1755765585, 20m, 14075088, FT8, 2E0XFD, JO01NG, 223, 'Rx', LZ3CB, KN32LL, 212, -22
1755765972, 20m, 14075615, FT8, G0OFE, IO90BR, 223, 'Rx', CT1FIU, IN50RT03, 272, -16
1755765987, 20m, 14076015, FT8, G0OFE, IO90BR, 223, 'Rx', EA5DE, IM99TL42, 281, -11
1755765958, 20m, 14074440, FT8, G3ZQQ, IO82UJ82TS, 223, 'Rx', DB4MS, JN49, 230, -17
1755765971, 20m, 14074981, FT8, G8KHF, IO92KG, 223, 'Rx', RA1NBG, KP54DJ, 54, -20
1755765971, 20m, 14075417, FT8, G8KHF, IO92KG, 223, 'Rx', CT1FIU, IN50RT03, 272, -12
1755765944, 20m, 14074555, FT8, G4ZEO, IO81RF, 223, 'Rx', ER4KAA, KN38VK44TT, 179, -13
1755765957, 20m, 14076235, FT8, G4ZEO, IO81RF, 223, 'Rx', SP5SKY, KO02OD, 269, -12
1755765957, 20m, 14075174, FT8, G4ZEO, IO81RF, 223, 'Rx', EB3JT, JN01UI42, 281, -17
1755765972, 20m, 14075390, FT8, G4ZEO, IO81RF, 223, 'Rx', CT1FIU, IN50RT03, 272, -1
1755765974, 20m, 14075539, FT8, G4ZEO, IO81RF, 223, 'Rx', IN3ADG, JN56XW40, 248, -20
1755765986, 20m, 14075790, FT8, G4ZEO, IO81RF, 223, 'Rx', EA5DE, IM99TL42, 281, -9
1755765989, 20m, 14075403, FT8, G4ZEO, IO81RF, 223, 'Rx', UX7QV, KN29EA, 288, -17
1755765660, 20m, 14075271, FT8, G3ZMS, IO90WW49, 223, 'Rx', SV1EAG, KM18UA05HL, 236, -24
1755765675, 20m, 14075035, FT8, G3ZMS, IO90WW49, 223, 'Rx', S55G, JN65UV 17D, 499, -12
1755765675, 20m, 14074584, FT8, G3ZMS, IO90WW49, 223, 'Rx', OE1AVO, JN88, 206, -14
1755765675, 20m, 14074761, FT8, G3ZMS, IO90WW49, 223, 'Rx', EA1C, IN72JP, 281, -20
1755765675, 20m, 14074282, FT8, G3ZMS, IO90WW49, 223, 'Rx', SQ8LE, KO11LH, 269, -15
1755765690, 20m, 14076296, FT8, G3ZMS, IO90WW49, 223, 'Rx', E74K, JN95DA, 501, -1
1755765690, 20m, 14075523, FT8, G3ZMS, IO90WW49, 223, 'Rx', EA5IMB, IM99QU, 281, -13
1755765690, 20m, 14075251, FT8, G3ZMS, IO90WW49, 223, 'Rx', EA7KLL, IM76NM, 281, -19
1755765690, 20m, 14076284, FT8, G3ZMS, IO90WW49, 223, 'Rx', HG8LXL, KN06BR51, 239, -14
1755765690, 20m, 14075955, FT8, G3ZMS, IO90WW49, 223, 'Rx', OZ1CJT, JO66EB, 221, 0
1755765690, 20m, 14075507, FT8, G3ZMS, IO90WW49, 223, 'Rx', EA7B, IM76RP, 281, -14
1755765735, 20m, 14074704, FT8, G3ZMS, IO90WW49, 223, 'Rx', RD6MR, KN98XH, 54, -21
1755765735, 20m, 14076099, FT8, G3ZMS, IO90WW49, 223, 'Rx', EA7FRA, IM76SR, 281, -20
1755765735, 20m, 14076579, FT8, G3ZMS, IO90WW49, 223, 'Rx', TA2L, KN40, 390, -15
1755765750, 20m, 14074952, FT8, G3ZMS, IO90WW49, 223, 'Rx', RZ1O, LP04LM, 54, -18
1755765765, 20m, 14075942, FT8, G3ZMS, IO90WW49, 223, 'Rx', YO2LPI, KN05OQ, 275, -16
1755765765, 20m, 14075377, FT8, G3ZMS, IO90WW49, 223, 'Rx', RA1OAK, KP94VN, 54, -24
1755765780, 20m, 14076165, FT8, G3ZMS, IO90WW49, 223, 'Rx', SQ2CFK, JO93MC54, 269, -13
1755765780, 20m, 14075758, FT8, G3ZMS, IO90WW49, 223, 'Rx', CU3HN, HM68JP48, 149, -24
1755765795, 20m, 14075421, FT8, G3ZMS, IO90WW49, 223, 'Rx', HA1BF, JN86LL, 239, -17
1755765795, 20m, 14074490, FT8, G3ZMS, IO90WW49, 223, 'Rx', DG9MAQ, JN58LJ01, 230, -14
1755765810, 20m, 14075568, FT8, G3ZMS, IO90WW49, 223, 'Rx', IN3ADG, JN56XW40, 248, -12
1755765825, 20m, 14075377, FT8, G3ZMS, IO90WW49, 223, 'Rx', HA1DJF, JN86KG, 239, -17
1755765855, 20m, 14075818, FT8, G3ZMS, IO90WW49, 223, 'Rx', EA5DE, IM99TL42, 281, -24
1755765885, 20m, 14075431, FT8, G3ZMS, IO90WW49, 223, 'Rx', UX7QV, KN29EA, 288, -11
1755765885, 20m, 14075120, FT8, G3ZMS, IO90WW49, 223, 'Rx', DK9ZQ, JO41SB, 230, -13
1755765885, 20m, 14075574, FT8, G3ZMS, IO90WW49, 223, 'Rx', EB7BXN, IM67IE, 281, -21
1755765885, 20m, 14075620, FT8, G3ZMS, IO90WW49, 223, 'Rx', SP7WJ, KO01MB50LQ, 269, -24
1755765885, 20m, 14076562, FT8, G3ZMS, IO90WW49, 223, 'Rx', RL6MT, LN08EM, 54, -22
1755765915, 20m, 14074806, FT8, G3ZMS, IO90WW49, 223, 'Rx', OH6XU, KP12KS, 224, 1
1755765915, 20m, 14075212, FT8, G3ZMS, IO90WW49, 223, 'Rx', R3FO, KO86SI44, 54, -10
1755765960, 20m, 14075419, FT8, G3ZMS, IO90WW49, 223, 'Rx', CT1FIU, IN50RT03, 272, -9
1755765975, 20m, 14074521, FT8, G3ZMS, IO90WW49, 223, 'Rx', CT1BFP, IM59LI, 272, 2
1755765956, 2m, 144174702, FT8, G8ECI, IO93XM, 223, 'Rx', M0XAL, IO92EP, 223, -17
1755765971, 15m, 21075330, FT8, G4FTC, IO91PI, 223, 'Rx', 5B4ARQ, KM64ES, 215, -16
1755765974, 15m, 21076542, FT8, G4FTC, IO91PI, 223, 'Rx', 9A2KS, JN65TE, 497, -19
1755765986, 15m, 21075879, FT8, G4FTC, IO91PI, 223, 'Rx', JA3FHL, PM74SW, 339, -13
1755765956, 20m, 14075497, FT8, G7MJV, IO91CB, 223, 'Rx', EA1AEC, IN52PN, 281, -15
1755765959, 20m, 14074955, FT8, G7MJV, IO91CB, 223, 'Rx', RW6HP, LN14KA, 54, -20
1755765971, 20m, 14075407, FT8, G7MJV, IO91CB, 223, 'Rx', CT1FIU, IN50RT03, 272, -2
1755765971, 20m, 14075239, FT8, G7MJV, IO91CB, 223, 'Rx', EA7KLL, IM76NM, 281, -15
1755765959, 20m, 14076045, FT8, M0IOW, IO90IQ27, 223, 'Rx', OE3JBS, JN78TD68, 206, -13
1755765971, 20m, 14075410, FT8, M0IOW, IO90IQ27, 223, 'Rx', CT1FIU, IN50RT03, 272, -12
1755765971, 20m, 14074862, FT8, M0IOW, IO90IQ27, 223, 'Rx', DH4PK, JO53LL, 230, -14
1755765974, 20m, 14074949, FT8, M0IOW, IO90IQ27, 223, 'Rx', VK5KDS, PF94, 150, -15
1755766001, 20m, 14076185, FT8, M0IOW, IO90IQ27, 223, 'Rx', OH1LA, KP01VM, 224, -7
1755766002, 20m, 14076183, FT8, M0XJA, IO82SP, 223, 'Rx', OH1LA, KP01VM, 224, -13
1755765972, 20m, 14075462, FT8, G0VXM, IO93IR61, 223, 'Rx', EA5KB, IM99VD, 281, 2
1755765972, 20m, 14075408, FT8, G0VXM, IO93IR61, 223, 'Rx', CT1FIU, IN50RT03, 272, -3
1755765972, 20m, 14075823, FT8, G0VXM, IO93IR61, 223, 'Rx', UB3AYH, KO85UQ, 54, -11
1755765972, 20m, 14075284, FT8, G0VXM, IO93IR61, 223, 'Rx', UB3DZE, KO85EJ, 54, -10
1755765974, 20m, 14076252, FT8, G0VXM, IO93IR61, 223, 'Rx', V31DL, EK57NF, 66, -9
1755766001, 20m, 14076285, FT8, G0VXM, IO93IR61, 223, 'Rx', E74K, JN95DA, 501, 23
1755766002, 20m, 14076001, FT8, G0VXM, IO93IR61, 223, 'Rx', EA7FRA, IM76SR, 281, -13
1755766002, 20m, 14075410, FT8, G0VXM, IO93IR61, 223, 'Rx', 9A1AD, JN85LM, 497, -16
1755765690, 20m, 14075944, FT8, MET0W-1, JO31IX, 223, 'Rx', OZ1CJT, JO66EB, 221, -14
1755765780, 20m, 14074506, FT8, MET0W-1, JO31IX, 223, 'Rx', RZ1O, LP04LM, 54, -15
1755765795, 20m, 14075078, FT8, MET0W-1, JO31IX, 223, 'Rx', LZ3CB, KN32LL, 212, -14
1755765810, 15m, 21075725, FT8, MET0W-1, JO31IX, 223, 'Rx', UA0FF, QN17AS, 15, -13
1755765810, 20m, 14074456, FT8, MET0W-1, JO31IX, 223, 'Rx', F4DIA, JN36DE82, 227, -12
1755765810, 20m, 14075750, FT8, MET0W-1, JO31IX, 223, 'Rx', CU3HN, HM68JP48, 149, -13
1755765810, 20m, 14075241, FT8, MET0W-1, JO31IX, 223, 'Rx', EA7KLL, IM76NM, 281, -13
1755765840, 40m, 7076409, FT8, MET0W-1, JO31IX, 223, 'Rx', DM5UE, JO52IJ, 230, -9
1755765840, 40m, 7076500, FT8, MET0W-1, JO31IX, 223, 'Rx', SK7RN, JO87MG, 284, -14
1755765870, 15m, 21075938, FT8, MET0W-1, JO31IX, 223, 'Rx', YO6MP, KN25TP18, 275, -12
1755765915, 20m, 14074956, FT8, MET0W-1, JO31IX, 223, 'Rx', RW6HP, LN14KA, 54, -10
1755765930, 15m, 21076006, FT8, MET0W-1, JO31IX, 223, 'Rx', F4IIJ, IN96KF, 227, -11
1755765960, 15m, 21075794, FT8, MET0W-1, JO31IX, 223, 'Rx', F1TXI, IN96VK90, 227, -12
1755765960, 20m, 14075409, FT8, MET0W-1, JO31IX, 223, 'Rx', CT1FIU, IN50RT03, 272, -12
1755765960, 40m, 7076634, FT8, MET0W-1, JO31IX, 223, 'Rx', M5AKA, IO90LL, 223, -12
1755765986, 40m, 7075306, FT8, M0ITC, IO82WG, 223, 'Rx', F4IFC, JN38FF, 227, -18
1755765912, 20m, 14074434, FT8, G7UTB, JO01FJ, 223, 'Rx', IK4LZH, JN54QM06, 248, -13
1755765912, 20m, 14074689, FT8, G7UTB, JO01FJ, 223, 'Rx', RD6MR, KN98XH, 54, -18
1755765926, 20m, 14074794, FT8, G7UTB, JO01FJ, 223, 'Rx', OH6XU, KP12KS, 224, 1
1755765942, 20m, 14074571, FT8, G7UTB, JO01FJ, 223, 'Rx', ER4KAA, KN38VK44TT, 179, 14
1755765942, 20m, 14075555, FT8, G7UTB, JO01FJ, 223, 'Rx', IN3ADG, JN56XW40, 248, -17
1755765942, 20m, 14075259, FT8, G7UTB, JO01FJ, 223, 'Rx', SV1EAG, KM18UA05HL, 236, -14
1755765942, 20m, 14075815, FT8, G7UTB, JO01FJ, 223, 'Rx', EA1IOK, IN62FN, 281, -24
1755765972, 20m, 14075407, FT8, G7UTB, JO01FJ, 223, 'Rx', CT1FIU, IN50RT03, 272, 0
1755765975, 20m, 14075190, FT8, G7UTB, JO01FJ, 223, 'Rx', SP6OWA, JO71QA, 269, -21
1755765987, 20m, 14076635, FT8, G7UTB, JO01FJ, 223, 'Rx', YO6LM, KN25PL, 275, 6
1755765988, 20m, 14076251, FT8, G7UTB, JO01FJ, 223, 'Rx', SP5SKY, KO02OD, 269, -17
1755766002, 20m, 14076000, FT8, G7UTB, JO01FJ, 223, 'Rx', EA7FRA, IM76SR, 281, -13
1755766006, 20m, 14076182, FT8, G7UTB, JO01FJ, 223, 'Rx', OH1LA, KP01VM, 224, -9
1755765972, 20m, 14074571, FT8, M7IVI, IO91RI, 223, 'Rx', CT7BLI, IM58KP, 272, -5
1755765972, 20m, 14075282, FT8, M7IVI, IO91RI, 223, 'Rx', UB3DZE, KO85EJ, 54, -17
1755765987, 20m, 14075805, FT8, M7IVI, IO91RI, 223, 'Rx', EA5DE, IM99TL42, 281, -11
1755765987, 20m, 14074462, FT8, M7IVI, IO91RI, 223, 'Rx', SN4K, KO03FR, 269, -20
1755765896, 15m, 21075724, FT8, G0MGZ, IO91HW, 223, 'Rx', E73RB, JN84LL, 501, -17
1755765911, 15m, 21075696, FT8, G0MGZ, IO91HW, 223, 'Rx', HG24CCS, JN87HF, 239, -14
1755765914, 15m, 21076700, FT8, G0MGZ, IO91HW, 223, 'Rx', JR6IKD, PM52IR, 339, -16
1755765974, 15m, 21076812, FT8, G0MGZ, IO91HW, 223, 'Rx', TY5AD, JJ16, 416, -21
1755766001, 15m, 21075984, FT8, G0MGZ, IO91HW, 223, 'Rx', SP5MXW, KO02JB09, 269, -16
1755766001, 15m, 21075029, FT8, G0MGZ, IO91HW, 223, 'Rx', LZ80TUS, KN12QP, 212, -19
1755766001, 15m, 21075961, FT8, G0OSK, IO91XT, 223, 'Rx', SP5MXW, KO02JB09, 269, -4
1755766001, 15m, 21076166, FT8, G0OSK, IO91XT, 223, 'Rx', HG8LXL, KN06BR51, 239, -16
1755766001, 15m, 21075005, FT8, G0OSK, IO91XT, 223, 'Rx', LZ80TUS, KN12QP, 212, -15
1755765808, 2m, 144175314, FT8, G0CUZ, IO82WM45, 223, 'Rx', M0YGL, IO91PX, 223, -8
1755765868, 15m, 21076345, FT8, G0CUZ, IO82WM45, 223, 'Rx', OK2WMC, JN99BK, 503, -10
1755765868, 15m, 21074594, FT8, G0CUZ, IO82WM45, 223, 'Rx', AO5FDM, IM98SI, 281, -4
1755765868, 15m, 21075415, FT8, G0CUZ, IO82WM45, 223, 'Rx', 9A3PV, JN85EW, 497, -9
1755765868, 15m, 21075715, FT8, G0CUZ, IO82WM45, 223, 'Rx', E73RB, JN84LL, 501, -20
1755765958, 2m, 144174640, FT8, G0CUZ, IO82WM45, 223, 'Rx', M0XAL, IO92EP, 223, -8
1755765973, 2m, 144174640, FT8, G0CUZ, IO82WM45, 223, 'Rx', G0RAS, IO91LS, 223, -6
1755766001, 20m, 14076003, FT8, 2E0XPQ, IO83RI, 223, 'Rx', EA7FRA, IM76SR, 281, 4
1755766002, 20m, 14076186, FT8, 2E0XPQ, IO83RI, 223, 'Rx', OH1LA, KP01VM, 224, -6
1755766001, 20m, 14075294, FT8, G8KHF, IO92KG, 223, 'Rx', UB3DZE, KO85EJ, 54, -15
1755766002, 20m, 14075567, FT8, G8KHF, IO92KG, 223, 'Rx', IN3ADG, JN56XW40, 248, -19
1755766002, 20m, 14076192, FT8, G8KHF, IO92KG, 223, 'Rx', OH1LA, KP01VM, 224, -14
1755765882, 40m, 7074551, FT8, 2E0KDZ, IO94, 223, 'Rx', OG0C, KO09CX, 5, -9
1755765897, 40m, 7076634, FT8, 2E0KDZ, IO94, 223, 'Rx', DG6TOM, JN58UF, 230, -17
1755765912, 40m, 7074505, FT8, 2E0KDZ, IO94, 223, 'Rx', EA2EED, IN72LM, 281, -10
1755765912, 40m, 7076408, FT8, 2E0KDZ, IO94, 223, 'Rx', DM5UE, JO52IJ, 230, -16
1755765972, 40m, 7076048, FT8, 2E0KDZ, IO94, 223, 'Rx', PD1BER, JO22XE15, 263, -2
1755766002, 40m, 7076633, FT8, 2E0KDZ, IO94, 223, 'Rx', M5AKA, IO90LL, 223, -12
1755765942, 40m, 7076254, FT8, G0LGB, IO93CR87DO, 223, 'Rx', DL9SFE, JN48FJ39LQ, 230, -14
1755765959, 40m, 7075481, FT8, G0LGB, IO93CR87DO, 223, 'Rx', F4FSY, JN25KN, 227, -6
1755765971, 40m, 7076045, FT8, G0LGB, IO93CR87DO, 223, 'Rx', PD1BER, JO22XE15, 263, 12
1755765956, 20m, 14076412, FT8, G4NSO, IO93HM, 223, 'Rx', ON6SAT, JO20SV02, 209, -11
1755765957, 20m, 14075079, FT8, G4NSO, IO93HM, 223, 'Rx', LZ3CB, KN32LL, 212, -21
1755765957, 20m, 14076043, FT8, G4NSO, IO93HM, 223, 'Rx', OE3JBS, JN78TD68, 206, -21
1755765971, 20m, 14075409, FT8, G4NSO, IO93HM, 223, 'Rx', CT1FIU, IN50RT03, 272, -13
1755765971, 20m, 14075558, FT8, G4NSO, IO93HM, 223, 'Rx', IN3ADG, JN56XW40, 248, -17
1755765972, 20m, 14076696, FT8, G4NSO, IO93HM, 223, 'Rx', ON2KTA, JO20PX, 209, -11
1755765986, 20m, 14075808, FT8, G4NSO, IO93HM, 223, 'Rx', EA5DE, IM99TL42, 281, -5
1755765989, 20m, 14076583, FT8, G4NSO, IO93HM, 223, 'Rx', OH6FSO, KP12EO72, 224, -16
1755766016, 20m, 14075612, FT8, G4NSO, IO93HM, 223, 'Rx', F5RRS, JN36EB44, 227, -8
1755765926, 20m, 14075200, FT8, M7GGV, IO91QM, 223, 'Rx', R3FO, KO86SI44, 54, -5
1755765926, 20m, 14074794, FT8, M7GGV, IO91QM, 223, 'Rx', OH6XU, KP12KS, 224, 4
1755765929, 20m, 14075563, FT8, M7GGV, IO91QM, 223, 'Rx', EB7BXN, IM67IE, 281, -24
1755765959, 20m, 14074462, FT8, M7GGV, IO91QM, 223, 'Rx', SN4K, KO03FR, 269, -24
1755765986, 20m, 14075807, FT8, M7GGV, IO91QM, 223, 'Rx', EA5DE, IM99TL42, 281, -7
1755766017, 20m, 14074971, FT8, M7GGV, IO91QM, 223, 'Rx', YO2CPS, KN15KU, 275, -9
1755766017, 20m, 14074955, FT8, M7GGV, IO91QM, 223, 'Rx', RW6HP, LN14KA, 54, -15
1755766004, 20m, 14075361, FT8, M0XJA, IO82SP, 223, 'Rx', DK4RH, JO31MB, 230, -24
1755765926, 20m, 14075650, FT8, M7MOK, JO01AH, 223, 'Rx', OH6XU, KP12KS, 224, 11
1755765926, 20m, 14076014, FT8, M7MOK, JO01AH, 223, 'Rx', UT4PA, KO20NI36, 288, -7
1755765927, 20m, 14076055, FT8, M7MOK, JO01AH, 223, 'Rx', R3FO, KO86SI44, 54, -8
1755765927, 20m, 14075426, FT8, M7MOK, JO01AH, 223, 'Rx', OE1AVO, JN88, 206, -16
1755765927, 20m, 14075696, FT8, M7MOK, JO01AH, 223, 'Rx', DH3MFW, JN58MD, 230, -14
1755765929, 20m, 14075603, FT8, M7MOK, JO01AH, 223, 'Rx', EA1C, IN72JP, 281, -19
1755765986, 20m, 14076105, FT8, M7MOK, JO01AH, 223, 'Rx', OZ9FF, JO75LB, 221, -6
1755765989, 20m, 14075267, FT8, M7MOK, JO01AH, 223, 'Rx', OH3BY, KP20UX, 224, 0
1755765989, 20m, 14075317, FT8, M7MOK, JO01AH, 223, 'Rx', SN4K, KO03FR, 269, -18
1755766016, 20m, 14075125, FT8, M7MOK, JO01AH, 223, 'Rx', SQ8LE, KO11LH, 269, -13
1755766016, 20m, 14075964, FT8, M7MOK, JO01AH, 223, 'Rx', EA1AEC, IN52PN, 281, -2
1755766017, 20m, 14075826, FT8, M7MOK, JO01AH, 223, 'Rx', YO2CPS, KN15KU, 275, -13
1755766019, 20m, 14075707, FT8, M7MOK, JO01AH, 223, 'Rx', W4VBK, EL98HP, 291, -24
1755766004, 40m, 7074471, FT8, G0LUH, IO91TL, 223, 'Rx', DL4BBY, JO32LL, 230, -14
1755766019, 40m, 7075474, FT8, G0LUH, IO91TL, 223, 'Rx', F4FSY, JN25KN, 227, -12
1755765735, 20m, 14075667, FT8, G6LRE, JO02OB, 223, 'Rx', OE3FVU, JN78VE85, 206, -12
1755765735, 20m, 14074957, FT8, G6LRE, JO02OB, 223, 'Rx', RZ1O, LP04LM, 54, -14
1755765765, 15m, 21076256, FT8, G6LRE, JO02OB, 223, 'Rx', SQ9DJQ, JO90XB, 269, -20
1755765765, 20m, 14075961, FT8, G6LRE, JO02OB, 223, 'Rx', OZ1CJT, JO66EB, 221, -16
1755765780, 15m, 21076379, FT8, G6LRE, JO02OB, 223, 'Rx', OK2WMC, JN99BK, 503, -19
1755765780, 20m, 14076082, FT8, G6LRE, JO02OB, 223, 'Rx', BG2BFG, PN26NN, 318, -19
1755765795, 20m, 14075765, FT8, G6LRE, JO02OB, 223, 'Rx', CU3HN, HM68JP48, 149, -9
1755765795, 20m, 14076170, FT8, G6LRE, JO02OB, 223, 'Rx', SQ2CFK, JO93MC54, 269, -9
1755765825, 20m, 14074622, FT8, G6LRE, JO02OB, 223, 'Rx', SM7DVO, JO76LM, 284, -14
1755765840, 15m, 21076572, FT8, G6LRE, JO02OB, 223, 'Rx', RA0SCZ, OO06TE, 15, -17
1755765870, 20m, 14075382, FT8, G6LRE, JO02OB, 223, 'Rx', HA1DJF, JN86KG, 239, -9
1755765870, 20m, 14075626, FT8, G6LRE, JO02OB, 223, 'Rx', SP7WJ, KO01MB50LQ, 269, -10
1755765870, 20m, 14074866, FT8, G6LRE, JO02OB, 223, 'Rx', EB5FMC, IN80WG, 281, -18
1755765870, 20m, 14075553, FT8, G6LRE, JO02OB, 223, 'Rx', RX6DY, KN95LB, 54, -15
1755765870, 20m, 14076066, FT8, G6LRE, JO02OB, 223, 'Rx', RU6FS, LN24LM, 54, -11
1755765885, 15m, 21075963, FT8, G6LRE, JO02OB, 223, 'Rx', YO6MP, KN25TP18, 275, -9
1755765885, 20m, 14075529, FT8, G6LRE, JO02OB, 223, 'Rx', EA5IMB, IM99QU, 281, -8
1755765900, 20m, 14075438, FT8, G6LRE, JO02OB, 223, 'Rx', UX7QV, KN29EA, 288, 0
1755765900, 20m, 14075581, FT8, G6LRE, JO02OB, 223, 'Rx', EB7BXN, IM67IE, 281, -16
1755765930, 15m, 21076220, FT8, G6LRE, JO02OB, 223, 'Rx', DK6IM, JN49ST62, 230, -9
1755765930, 20m, 14074812, FT8, G6LRE, JO02OB, 223, 'Rx', OH6XU, KP12KS, 224, -1
1755765960, 15m, 21075910, FT8, G6LRE, JO02OB, 223, 'Rx', DH1AKG, JO60CO16, 230, -15
1755765960, 20m, 14076059, FT8, G6LRE, JO02OB, 223, 'Rx', OE3JBS, JN78TD68, 206, -6
1755765975, 20m, 14075425, FT8, G6LRE, JO02OB, 223, 'Rx', CT1FIU, IN50RT03, 272, 5
1755765990, 15m, 21074531, FT8, G6LRE, JO02OB, 223, 'Rx', SP9KSK, KO00CA, 269, -17
1755765990, 20m, 14075653, FT8, G6LRE, JO02OB, 223, 'Rx', RV3DOD, KO86KC, 54, -17
1755766005, 20m, 14074963, FT8, G6LRE, JO02OB, 223, 'Rx', VK5KDS, PF94, 150, -14
1755765926, 20m, 14074838, FT8, M0AFZ, JO01DE, 223, 'Rx', OH6XU, KP12KS, 224, 5
1755765926, 20m, 14075606, FT8, M0AFZ, JO01DE, 223, 'Rx', EB7BXN, IM67IE, 281, -16
1755765927, 20m, 14075651, FT8, M0AFZ, JO01DE, 223, 'Rx', SP7WJ, KO01MB50LQ, 269, -19
1755765927, 20m, 14075234, FT8, M0AFZ, JO01DE, 223, 'Rx', EB3JT, JN01UI42, 281, -18
1755765957, 20m, 14075354, FT8, M0AFZ, JO01DE, 223, 'Rx', YO9CXV, KN24XW, 275, -11
1755766016, 20m, 14075015, FT8, M0AFZ, JO01DE, 223, 'Rx', YO2CPS, KN15KU, 275, -1
1755766016, 20m, 14075655, FT8, M0AFZ, JO01DE, 223, 'Rx', F5RRS, JN36EB44, 227, -16
1755766017, 20m, 14075492, FT8, M0AFZ, JO01DE, 223, 'Rx', AO5FDM, IM76, 281, -3
1755766017, 20m, 14075537, FT8, M0AFZ, JO01DE, 223, 'Rx', IV3KNU, JN66, 248, -7
1755765971, 20m, 14075407, FT8, G6TAI, IO83XM, 223, 'Rx', CT1FIU, IN50RT03, 272, 0
1755765972, 20m, 14075191, FT8, G6TAI, IO83XM, 223, 'Rx', SP6OWA, JO71QA, 269, -15
1755765974, 20m, 14076259, FT8, G6TAI, IO83XM, 223, 'Rx', CT2HEX, IM58HS, 272, -15
1755765974, 20m, 14075284, FT8, G6TAI, IO83XM, 223, 'Rx', UB3DZE, KO85EJ, 54, -24
1755765986, 20m, 14075807, FT8, G6TAI, IO83XM, 223, 'Rx', EA5DE, IM99TL42, 281, -5
1755765987, 20m, 14075747, FT8, G6TAI, IO83XM, 223, 'Rx', HB9IPY, JN36, 287, -15
1755766001, 20m, 14074971, FT8, G6TAI, IO83XM, 223, 'Rx', RA1NBG, KP54DJ, 54, -15
1755766004, 20m, 14075410, FT8, G6TAI, IO83XM, 223, 'Rx', 9A1AD, JN85LM, 497, -19
1755766016, 20m, 14076582, FT8, G6TAI, IO83XM, 223, 'Rx', OH6FSO, KP12EO72, 224, -7
1755766016, 20m, 14075610, FT8, G6TAI, IO83XM, 223, 'Rx', F5RRS, JN36EB44, 227, 7
1755766017, 20m, 14075448, FT8, G6TAI, IO83XM, 223, 'Rx', AO5FDM, IM76, 281, -5
1755766001, 20m, 14076008, FT8, G0TFD, IO82XS, 223, 'Rx', EA7FRA, IM76SR, 281, 7
1755766002, 20m, 14076452, FT8, G0TFD, IO82XS, 223, 'Rx', IW2DNI, JN45TI, 248, -10
1755766002, 20m, 14076191, FT8, G0TFD, IO82XS, 223, 'Rx', OH1LA, KP01VM, 224, 4
1755766016, 20m, 14074516, FT8, G0TFD, IO82XS, 223, 'Rx', CT1BFP, IM59LI, 272, 7
1755766016, 20m, 14075937, FT8, G0TFD, IO82XS, 223, 'Rx', YO2LPI, KN05OQ, 275, 0
1755766016, 20m, 14074278, FT8, G0TFD, IO82XS, 223, 'Rx', SQ8LE, KO11LH, 269, -4
1755766017, 20m, 14076589, FT8, G0TFD, IO82XS, 223, 'Rx', OH6FSO, KP12EO72, 224, 9
1755766017, 20m, 14075618, FT8, G0TFD, IO82XS, 223, 'Rx', F5RRS, JN36EB44, 227, 1
1755766017, 20m, 14074978, FT8, G0TFD, IO82XS, 223, 'Rx', YO2CPS, KN15KU, 275, -6
1755766017, 20m, 14074755, FT8, G0TFD, IO82XS, 223, 'Rx', EA1C, IN72JP, 281, -18
1755766017, 20m, 14075427, FT8, G0TFD, IO82XS, 223, 'Rx', UX7QV, KN29EA, 288, -5
1755766017, 20m, 14075616, FT8, G0TFD, IO82XS, 223, 'Rx', SP7WJ, KO01MB50LQ, 269, -5
1755766017, 20m, 14074963, FT8, G0TFD, IO82XS, 223, 'Rx', RW6HP, LN14KA, 54, -11
1755766017, 20m, 14075271, FT8, G0TFD, IO82XS, 223, 'Rx', K8USN, EM90GI, 291, -14
1755766017, 20m, 14076643, FT8, G0TFD, IO82XS, 223, 'Rx', YO6LM, KN25PL, 275, -21
1755766017, 20m, 14075084, FT8, G0TFD, IO82XS, 223, 'Rx', LZ3CB, KN32LL, 212, -18
1755765987, 15m, 21074602, FT8, M0BSI, IO70IC74, 223, 'Rx', AO5FDM, IM98SI, 281, 12
1755766002, 15m, 21074601, FT8, M0BSI, IO70IC74, 223, 'Rx', JR6IKD, PM52IR, 339, 4
1755766002, 15m, 21074931, FT8, M0BSI, IO70IC74, 223, 'Rx', DG0LGG, JO61EI, 230, -5
1755766002, 15m, 21075118, FT8, M0BSI, IO70IC74, 223, 'Rx', IK8HIS, JN71DB, 248, -9
1755766017, 15m, 21075694, FT8, M0BSI, IO70IC74, 223, 'Rx', HG24CCS, JN87HF, 239, -19
1755766017, 20m, 14075627, FT8, M0MPQ, IO92UK, 223, 'Rx', F5RRS, JN36EB44, 227, -10
1755766017, 20m, 14074988, FT8, M0MPQ, IO92UK, 223, 'Rx', YO2CPS, KN15KU, 275, -1
1755765971, 20m, 14075413, FT8, G4ZJH, JO02RF, 223, 'Rx', CT1FIU, IN50RT03, 272, -13
1755765971, 20m, 14076256, FT8, G4ZJH, JO02RF, 223, 'Rx', V31DL, EK57NF, 66, -13
1755766001, 20m, 14076005, FT8, G4ZJH, JO02RF, 223, 'Rx', EA7FRA, IM76SR, 281, -16
1755766016, 20m, 14075454, FT8, G4ZJH, JO02RF, 223, 'Rx', AO5FDM, IM76, 281, -15
1755765989, 20m, 14075657, FT8, 2E0PNS, IO83LJ, 223, 'Rx', SP7WJ, KO01MB50LQ, 269, -15
