1755763032, 40m, 7074995, FT8, 2E0VDV, IO81LG, 223, Rx, DL4VAI, JN39OJ95, 230, -4
1755763091, 20m, 14076702, FT8, G0WEJ, IO90LV, 223, Rx, OH6CK, KP22VE, 224, 18
1755763106, 20m, 14076594, FT8, G0WEJ, IO90LV, 223, Rx, OH6FSO, KP12EO72, 224, 2
1755763121, 20m, 14075881, FT8, G0WEJ, IO90LV, 223, Rx, DK7UY, JO44OL, 230, -19
1755763122, 20m, 14076284, FT8, G0VLF, IO94FT01, 223, Rx, E74K, JN95DA, 501, 12
1755763122, 20m, 14076689, FT8, G0VLF, IO94FT01, 223, Rx, OH6CK, KP22VE, 224, 8
1755763122, 20m, 14074944, FT8, G0VLF, IO94FT01, 223, Rx, EA5W, IM97KX, 281, -8
1755763122, 20m, 14074907, FT8, G0VLF, IO94FT01, 223, Rx, UR9QQ, KN77MU44TT, 288, -1
1755763122, 20m, 14074455, FT8, G0VLF, IO94FT01, 223, Rx, F4DIA, JN36DE82, 227, 3
1755763122, 20m, 14075461, FT8, G0VLF, IO94FT01, 223, Rx, EA5KB, IM99VD, 281, 1
1755763122, 20m, 14075551, FT8, G0VLF, IO94FT01, 223, Rx, SP5GDY, KO02WT73, 269, -12
1755763122, 20m, 14076438, FT8, G0VLF, IO94FT01, 223, Rx, SP9D, JO90OF, 269, -2
1755763122, 20m, 14075608, FT8, G0VLF, IO94FT01, 223, Rx, LZ591MK, KN22DQ, 212, -3
1755763122, 20m, 14075084, FT8, G0VLF, IO94FT01, 223, Rx, IK3JLT, JN65FW22, 248, -7
1755763122, 20m, 14074864, FT8, G0VLF, IO94FT01, 223, Rx, DL6UCK, JO71DR, 230, -4
1755763122, 20m, 14076097, FT8, G0VLF, IO94FT01, 223, Rx, 3Z9W, JO90RN, 269, -11
1755763122, 20m, 14074509, FT8, G0VLF, IO94FT01, 223, Rx, CT1BFP, IM59LI, 272, -7
1755763122, 20m, 14075867, FT8, G0VLF, IO94FT01, 223, Rx, OE6HTG, JN77VH95, 206, -19
1755763122, 20m, 14074294, FT8, G0VLF, IO94FT01, 223, Rx, HP1RY, FJ09GA, 88, -14
1755763094, 20m, 14075840, FT8, M0MPQ, IO92UK, 223, Rx, UB3AYH, KO85UQ, 54, -19
1755763095, 20m, 14076114, FT8, M0MPQ, IO92UK, 223, Rx, 3Z9W, JO90RN, 269, -20
1755763094, 20m, 14076307, FT8, M0HIH, IO83UK, 223, Rx, IK5PWQ, JN53HR, 248, -8
1755763094, 20m, 14076668, FT8, M0HIH, IO83UK, 223, Rx, EC1DD, IN52PF, 281, -24
1755763094, 20m, 14075884, FT8, M0HIH, IO83UK, 223, Rx, OE6HTG, JN77VH95, 206, -23
1755763106, 20m, 14075662, FT8, M0HIH, IO83UK, 223, Rx, IZ4AFM, JN64CQ27, 248, -2
1755763106, 20m, 14075207, FT8, M0HIH, IO83UK, 223, Rx, SP6OWA, JO71QA, 269, -17
1755763109, 20m, 14075080, FT8, M0HIH, IO83UK, 223, Rx, DK1CE, JN48FX, 230, -16
1755763122, 20m, 14075775, FT8, M0HIH, IO83UK, 223, Rx, F6FLU, JN18AS33, 227, -17
1755763122, 20m, 14076564, FT8, M0HIH, IO83UK, 223, Rx, IW2DNI, JN45TI, 248, -8
1755763121, 2m, 144175178, FT8, G6HIE, JO00DW03, 223, Rx, PE7FG, JO32KH, 263, -16
1755763109, 20m, 14074884, FT8, G0VXM, IO93IR61, 223, Rx, EA7Y, IM66WK, 281, -24
1755763121, 20m, 14075759, FT8, G0VXM, IO93IR61, 223, Rx, F6FLU, JN18AS33, 227, -10
1755763094, 40m, 7074911, FT8, G0LUH, IO91TL, 223, Rx, S54MI, JN65UM, 499, -14
1755763124, 40m, 7074672, FT8, G0LUH, IO91TL, 223, Rx, DF5KA, JO33XM, 230, -6
1755763049, 20m, 14074910, FT8, M0PBD, IO92UN, 223, Rx, PD0MBU, JO21UP, 263, -12
1755763049, 20m, 14074892, FT8, M0PBD, IO92UN, 223, Rx, EA7Y, IM66WK, 281, -16
1755763064, 20m, 14075469, FT8, M0PBD, IO92UN, 223, Rx, EA5KB, IM99VD, 281, -18
1755763064, 20m, 14075616, FT8, M0PBD, IO92UN, 223, Rx, LZ591MK, KN22DQ, 212, -17
1755763079, 20m, 14075243, FT8, M0PBD, IO92UN, 223, Rx, UX1UA, KO50CR, 288, 6
1755763094, 20m, 14076697, FT8, M0PBD, IO92UN, 223, Rx, OH6CK, KP22VE, 224, 3
1755763094, 20m, 14076258, FT8, M0PBD, IO92UN, 223, Rx, V31DL, EK57NF, 66, -9
1755763109, 20m, 14075823, FT8, M0PBD, IO92UN, 223, Rx, EA1IOK, IN62FN, 281, -18
1755763107, 15m, 21075901, FT8, G0LUH, IO91TL, 223, Rx, UK8OM, MN51UA, 292, -18
1755763107, 15m, 21074879, FT8, G0LUH, IO91TL, 223, Rx, UT7KF, KO21WI, 288, -20
1755763092, 20m, 14076692, FT8, M0LUH, IO82VF, 223, Rx, OH6CK, KP22VE, 224, 22
1755763092, 20m, 14075546, FT8, M0LUH, IO82VF, 223, Rx, KQ4RER, EL95VR15, 291, -17
1755763092, 20m, 14075932, FT8, M0LUH, IO82VF, 223, Rx, PB0ACU, JO22QE57, 263, -15
1755763092, 20m, 14074650, FT8, M0LUH, IO82VF, 223, Rx, PD0JOY, JO21EV, 263, -17
1755763107, 20m, 14076160, FT8, M0LUH, IO82VF, 223, Rx, PF2JV, JO22IA, 263, -13
1755763107, 20m, 14075193, FT8, M0LUH, IO82VF, 223, Rx, SP6OWA, JO71QA, 269, -18
1755763107, 20m, 14075365, FT8, M0LUH, IO82VF, 223, Rx, RC6AA, KN96CB, 54, -17
1755763122, 20m, 14075762, FT8, M0LUH, IO82VF, 223, Rx, F6FLU, JN18AS33, 227, -9
1755763122, 20m, 14075508, FT8, M0LUH, IO82VF, 223, Rx, UR5VPR, KN68LO, 288, -16
1755762825, 40m, 7074994, FT8, 2E1EFG, IO92QW, 223, Rx, DL4ME, JO50JQ, 230, -9
1755762915, 40m, 7074556, FT8, 2E1EFG, IO92QW, 223, Rx, DB9EE, JO31LK71TL, 230, -13
1755763021, 40m, 7076253, FT8, 2E1EFG, IO92QW, 223, Rx, DL8WEM, JN48NV, 230, -13
1755763080, 20m, 14076688, FT8, 2E1EFG, IO92QW, 223, Rx, OH6CK, KP22VE, 224, -9
1755763076, 15m, 21076097, FT8, G0BLB, IO81RI, 223, Rx, IK4RVY, JN64FC, 248, -8
1755763076, 15m, 21075919, FT8, G0BLB, IO81RI, 223, Rx, UK8OM, MN51UA, 292, -8
1755763077, 15m, 21075143, FT8, G0BLB, IO81RI, 223, Rx, US2YW, KN28XG, 288, -12
1755763077, 15m, 21074816, FT8, G0BLB, IO81RI, 223, Rx, BG8VZ, OL15LM, 318, -19
1755763079, 15m, 21075959, FT8, G0BLB, IO81RI, 223, Rx, OH5D, KP30FR, 224, -17
1755763091, 15m, 21075579, FT8, G0BLB, IO81RI, 223, Rx, SP6ATG, JO81LC, 269, 9
1755763092, 15m, 21074693, FT8, G0BLB, IO81RI, 223, Rx, OE5HHR, JN67SR, 206, -16
1755763094, 15m, 21075183, FT8, G0BLB, IO81RI, 223, Rx, TA2EE, KM69JW, 390, -15
1755763107, 15m, 21075828, FT8, G0BLB, IO81RI, 223, Rx, IK6CNM, JN63TF, 248, -9
1755763107, 15m, 21075694, FT8, G0BLB, IO81RI, 223, Rx, HL3IB, PM36XX05HN, 137, -16
1755763107, 15m, 21076254, FT8, G0BLB, IO81RI, 223, Rx, RA0SCZ, OO06TE, 15, -14
1755763125, 15m, 21075857, FT8, G0BLB, IO81RI, 223, Rx, EP4HR, LL69GP03QP, 330, -22
1755763061, 20m, 14076075, FT8, G0OFE, IO90BR, 223, Rx, OE6HTG, JN77VH95, 206, -11
1755763062, 20m, 14075116, FT8, G0OFE, IO90BR, 223, Rx, UR9QQ, KN77MU44TT, 288, -9
1755763076, 20m, 14075619, FT8, G0OFE, IO90BR, 223, Rx, HA1BF, JN86LL, 239, -8
1755763076, 20m, 14075443, FT8, G0OFE, IO90BR, 223, Rx, UX1UA, KO50CR, 288, -7
1755763091, 20m, 14075816, FT8, G0OFE, IO90BR, 223, Rx, LZ591MK, KN22DQ, 212, -5
1755763092, 20m, 14076897, FT8, G0OFE, IO90BR, 223, Rx, OH6CK, KP22VE, 224, 15
1755763092, 20m, 14075909, FT8, G0OFE, IO90BR, 223, Rx, EA1CKK, IN62QN, 281, -13
1755763107, 20m, 14075881, FT8, G0OFE, IO90BR, 223, Rx, DL9KM, JN68QN, 230, -14
1755763122, 20m, 14076567, FT8, G0OFE, IO90BR, 223, Rx, SM7GIB, JO65LM, 284, 11
1755762840, 20m, 14075296, FT8, G1WOR, IO90TT, 223, Rx, SV1EAG, KM18UA05HL, 236, -21
1755762885, 20m, 14076289, FT8, G1WOR, IO90TT, 223, Rx, IU6TZS, JN72BL, 248, -19
1755762885, 20m, 14075682, FT8, G1WOR, IO90TT, 223, Rx, IZ4AFM, JN64CQ27, 248, -20
1755762900, 20m, 14075443, FT8, G1WOR, IO90TT, 223, Rx, ES6DO, KO27WX, 52, -21
1755762945, 20m, 14075059, FT8, G1WOR, IO90TT, 223, Rx, S55G, JN65UV 17D, 499, -4
1755763005, 20m, 14076451, FT8, G1WOR, IO90TT, 223, Rx, S59V, JN75CV48, 499, -15
1755763020, 20m, 14074893, FT8, G1WOR, IO90TT, 223, Rx, DL6UCK, JO71DR, 230, -11
1755763035, 20m, 14075027, FT8, G1WOR, IO90TT, 223, Rx, OZ7DR, JO55VS, 221, -17
1755763050, 20m, 14074738, FT8, G1WOR, IO90TT, 223, Rx, R3FO, KO86SI44, 54, -14
1755763050, 20m, 14076115, FT8, G1WOR, IO90TT, 223, Rx, E75W, JN93EU, 501, -21
1755763065, 20m, 14075271, FT8, G1WOR, IO90TT, 223, Rx, UX1UA, KO50CR, 288, -11
1755763065, 20m, 14075997, FT8, G1WOR, IO90TT, 223, Rx, 9A3GA, JN92BQ12, 497, -16
1755763080, 20m, 14076725, FT8, G1WOR, IO90TT, 223, Rx, OH6CK, KP22VE, 224, -6
1755763080, 20m, 14075737, FT8, G1WOR, IO90TT, 223, Rx, EA1CKK, IN62QN, 281, -22
1755763080, 20m, 14075178, FT8, G1WOR, IO90TT, 223, Rx, SQ7KUP, JO91PT, 269, -19
1755763095, 20m, 14076672, FT8, G1WOR, IO90TT, 223, Rx, YO6LM, KN25PL, 275, -9
1755763076, 20m, 14075235, FT8, G0MGK, IO91NJ, 223, Rx, UX1UA, KO50CR, 288, 5
1755763076, 20m, 14075673, FT8, G0MGK, IO91NJ, 223, Rx, DL9KM, JN68QN, 230, -10
1755763091, 20m, 14076689, FT8, G0MGK, IO91NJ, 223, Rx, OH6CK, KP22VE, 224, 15
1755763106, 20m, 14076252, FT8, G0MGK, IO91NJ, 223, Rx, OE8PPL, JN66OP, 206, -18
1755763122, 20m, 14076562, FT8, G4XEX, IO92ML87, 223, Rx, IW2DNI, JN45TI, 248, 0
1755763124, 15m, 21074210, FT8, M0OXO, IO93GO63, 223, Rx, RG0S, OO22BI65, 15, -10
1755763110, 20m, 14075166, FT8, G6LUE, IO93KR, 223, Rx, LA3TMA, JP53EI31, 266, -15
1755763125, 20m, 14075424, FT8, G6LUE, IO93KR, 223, Rx, OM2AKD, JN88TN, 504, -15
1755763046, 2m, 144174952, FT8, M0BAA, JO01NC, 223, Rx, DK7RC, JN69II, 230, -18
1755763062, 2m, 144175359, FT8, M0BAA, JO01NC, 223, Rx, PD3RM, JO22ED, 263, -21
1755762945, 40m, 7076634, FT8, G4EYR, IO90WT, 223, Rx, EA1AEC, IN52PN, 281, -13
1755763005, 40m, 7076563, FT8, G4EYR, IO90WT, 223, Rx, DJ6MN, JO30MX62, 230, -8
1755763036, 40m, 7075191, FT8, G4EYR, IO90WT, 223, Rx, HB9CUE, JN37TG81, 287, -10
1755763095, 40m, 7075766, FT8, G8IXM, JO02PP29, 223, Rx, PI4DX, JO21AJ13, 263, -16
1755763122, 40m, 7076200, FT8, G8IXM, JO02PP29, 223, Rx, EA1AEC, IN52PN, 281, -3
1755763122, 40m, 7074684, FT8, G8IXM, JO02PP29, 223, Rx, DF5KA, JO33XM, 230, 3
1755763137, 20m, 14075531, FT8, M0XJA, IO82SP, 223, Rx, IU8UHK, JN70ES, 248, -7
1755763137, 20m, 14074748, FT8, M0XJA, IO82SP, 223, Rx, OE7SJJ, JN57HB98, 206, -17
1755763137, 20m, 14075750, FT8, M0XJA, IO82SP, 223, Rx, LZ1SN, KN32PN, 212, -14
1755763122, 20m, 14076206, FT8, G0VLF, IO94FT01, 223, Rx, DH3MFW, JN58MD, 230, -8
1755763123, 20m, 14076251, FT8, G0VLF, IO94FT01, 223, Rx, V31DL, EK57NF, 66, 2
1755763123, 20m, 14076048, FT8, G0VLF, IO94FT01, 223, Rx, EA7ALL, IM88AA, 281, -7
1755763123, 20m, 14074855, FT8, G0VLF, IO94FT01, 223, Rx, SP3SPK, JO81JU, 269, -11
1755763123, 20m, 14076547, FT8, G0VLF, IO94FT01, 223, Rx, IW2DNI, JN45TI, 248, -14
1755763123, 20m, 14075423, FT8, G0VLF, IO94FT01, 223, Rx, HA1ZW, JN86JT97, 239, -8
1755763125, 20m, 14076359, FT8, G0VLF, IO94FT01, 223, Rx, SM7GIB, JO65LM, 284, -24
1755763125, 20m, 14076440, FT8, G0VLF, IO94FT01, 223, Rx, DJ0MAB, JN49KN, 230, -16
1755763126, 20m, 14075304, FT8, G0VLF, IO94FT01, 223, Rx, IK1JUS, JN35SE, 248, -24
1755763127, 20m, 14075411, FT8, G0VLF, IO94FT01, 223, Rx, OM2AKD, JN88TN, 504, -11
1755763136, 20m, 14074856, FT8, G0VLF, IO94FT01, 223, Rx, R3FO, KO86SI44, 54, 12
1755763136, 20m, 14076581, FT8, G0VLF, IO94FT01, 223, Rx, OH6FSO, KP12EO72, 224, -2
1755763136, 20m, 14075508, FT8, G0VLF, IO94FT01, 223, Rx, EA5RO, IM99SE, 281, -2
1755763137, 20m, 14075411, FT8, G0VLF, IO94FT01, 223, Rx, HA1BF, JN86LL, 239, -1
1755763137, 20m, 14076636, FT8, G0VLF, IO94FT01, 223, Rx, YO6LM, KN25PL, 275, 3
1755763137, 20m, 14076183, FT8, G0VLF, IO94FT01, 223, Rx, F5PAC, JN37OT73, 227, -11
1755763137, 20m, 14075350, FT8, G0VLF, IO94FT01, 223, Rx, CO8LY, FL20CA15BG, 70, -12
1755763137, 20m, 14075942, FT8, G0VLF, IO94FT01, 223, Rx, IS0UWS, JN40GR, 225, -7
1755763137, 20m, 14074747, FT8, G0VLF, IO94FT01, 223, Rx, OE7SJJ, JN57HB98, 206, -11
1755763137, 20m, 14074955, FT8, G0VLF, IO94FT01, 223, Rx, RW6HP, LN14KA, 54, -8
1755763137, 20m, 14075815, FT8, G0VLF, IO94FT01, 223, Rx, EA1IOK, IN62FN, 281, -16
1755763136, 2m, 144174890, FT8, G4DOL, IO80SN, 223, Rx, F6DBI, IN88IJ, 227, 6
1755763122, 15m, 21074525, FT8, G4FTC, IO91PI, 223, Rx, IZ3XJM, JN55SN41, 248, -13
1755763017, 20m, 14074870, FT8, M0MLS, IO92AN, 223, Rx, EA7Y, IM66WK, 281, -14
1755763047, 20m, 14075137, FT8, M0MLS, IO92AN, 223, Rx, LA3TMA, JP53EI31, 266, -19
1755763076, 20m, 14075218, FT8, M0MLS, IO92AN, 223, Rx, UX1UA, KO50CR, 288, 11
1755763079, 20m, 14074338, FT8, M0MLS, IO92AN, 223, Rx, 5P1KZX, JO57GK15, 221, -22
1755763107, 20m, 14074685, FT8, M0MLS, IO92AN, 223, Rx, DB4MS, JN49, 230, -17
1755763111, 20m, 14075046, FT8, M0MLS, IO92AN, 223, Rx, DK1CE, JN48FX, 230, -9
1755763137, 20m, 14074839, FT8, M0MLS, IO92AN, 223, Rx, R3FO, KO86SI44, 54, -3
1755763139, 2m, 144175030, FT8, G4TRA, IO81WN, 223, Rx, F6DBI, IN88IJ, 227, -16
1755763107, 40m, 7074575, FT8, G4OJH, JO01NT, 223, Rx, AO5FDM, IM98SI, 281, -16
1755763136, 2m, 144174901, FT8, G7CNF, IO81RE35, 223, Rx, F6DBI, IN88IJ, 227, 0
1755763137, 20m, 14076265, FT8, G4XEX, IO92ML87, 223, Rx, OE8PPL, JN66OP, 206, -17
1755763137, 20m, 14075173, FT8, G4XEX, IO92ML87, 223, Rx, DG0JOA, JO60, 230, -14
1755763137, 20m, 14075544, FT8, G4XEX, IO92ML87, 223, Rx, IU8UHK, JN70ES, 248, 2
1755762990, 2m, 144175431, FT8, GB0SNB.SDR, JO01DQ, 223, Rx, PD3RM, JO22ED, 263, -18
1755763107, 20m, 14075236, FT8, 2E0JLF, IO81UT, 223, Rx, UX1UA, KO50CR, 288, 5
1755763107, 20m, 14076159, FT8, 2E0JLF, IO81UT, 223, Rx, PF2JV, JO22IA, 263, -6
1755763107, 20m, 14075259, FT8, 2E0JLF, IO81UT, 223, Rx, UR4YLV, KN28XG, 288, -11
1755763108, 20m, 14075363, FT8, 2E0JLF, IO81UT, 223, Rx, RC6AA, KN96CB, 54, -12
1755763108, 20m, 14075154, FT8, 2E0JLF, IO81UT, 223, Rx, LA3TMA, JP53EI31, 266, -21
1755763111, 20m, 14075065, FT8, 2E0JLF, IO81UT, 223, Rx, DK1CE, JN48FX, 230, -9
1755763123, 20m, 14074295, FT8, 2E0JLF, IO81UT, 223, Rx, HP1RY, FJ09GA, 88, -17
1755763123, 20m, 14075507, FT8, 2E0JLF, IO81UT, 223, Rx, UR5VPR, KN68LO, 288, -6
1755763138, 20m, 14075266, FT8, 2E0JLF, IO81UT, 223, Rx, K8USN, EM90GI, 291, -12
1755763152, 20m, 14074204, FT8, 2E0JLF, IO81UT, 223, Rx, DL8CN, JO31TQ30VE, 230, -15
1755763091, 20m, 14076691, FT8, G3ZDQ, IO80VT22, 223, Rx, OH6CK, KP22VE, 224, 26
1755763092, 20m, 14075923, FT8, G3ZDQ, IO80VT22, 223, Rx, SV2HXV, KN10KQ92, 236, -15
1755763092, 20m, 14075143, FT8, G3ZDQ, IO80VT22, 223, Rx, SQ7KUP, JO91PT, 269, -16
1755763110, 20m, 14075648, FT8, G3ZDQ, IO80VT22, 223, Rx, IZ4AFM, JN64CQ27, 248, 13
1755763110, 20m, 14075311, FT8, G3ZDQ, IO80VT22, 223, Rx, IZ5UFM, JN53KR42, 248, -9
1755763110, 20m, 14076253, FT8, G3ZDQ, IO80VT22, 223, Rx, OE8PPL, JN66OP, 206, -21
1755763110, 20m, 14075192, FT8, G3ZDQ, IO80VT22, 223, Rx, SP6OWA, JO71QA, 269, -19
1755763124, 20m, 14075413, FT8, G3ZDQ, IO80VT22, 223, Rx, OM2AKD, JN88TN, 504, -11
1755763137, 20m, 14075944, FT8, G3ZDQ, IO80VT22, 223, Rx, IS0UWS, JN40GR, 225, 0
1755763137, 20m, 14075532, FT8, G3ZDQ, IO80VT22, 223, Rx, IU8UHK, JN70ES, 248, 2
1755763137, 20m, 14074858, FT8, G3ZDQ, IO80VT22, 223, Rx, R3FO, KO86SI44, 54, 2
1755763139, 20m, 14076159, FT8, G3ZDQ, IO80VT22, 223, Rx, PF2JV, JO22IA, 263, -24
1755763139, 20m, 14074749, FT8, G3ZDQ, IO80VT22, 223, Rx, OE7SJJ, JN57HB98, 206, -18
1755763140, 20m, 14075066, FT8, G3ZDQ, IO80VT22, 223, Rx, DK1CE, JN48FX, 230, -7
1755763151, 20m, 14075651, FT8, G3ZDQ, IO80VT22, 223, Rx, OE3FVU, JN78VE85, 206, 2
1755763152, 20m, 14075705, FT8, G3ZDQ, IO80VT22, 223, Rx, F5IXN.QRP, JN23RG, 227, -9
1755763152, 20m, 14075590, FT8, G3ZDQ, IO80VT22, 223, Rx, F6FLU, JN18AS33, 227, -7
1755763152, 20m, 14076183, FT8, G3ZDQ, IO80VT22, 223, Rx, OH3DJP, KP11WL, 224, -1
1755762825, 20m, 14074580, FT8, G3ZMS, IO90WW49, 223, Rx, EA5SM, IM98RJ, 281, -4
1755762840, 20m, 14074583, FT8, G3ZMS, IO90WW49, 223, Rx, ER4KAA, KN38VK44TT, 179, 7
1755762840, 20m, 14076220, FT8, G3ZMS, IO90WW49, 223, Rx, DH3MFW, JN58MD, 230, -16
1755762855, 20m, 14076369, FT8, G3ZMS, IO90WW49, 223, Rx, OH6FSG, KP23RB, 224, -3
1755762855, 20m, 14075657, FT8, G3ZMS, IO90WW49, 223, Rx, IZ4AFM, JN64CQ27, 248, -13
1755762870, 20m, 14076813, FT8, G3ZMS, IO90WW49, 223, Rx, IW2DNI, JN45TI, 248, -6
1755762900, 20m, 14075826, FT8, G3ZMS, IO90WW49, 223, Rx, EA1IOK, IN62FN, 281, -19
1755762915, 20m, 14076648, FT8, G3ZMS, IO90WW49, 223, Rx, YO6LM, KN25PL, 275, -1
1755762915, 20m, 14076549, FT8, G3ZMS, IO90WW49, 223, Rx, R6OI, KN87UW, 54, -3
1755762915, 20m, 14075360, FT8, G3ZMS, IO90WW49, 223, Rx, CO8LY, FL20CA15BG, 70, -14
1755762930, 20m, 14075419, FT8, G3ZMS, IO90WW49, 223, Rx, ES6DO, KO27WX, 52, -6
1755762930, 20m, 14075556, FT8, G3ZMS, IO90WW49, 223, Rx, SP5GDY, KO02WT73, 269, -22
1755762945, 20m, 14074967, FT8, G3ZMS, IO90WW49, 223, Rx, RW6HP, LN14KA, 54, -7
1755762945, 20m, 14075597, FT8, G3ZMS, IO90WW49, 223, Rx, EA1AHP, IN70DW87, 281, -24
1755762960, 20m, 14076760, FT8, G3ZMS, IO90WW49, 223, Rx, TY5AD, JJ16, 416, -16
1755762975, 20m, 14074911, FT8, G3ZMS, IO90WW49, 223, Rx, PD0MBU, JO21UP, 263, -16
1755762990, 20m, 14075713, FT8, G3ZMS, IO90WW49, 223, Rx, EA1CKK, IN62QN, 281, -10
1755762990, 20m, 14076371, FT8, G3ZMS, IO90WW49, 223, Rx, SM7GIB, JO65LM, 284, -13
1755763005, 20m, 14076427, FT8, G3ZMS, IO90WW49, 223, Rx, S59V, JN75CV48, 499, -8
1755763020, 20m, 14076091, FT8, G3ZMS, IO90WW49, 223, Rx, E75W, JN93EU, 501, -13
