1756067201, 10m, 28450839, FT8, M1TZR, IO83WK, 223, 'Rx', PU5FLP, GG52FQ, 108, 1
1756067232, 20m, 14074600, FT8, M7DMB, IO92LO, 223, 'Rx', R3MAJ, KO97DN, 54, -24
1756067247, 20m, 14074939, FT8, M7DMB, IO92LO, 223, 'Rx', 5Z4VJ, KI88JR, 430, -4
1756067247, 20m, 14075695, FT8, M7DMB, IO92LO, 223, 'Rx', OH7BDI, KP42WP, 224, -8
1756067248, 20m, 14075695, FT8, M7DMB, IO92LO, 223, 'Rx', IZ5MJO, JN53NO, 248, -12
1756066935, 80m, 3574816, FT8, G8URE, IO90QU, 223, 'Rx', G6CZC, IO94EL, 223, -10
1756066935, 80m, 3574725, FT8, G8URE, IO90QU, 223, 'Rx', DL1DY, JO31JM, 230, -10
1756066950, 80m, 3574559, FT8, G8URE, IO90QU, 223, 'Rx', IN3XUG, JN55NB, 248, -10
1756066950, 80m, 3573850, FT8, G8URE, IO90QU, 223, 'Rx', HA7EG, JN97CH68, 239, -11
1756066981, 80m, 3574000, FT8, G8URE, IO90QU, 223, 'Rx', IK2DUW, JN45NO43, 248, -13
1756066995, 80m, 3573756, FT8, G8URE, IO90QU, 223, 'Rx', DL1FLW, JO61EH39, 230, -9
1756067010, 80m, 3573756, FT8, G8URE, IO90QU, 223, 'Rx', F5EFK, IN87PP, 227, -8
1756067133, 80m, 3574278, FT8, G8URE, IO90QU, 223, 'Rx', SQ8NGI, KO11FU, 269, -8
1756067147, 80m, 3575509, FT8, G8URE, IO90QU, 223, 'Rx', SA2RJO, KP03DQ, 284, -9
1756067147, 80m, 3574213, FT8, G8URE, IO90QU, 223, 'Rx', DH0HD, JO62GK40, 230, -9
1756067147, 80m, 3574759, FT8, G8URE, IO90QU, 223, 'Rx', LZ3AN, KN22SB, 212, -11
1756067162, 80m, 3573806, FT8, G8URE, IO90QU, 223, 'Rx', R2PT, KO84LL, 54, -7
1756067162, 80m, 3574841, FT8, G8URE, IO90QU, 223, 'Rx', 2E0LOD, JO01GJ, 223, -8
1756067177, 80m, 3574128, FT8, G8URE, IO90QU, 223, 'Rx', IK2JYT, JN45MR12, 248, -5
1756067177, 80m, 3573588, FT8, G8URE, IO90QU, 223, 'Rx', IK2RZQ, JN45MP03, 248, -6
1756067206, 80m, 3574053, FT8, G8URE, IO90QU, 223, 'Rx', DL8RB, JN39JG43JT, 230, -5
1756067206, 80m, 3573444, FT8, G8URE, IO90QU, 223, 'Rx', F4KOL, JN03SL, 227, -10
1756067236, 80m, 3573406, FT8, G8URE, IO90QU, 223, 'Rx', F5SJH.P, IN88LL, 227, -12
1756067204, 40m, 7075445, FT8, M7ECR, JO01NE, 223, 'Rx', M7SZB, IO94FU, 223, -15
1756067219, 40m, 7074767, FT8, M7ECR, JO01NE, 223, 'Rx', GU7DAI, IN89RL22, 106, -4
1756067219, 40m, 7074555, FT8, M7ECR, JO01NE, 223, 'Rx', EB1LA, IN73BI, 281, 3
1756067220, 40m, 7076008, FT8, M7ECR, JO01NE, 223, 'Rx', OE9GWV, JN47UE, 206, -8
1756067217, 20m, 14075715, FT8, G6IQI, IO91HA, 223, 'Rx', EW4MO, KO13UP, 27, -7
1756067216, 40m, 7074809, FT8, G8RTK, IO93DU, 223, 'Rx', GU7DAI, IN89RL22, 106, 3
1756067217, 40m, 7074597, FT8, G8RTK, IO93DU, 223, 'Rx', EB1LA, IN73BI, 281, -10
1756067217, 40m, 7076772, FT8, G8RTK, IO93DU, 223, 'Rx', DM1SV, JN49ID, 230, -12
1756067219, 40m, 7075877, FT8, G8RTK, IO93DU, 223, 'Rx', SP9SM, JO90KD, 269, -17
1756067220, 40m, 7075468, FT8, G8RTK, IO93DU, 223, 'Rx', PD3WMA, JO22OI, 263, -18
1756067204, 20m, 14075245, FT8, G4ZJH, JO02RF, 223, 'Rx', N3WT, FM19EJ85IT, 291, -18
1756067217, 15m, 21075286, FT8, M7SQI, IO70PQ, 223, 'Rx', DH6SAY, JN48XJ, 230, -16
1756067219, 40m, 7074768, FT8, G4GHT, IO83UC03, 223, 'Rx', GU7DAI, IN89RL22, 106, 7
1756067221, 40m, 7075008, FT8, G4GHT, IO83UC03, 223, 'Rx', UA4FKT, LO23KE, 54, -11
1756067225, 40m, 7075669, FT8, G4GHT, IO83UC03, 223, 'Rx', F5OYA.P, JN13AO, 227, -3
1756067187, 20m, 14075526, FT8, 2E0OWM, IO91TU, 223, 'Rx', R3DLM, KO85MT, 54, -10
1756067187, 20m, 14075227, FT8, 2E0OWM, IO91TU, 223, 'Rx', ZB2JK, IM76HD83, 233, -20
1756067189, 20m, 14075072, FT8, 2E0OWM, IO91TU, 223, 'Rx', HA7TJ, JN97PL, 239, -5
1756067189, 20m, 14074840, FT8, 2E0OWM, IO91TU, 223, 'Rx', TA1ED, KN30LM, 390, -24
1756067202, 20m, 14074415, FT8, 2E0OWM, IO91TU, 223, 'Rx', DG9MAQ, JN58LJ01, 230, -18
1756067204, 20m, 14074602, FT8, 2E0OWM, IO91TU, 223, 'Rx', R3MAJ, KO97DN, 54, -23
1756067217, 20m, 14075687, FT8, 2E0OWM, IO91TU, 223, 'Rx', EW4MO, KO13UP, 27, -11
1756067220, 20m, 14075313, FT8, 2E0OWM, IO91TU, 223, 'Rx', LZ1ZF, KN22TK51, 212, -24
1756067232, 20m, 14076203, FT8, 2E0OWM, IO91TU, 223, 'Rx', SQ8BWM, KO11EG, 269, 9
1756067232, 20m, 14074756, FT8, 2E0OWM, IO91TU, 223, 'Rx', DJ2IO, JO31MK44, 230, -2
1756067232, 20m, 14075497, FT8, 2E0OWM, IO91TU, 223, 'Rx', SH5RJX, JO78HF30, 284, -12
1756067232, 20m, 14075242, FT8, 2E0OWM, IO91TU, 223, 'Rx', N3WT, FM19EJ85IT, 291, -18
1756067217, 15m, 21075355, FT8, G4SZD, IO94DR, 223, 'Rx', N2LQ, FN12AC78, 291, -13
1756067205, 20m, 14075270, FT8, GX0FRE, IO82UC, 223, 'Rx', 5Z4VJ, KI88JR, 430, 1
1756067205, 20m, 14076959, FT8, GX0FRE, IO82UC, 223, 'Rx', VR2KW, OL72DH13, 321, -12
1756067205, 20m, 14076632, FT8, GX0FRE, IO82UC, 223, 'Rx', PI4TX, JO22JP, 263, -14
1756067205, 20m, 14075556, FT8, GX0FRE, IO82UC, 223, 'Rx', ZB2JK, IM76HD83, 233, -14
1756067220, 10m, 28076923, FT8, GX0FRE, IO82UC, 223, 'Rx', EA2A, IN92TD, 281, -1
1756067220, 15m, 21076438, FT8, GX0FRE, IO82UC, 223, 'Rx', Z37CXY, KN02UD, 502, -4
1756067220, 20m, 14076090, FT8, GX0FRE, IO82UC, 223, 'Rx', DL6YDF, JO42CS, 230, 8
1756067220, 20m, 14076531, FT8, GX0FRE, IO82UC, 223, 'Rx', SQ8BWM, KO11EG, 269, 14
1756067220, 20m, 14076471, FT8, GX0FRE, IO82UC, 223, 'Rx', RA0ZIH, QO92DX, 15, -12
1756067220, 20m, 14075649, FT8, GX0FRE, IO82UC, 223, 'Rx', DM2LAP, JO31, 230, -16
1756067101, 40m, 7074431, FT8, G8URE, IO90QU, 223, 'Rx', I1LDE, JN45AN, 248, -13
1756067146, 40m, 7075334, FT8, G8URE, IO90QU, 223, 'Rx', TA4RC, KM59AJ, 390, -13
1756067176, 40m, 7074372, FT8, G8URE, IO90QU, 223, 'Rx', M0ABG, JO02SF, 223, -11
1756067190, 40m, 7076219, FT8, G8URE, IO90QU, 223, 'Rx', M7NFV, JO02OQ, 223, -5
1756067220, 40m, 7076053, FT8, G8URE, IO90QU, 223, 'Rx', IK6CGO, JN63PF51, 248, -9
1756067235, 40m, 7076653, FT8, G8URE, IO90QU, 223, 'Rx', OE9GWV, JN47UE, 206, -13
1756067218, 20m, 14075689, FT8, G7SLB, IO92QH, 223, 'Rx', EW4MO, KO13UP, 27, 2
1756067232, 20m, 14076205, FT8, G7SLB, IO92QH, 223, 'Rx', SQ8BWM, KO11EG, 269, 16
1756067232, 20m, 14075322, FT8, G7SLB, IO92QH, 223, 'Rx', DM2LAP, JO31, 230, -11
1756067238, 20m, 14074593, FT8, G7SLB, IO92QH, 223, 'Rx', DH1JG, JO31NG, 230, -21
1756067238, 20m, 14075500, FT8, G7SLB, IO92QH, 223, 'Rx', SH5RJX, JO78HF30, 284, -16
1756067239, 20m, 14074796, FT8, G7SLB, IO92QH, 223, 'Rx', UW5EQM, KN68RA97, 288, -13
1756067241, 20m, 14075379, FT8, G7SLB, IO92QH, 223, 'Rx', IK4ICS, JN54QN30, 248, -9
1756067242, 20m, 14074603, FT8, G7SLB, IO92QH, 223, 'Rx', R3MAJ, KO97DN, 54, -24
1756067247, 20m, 14074944, FT8, G7SLB, IO92QH, 223, 'Rx', 5Z4VJ, KI88JR, 430, 7
1756067144, 10m, 28074815, FT8, G1CWP, IO90WX, 223, 'Rx', 9A2CD, JN75LL, 497, 3
1756067189, 10m, 28074914, FT8, G1CWP, IO90WX, 223, 'Rx', SP9DHY, JO90HQ, 269, -9
1756067219, 10m, 28075078, FT8, G1CWP, IO90WX, 223, 'Rx', OK1GSB, JN79FP27, 503, -15
1756067234, 10m, 28076267, FT8, G1CWP, IO90WX, 223, 'Rx', EA2A, IN92TD, 281, 4
1756067053, 160m, 1840505, FT8, M0ZWW, JO01ED54, 223, 'Rx', F8BON, IN86WV, 227, -12
1756067128, 160m, 1842365, FT8, M0ZWW, JO01ED54, 223, 'Rx', F4GTB, JN18NT, 227, -11
1756067248, 160m, 1840760, FT8, M0ZWW, JO01ED54, 223, 'Rx', F1PBZ, JN26PV, 227, -16
1756066920, 20m, 14075301, FT8, G0IFI, IO81LD, 223, 'Rx', IW8FBM, JN70EV08, 248, -12
1756066935, 20m, 14074241, FT8, G0IFI, IO81LD, 223, 'Rx', IU8RFW, JN70DW, 248, -20
1756066935, 20m, 14075577, FT8, G0IFI, IO81LD, 223, 'Rx', ON2BCB, JO21CD, 209, -13
1756066950, 20m, 14076306, FT8, G0IFI, IO81LD, 223, 'Rx', IZ6ENT, JN72LL, 248, -7
1756066950, 20m, 14076057, FT8, G0IFI, IO81LD, 223, 'Rx', K1WY, FN31PS22, 291, -4
1756066965, 20m, 14076329, FT8, G0IFI, IO81LD, 223, 'Rx', DL5EBS, JO31NH, 230, -1
1756066965, 20m, 14076058, FT8, G0IFI, IO81LD, 223, 'Rx', IZ3KLB, JN55TT, 248, -17
1756066965, 20m, 14076429, FT8, G0IFI, IO81LD, 223, 'Rx', SP6AXW, JO80DT38, 269, -12
1756066965, 20m, 14075601, FT8, G0IFI, IO81LD, 223, 'Rx', F4MGP, JN04HM, 227, -19
1756066980, 20m, 14075924, FT8, G0IFI, IO81LD, 223, 'Rx', IW3BYL, JN56NC51, 248, -13
1756066980, 20m, 14075749, FT8, G0IFI, IO81LD, 223, 'Rx', OZ5FN, JO56CD, 221, -24
1756066980, 20m, 14076881, FT8, G0IFI, IO81LD, 223, 'Rx', YO2CPS, KN15KU, 275, -4
1756066995, 20m, 14076093, FT8, G0IFI, IO81LD, 223, 'Rx', TF8KW, HP84LL, 242, -14
1756066995, 20m, 14074802, FT8, G0IFI, IO81LD, 223, 'Rx', SP6DVD, JO81ND34, 269, -13
1756067010, 20m, 14076307, FT8, G0IFI, IO81LD, 223, 'Rx', DJ2IO, JO31MK44, 230, -15
1756067025, 20m, 14076040, FT8, G0IFI, IO81LD, 223, 'Rx', KF4VTT, FM06IC60LQ, 291, -22
1756067040, 20m, 14074246, FT8, G0IFI, IO81LD, 223, 'Rx', RA3ZH, KO81VH27IQ, 54, -19
1756067040, 20m, 14075502, FT8, G0IFI, IO81LD, 223, 'Rx', PD1SL, JO22LL, 263, -22
1756067055, 20m, 14075434, FT8, G0IFI, IO81LD, 223, 'Rx', UW4SU, KN28IW51, 288, -20
1756067070, 20m, 14075107, FT8, G0IFI, IO81LD, 223, 'Rx', SV1EAG, KM18UA05HL, 236, -15
1756067085, 20m, 14074754, FT8, G0IFI, IO81LD, 223, 'Rx', EA1FIO, IN73AN, 281, -10
1756067100, 20m, 14075751, FT8, G0IFI, IO81LD, 223, 'Rx', DJ3FS, JO41WX03TW, 230, -23
1756067100, 20m, 14074941, FT8, G0IFI, IO81LD, 223, 'Rx', IK4ICS, JN54QN30, 248, -14
1756067115, 20m, 14075699, FT8, G0IFI, IO81LD, 223, 'Rx', OK1WCF, JO80BJ, 503, -22
1756067130, 20m, 14075074, FT8, G0IFI, IO81LD, 223, 'Rx', EA1IEQ, IN52QJ, 281, -12
1756067145, 20m, 14075500, FT8, G0IFI, IO81LD, 223, 'Rx', KK4INZ, EL89SP, 291, -9
1756067145, 20m, 14075888, FT8, G0IFI, IO81LD, 223, 'Rx', F5VMH, JN08QR27, 227, -18
1756067145, 20m, 14076617, FT8, G0IFI, IO81LD, 223, 'Rx', DL7AUQ, JO62VT, 230, -9
1756067145, 20m, 14076791, FT8, G0IFI, IO81LD, 223, 'Rx', OZ4TX, JO55UR71, 221, -6
1756067232, 20m, 14076217, FT8, M0UNG, IO83WJ, 223, 'Rx', SQ8BWM, KO11EG, 269, 13
1756067232, 20m, 14074616, FT8, M0UNG, IO83WJ, 223, 'Rx', R3MAJ, KO97DN, 54, -13
1756067232, 20m, 14075039, FT8, M0UNG, IO83WJ, 223, 'Rx', DJ2MS, JO30NX33, 230, -18
1756067175, 20m, 14076493, FT8, G0IFI, IO81LD, 223, 'Rx', SM3ULU, JP81GT, 284, -10
1756067175, 20m, 14075234, FT8, G0IFI, IO81LD, 223, 'Rx', PY4CZ, GG78LS, 108, -21
1756067190, 20m, 14076881, FT8, G0IFI, IO81LD, 223, 'Rx', OH6FSO, KP12EO72, 224, 0
1756067190, 20m, 14075241, FT8, G0IFI, IO81LD, 223, 'Rx', N3WT, FM19EJ85IT, 291, -18
1756067190, 20m, 14076091, FT8, G0IFI, IO81LD, 223, 'Rx', SP7V, JO91QQ, 269, -24
1756067190, 20m, 14074602, FT8, G0IFI, IO81LD, 223, 'Rx', R3MAJ, KO97DN, 54, -14
1756067190, 20m, 14074631, FT8, G0IFI, IO81LD, 223, 'Rx', PE2K, JO22XE, 263, -18
1756067220, 20m, 14075497, FT8, G0IFI, IO81LD, 223, 'Rx', SH5RJX, JO78HF30, 284, -17
1756067220, 20m, 14076203, FT8, G0IFI, IO81LD, 223, 'Rx', SQ8BWM, KO11EG, 269, -17
1756067220, 20m, 14075762, FT8, G0IFI, IO81LD, 223, 'Rx', DL6YDF, JO42CS, 230, -17
1756067096, 10m, 28075324, FT8, G4MSA, IO90AU, 223, 'Rx', CE3BVF, FF46LL, 112, -13
1756067142, 10m, 28076125, FT8, G4MSA, IO90AU, 223, 'Rx', DH7AGZ, JO62QI, 230, -18
1756067216, 10m, 28075858, FT8, G4MSA, IO90AU, 223, 'Rx', SP2ERZ, JO94HI, 269, -9
1756067231, 10m, 28076285, FT8, G4MSA, IO90AU, 223, 'Rx', EA2A, IN92TD, 281, 18
1756067232, 10m, 28075922, FT8, G4MSA, IO90AU, 223, 'Rx', CA3SDL, FF46LL, 112, -18
1756067232, 10m, 28074961, FT8, G4MSA, IO90AU, 223, 'Rx', KP4.WV2B, FM05CM79, 291, -18
1756067111, 20m, 14074932, FT8, M7IKK, IO91QM, 223, 'Rx', IK4ICS, JN54QN30, 248, -9
1756067156, 20m, 14075129, FT8, M7IKK, IO91QM, 223, 'Rx', LY4SC, KO26EB, 146, -18
1756067234, 20m, 14074900, FT8, M7IKK, IO91QM, 223, 'Rx', YU1JF, KN04LM, 296, -16
1756066949, 15m, 21074852, FT8, M0PMI, IO82UE, 223, 'Rx', DF4SI, JN58LL, 230, -2
1756066949, 15m, 21074526, FT8, M0PMI, IO82UE, 223, 'Rx', PT2ND, GH64BG80, 108, -17
1756066994, 15m, 21075269, FT8, M0PMI, IO82UE, 223, 'Rx', SV1AIN, KM17VW12, 236, -3
1756066994, 15m, 21074718, FT8, M0PMI, IO82UE, 223, 'Rx', IT9GMD, JM77MM62, 248, -5
1756067009, 15m, 21074893, FT8, M0PMI, IO82UE, 223, 'Rx', LZ5AM, KN22, 212, -7
1756067009, 15m, 21076063, FT8, M0PMI, IO82UE, 223, 'Rx', SV1SLC, KM27AX, 236, -6
1756067010, 15m, 21075218, FT8, M0PMI, IO82UE, 223, 'Rx', DG0OME, JO51HK, 230, -16
1756067039, 15m, 21074621, FT8, M0PMI, IO82UE, 223, 'Rx', GM5BDX, IO75NS, 279, -13
1756067039, 15m, 21076122, FT8, M0PMI, IO82UE, 223, 'Rx', TA3ZZ, KN40MF, 390, -14
1756067040, 15m, 21076005, FT8, M0PMI, IO82UE, 223, 'Rx', DH0DM, JO61XF, 230, -13
1756067040, 15m, 21074545, FT8, M0PMI, IO82UE, 223, 'Rx', KC3UUV, FM19JW, 291, -16
1756067054, 15m, 21076038, FT8, M0PMI, IO82UE, 223, 'Rx', EA5XA, IM98SV, 281, -3
1756067069, 15m, 21075379, FT8, M0PMI, IO82UE, 223, 'Rx', UR7EC, KN78WM75, 288, -5
1756067069, 15m, 21075551, FT8, M0PMI, IO82UE, 223, 'Rx', SP2MF, JO94GL65, 269, -14
1756067070, 15m, 21074439, FT8, M0PMI, IO82UE, 223, 'Rx', XQ5BRC, FF33KD, 112, -15
1756067084, 15m, 21074932, FT8, M0PMI, IO82UE, 223, 'Rx', CT1GYD, IN51QD60BR, 272, -6
1756067084, 15m, 21074581, FT8, M0PMI, IO82UE, 223, 'Rx', LU4AET, GF05TJ, 100, -14
1756067099, 15m, 21076311, FT8, M0PMI, IO82UE, 223, 'Rx', HA3MQ, JN95DU66, 239, 1
1756067099, 15m, 21075276, FT8, M0PMI, IO82UE, 223, 'Rx', G4DPZ, IO82XL72, 223, -6
1756067100, 15m, 21074439, FT8, M0PMI, IO82UE, 223, 'Rx', LU7ERZ, GF05OP, 100, -13
1756067115, 15m, 21074705, FT8, M0PMI, IO82UE, 223, 'Rx', DJ6HR, JO31LP, 230, -12
1756067130, 15m, 21075715, FT8, M0PMI, IO82UE, 223, 'Rx', DL2VEL, JN37VO04, 230, -12
1756067145, 15m, 21074585, FT8, M0PMI, IO82UE, 223, 'Rx', KB2OBF, FN02HD38, 291, -12
1756067174, 15m, 21074441, FT8, M0PMI, IO82UE, 223, 'Rx', IT9KMN, JM67NP, 248, 1
1756067174, 15m, 21076339, FT8, M0PMI, IO82UE, 223, 'Rx', EA5JUX, IM97PP, 281, -6
1756067174, 15m, 21076064, FT8, M0PMI, IO82UE, 223, 'Rx', R6DBA, KN96DQ, 54, -5
1756067174, 15m, 21075377, FT8, M0PMI, IO82UE, 223, 'Rx', PY2SR, GG66PU, 108, -5
1756067175, 15m, 21075816, FT8, M0PMI, IO82UE, 223, 'Rx', PY2JMH, GG66RJ66, 108, -15
1756067189, 15m, 21076177, FT8, M0PMI, IO82UE, 223, 'Rx', IK1RQX, JN44XD, 248, -2
1756067205, 15m, 21075791, FT8, M0PMI, IO82UE, 223, 'Rx', PT7PT, HI03MG, 108, -10
1756067219, 15m, 21074499, FT8, M0PMI, IO82UE, 223, 'Rx', LU2CHP, GF05SK, 100, -13
1756067219, 15m, 21075351, FT8, M0PMI, IO82UE, 223, 'Rx', N2LQ, FN12AC78, 291, -14
1756067220, 15m, 21076447, FT8, M0PMI, IO82UE, 223, 'Rx', AA0AM, EN31RX, 291, -18
1756067234, 15m, 21075655, FT8, M0PMI, IO82UE, 223, 'Rx', F6FLU, JN18AS33, 227, -5
1756067234, 15m, 21074498, FT8, M0PMI, IO82UE, 223, 'Rx', DO5OT, JO62WL95, 230, -5
1756067234, 15m, 21076499, FT8, M0PMI, IO82UE, 223, 'Rx', KA2BUG, FN30FR40, 291, -16
1756067235, 15m, 21075540, FT8, M0PMI, IO82UE, 223, 'Rx', SP9BCV, JO90WB, 269, -10
1756067190, 20m, 14075531, FT8, 2E0NBL, IO92II, 223, 'Rx', R3DLM, KO85MT, 54, -20
1756067201, 20m, 14074418, FT8, 2E0NBL, IO92II, 223, 'Rx', DG9MAQ, JN58LJ01, 230, -3
1756067201, 20m, 14074606, FT8, 2E0NBL, IO92II, 223, 'Rx', R3MAJ, KO97DN, 54, 11
1756067216, 20m, 14074328, FT8, 2E0NBL, IO92II, 223, 'Rx', OK1WCF, JO80BJ, 503, 4
1756067232, 20m, 14075502, FT8, 2E0NBL, IO92II, 223, 'Rx', SH5RJX, JO78HF30, 284, -19
1756067234, 20m, 14075324, FT8, 2E0NBL, IO92II, 223, 'Rx', DM2LAP, JO31, 230, -24
1756067207, 20m, 14075828, FT8, G1OVA, IO93GM, 223, 'Rx', TA7AO, KN90UX, 390, -14
1756067231, 20m, 14076203, FT8, G1OVA, IO93GM, 223, 'Rx', SQ8BWM, KO11EG, 269, 15
1756067235, 20m, 14076740, FT8, G1OVA, IO93GM, 223, 'Rx', 4J3DJ, LN30MS, 18, -13
1756067232, 20m, 14076231, FT8, G6IQI, IO91HA, 223, 'Rx', SQ8BWM, KO11EG, 269, 11
1756067237, 20m, 14075269, FT8, G6IQI, IO91HA, 223, 'Rx', N3WT, FM19EJ85IT, 291, -18
1756067237, 20m, 14075526, FT8, G6IQI, IO91HA, 223, 'Rx', SH5RJX, JO78HF30, 284, -11
1756067235, 20m, 14075698, FT8, 2E0OWM, IO91TU, 223, 'Rx', 9M25MN, OJ13CM, 299, -24
1756067126, 160m, 1840512, FT8, G4ZFJ, JO01HO, 223, 'Rx', F8BON, IN86WV, 227, -13
1756067235, 40m, 7076055, FT8, G4GHT, IO83UC03, 223, 'Rx', IK6CGO, JN63PF51, 248, 0
1756066979, 40m, 7075627, FT8, G1WFJ, IO82WM, 223, 'Rx', PD1EN, JO32BF99, 263, -10
1756066979, 40m, 7074506, FT8, G1WFJ, IO82WM, 223, 'Rx', DK8HC, JO42TH, 230, -13
1756066994, 40m, 7076355, FT8, G1WFJ, IO82WM, 223, 'Rx', DJ1TU, JN48TR45, 230, -6
1756066995, 40m, 7075782, FT8, G1WFJ, IO82WM, 223, 'Rx', SV1EKI, KM18RA, 236, -12
1756067039, 40m, 7074956, FT8, G1WFJ, IO82WM, 223, 'Rx', SP8JCF, KN09VU49, 269, -12
1756067054, 40m, 7074564, FT8, G1WFJ, IO82WM, 223, 'Rx', DL9PN, JN39PQ, 230, -10
1756067070, 40m, 7075844, FT8, G1WFJ, IO82WM, 223, 'Rx', SP9SM, JO90KD, 269, -13
1756067144, 40m, 7076229, FT8, G1WFJ, IO82WM, 223, 'Rx', M7NFV, JO02OQ, 223, -12
1756067188, 40m, 7074382, FT8, G1WFJ, IO82WM, 223, 'Rx', M0ABG, JO02SF, 223, -10
