1755642537, 20m, 14075939, FT8, G6IQI, IO91HA, 223, Rx, UI6L, KN97UH, 54, -9
1755642432, 20m, 14076139, FT8, M7GGV, IO91QM, 223, Rx, HZ1TT, KL94AC, 378, 8
1755642432, 20m, 14075000, FT8, M7GGV, IO91QM, 223, Rx, KT4TB, FM06SH, 291, -17
1755642434, 20m, 14075801, FT8, M7GGV, IO91QM, 223, Rx, W4SO, EL98QE80, 291, 1
1755642462, 20m, 14075813, FT8, M7GGV, IO91QM, 223, Rx, EA4IFI, IN70PA, 281, -3
1755642462, 20m, 14076188, FT8, M7GGV, IO91QM, 223, Rx, KE2FUM, FN20LP06, 291, -15
1755642462, 20m, 14074312, FT8, M7GGV, IO91QM, 223, Rx, WA2NNZ, FN03PA69, 291, -13
1755642491, 20m, 14076219, FT8, M7GGV, IO91QM, 223, Rx, K4CAE, EM94NC, 291, -3
1755642492, 20m, 14076493, FT8, M7GGV, IO91QM, 223, Rx, W3CDE, EM73WU59VL, 291, -17
1755642522, 20m, 14074919, FT8, M7GGV, IO91QM, 223, Rx, LZ1ZF, KN22TK51, 212, -13
1755642525, 20m, 14074500, FT8, M7GGV, IO91QM, 223, Rx, S21IM, NL53ES, 305, -24
1755642551, 20m, 14075068, FT8, M7GGV, IO91QM, 223, Rx, EA5W, IM97KX, 281, 2
1755642506, 40m, 7076200, FT8, G1GFW, IO92CM71, 223, Rx, DH0DM, JO61XF, 230, 5
1755642524, 40m, 7075461, FT8, G1GFW, IO92CM71, 223, Rx, K3SAE, FN21BJ, 291, -19
1755642537, 40m, 7076729, FT8, G1GFW, IO92CM71, 223, Rx, DK2WHS, JO44LM, 230, 22
1755642567, 40m, 7075043, FT8, G1GFW, IO92CM71, 223, Rx, KA1CTL, FN51AQ, 291, -12
1755642285, 15m, 21074727, FT8, G0KTN, IO81TI, 223, Rx, W4CHI, FM05LM, 291, -8
1755642285, 40m, 7074506, FT8, G0KTN, IO81TI, 223, Rx, DK8HC, JO42TH, 230, 11
1755642285, 20m, 14075135, FT8, G0KTN, IO81TI, 223, Rx, N2JTQ, FN21PI78, 291, -7
1755642300, 160m, 1841872, FT8, G0KTN, IO81TI, 223, Rx, DL8LSK, JO61FH61, 230, -17
1755642300, 40m, 7075257, FT8, G0KTN, IO81TI, 223, Rx, CT1FIU, IN50RT03, 272, 12
1755642300, 40m, 7075638, FT8, G0KTN, IO81TI, 223, Rx, WP4QWH, FK68UD, 202, -5
1755642300, 20m, 14074764, FT8, G0KTN, IO81TI, 223, Rx, KA1MXL, FN41HS00, 291, -3
1755642300, 20m, 14074608, FT8, G0KTN, IO81TI, 223, Rx, NB1T, FN54FN44, 291, -5
1755642300, 20m, 14074717, FT8, G0KTN, IO81TI, 223, Rx, KB1AWM, EM93XA, 291, -1
1755642300, 20m, 14076438, FT8, G0KTN, IO81TI, 223, Rx, VR2KW, OL72DH13, 321, -18
1755642315, 40m, 7075874, FT8, G0KTN, IO81TI, 223, Rx, IZ0AEZ, JN62CG02, 248, 9
1755642315, 20m, 14076533, FT8, G0KTN, IO81TI, 223, Rx, N2NCB, FN12UC84, 291, -20
1755642315, 20m, 14074537, FT8, G0KTN, IO81TI, 223, Rx, F4JRC, JN23JW, 227, -11
1755642330, 80m, 3573826, FT8, G0KTN, IO81TI, 223, Rx, CT1EXR, IM57NC, 272, -16
1755642330, 15m, 21074921, FT8, G0KTN, IO81TI, 223, Rx, K0UO, EM07RB, 291, -18
1755642330, 15m, 21075164, FT8, G0KTN, IO81TI, 223, Rx, NT6X, DM13BR50, 291, -15
1755642330, 20m, 14076695, FT8, G0KTN, IO81TI, 223, Rx, YO4NF, KN44HD, 275, 5
1755642330, 20m, 14076761, FT8, G0KTN, IO81TI, 223, Rx, W0DCO, DM79NP, 291, -17
1755642345, 20m, 14074935, FT8, G0KTN, IO81TI, 223, Rx, LZ1ZF, KN22TK51, 212, -1
1755642345, 20m, 14075526, FT8, G0KTN, IO81TI, 223, Rx, HA1ICE, JN87SO, 239, -3
1755642360, 15m, 21076625, FT8, G0KTN, IO81TI, 223, Rx, AC4TO, EM70XL, 291, -14
1755642360, 80m, 3575551, FT8, G0KTN, IO81TI, 223, Rx, RA3WY, KO81BS98, 54, -1
1755642360, 80m, 3574572, FT8, G0KTN, IO81TI, 223, Rx, YB2IQ, OI52EW92, 327, -15
1755642360, 40m, 7075104, FT8, G0KTN, IO81TI, 223, Rx, PY2APK, GG66QL, 108, -11
1755642375, 40m, 7075070, FT8, G0KTN, IO81TI, 223, Rx, ON6JN, JO11OE77, 209, 4
1755642375, 40m, 7075512, FT8, G0KTN, IO81TI, 223, Rx, DH6SAY, JN48XJ, 230, -6
1755642390, 80m, 3573304, FT8, G0KTN, IO81TI, 223, Rx, IW1QQG, JN33VU, 248, 4
1755642390, 20m, 14075088, FT8, G0KTN, IO81TI, 223, Rx, SQ9DJQ, JO90XB, 269, -10
1755642405, 160m, 1842596, FT8, G0KTN, IO81TI, 223, Rx, SP5EXA, KO02LL, 269, -9
1755642405, 80m, 3575459, FT8, G0KTN, IO81TI, 223, Rx, DO9BAU, JO62TI30, 230, 0
1755642405, 20m, 14075397, FT8, G0KTN, IO81TI, 223, Rx, CT1GFK.P, IM67BA, 272, -13
1755642405, 40m, 7074320, FT8, G0KTN, IO81TI, 223, Rx, I1RJP, JN45LL, 248, 10
1755642405, 40m, 7074713, FT8, G0KTN, IO81TI, 223, Rx, EA6TU, JM19MV, 21, -4
1755642405, 40m, 7074928, FT8, G0KTN, IO81TI, 223, Rx, 8E80KG, OI67XS, 327, -17
1755642420, 160m, 1842316, FT8, G0KTN, IO81TI, 223, Rx, GI4SNA, IO64XM, 265, 0
1755642420, 160m, 1840927, FT8, G0KTN, IO81TI, 223, Rx, DF2NV, JN59MO04, 230, -2
1755642420, 20m, 14076020, FT8, G0KTN, IO81TI, 223, Rx, YO5QDN, KN17, 275, -4
1755642420, 40m, 7075979, FT8, G0KTN, IO81TI, 223, Rx, DL9KM, JN68QN, 230, 5
1755642420, 40m, 7076000, FT8, G0KTN, IO81TI, 223, Rx, IZ8PPI, JM89AE, 248, -9
1755642435, 160m, 1842098, FT8, G0KTN, IO81TI, 223, Rx, HB9HRR, JN47EI, 287, -15
1755642435, 80m, 3575550, FT8, G0KTN, IO81TI, 223, Rx, RZ3DW, KO84QW, 54, 7
1755642450, 40m, 7075017, FT8, G0KTN, IO81TI, 223, Rx, DL3MIB, JN57DR, 230, 6
1755642450, 40m, 7075296, FT8, G0KTN, IO81TI, 223, Rx, OZ3KLI, JO55JH, 221, 0
1755642465, 20m, 14075817, FT8, G0KTN, IO81TI, 223, Rx, W4SO, EL98QE80, 291, 3
1755642465, 20m, 14074677, FT8, G0KTN, IO81TI, 223, Rx, AC2KV, FN21UV, 291, -10
1755642465, 20m, 14075558, FT8, G0KTN, IO81TI, 223, Rx, CT1BFP, IM59LI, 272, 1
1755642480, 20m, 14074489, FT8, G0KTN, IO81TI, 223, Rx, IT9ACJ, JM77OO, 248, 0
1755642480, 20m, 14074492, FT8, G0KTN, IO81TI, 223, Rx, K3VAT, FM09WB, 291, -12
1755642480, 20m, 14075398, FT8, G0KTN, IO81TI, 223, Rx, W8VYM, EM82JE95, 291, -14
1755642480, 40m, 7075620, FT8, G0KTN, IO81TI, 223, Rx, G4UZG, IO93HM, 223, 9
1755642495, 40m, 7075197, FT8, G0KTN, IO81TI, 223, Rx, ON4MAP, JO20LQ, 209, 3
1755642495, 20m, 14076981, FT8, G0KTN, IO81TI, 223, Rx, PY1TG, GG98CI, 108, -2
1755642495, 20m, 14076509, FT8, G0KTN, IO81TI, 223, Rx, W3CDE, EM73WU59VL, 291, -8
1755642495, 20m, 14075016, FT8, G0KTN, IO81TI, 223, Rx, KT4TB, FM06SH, 291, -12
1755642495, 20m, 14075916, FT8, G0KTN, IO81TI, 223, Rx, KC0BG, EM29UD, 291, -15
1755642495, 20m, 14074700, FT8, G0KTN, IO81TI, 223, Rx, EA8BBJ, IL39GD, 29, -19
1755642495, 20m, 14074813, FT8, G0KTN, IO81TI, 223, Rx, VE3TKG, FN25KK, 1, -13
1755642510, 160m, 1841406, FT8, G0KTN, IO81TI, 223, Rx, DO5OT, JO62WL95, 230, -8
1755642510, 40m, 7075488, FT8, G0KTN, IO81TI, 223, Rx, 4L7T, LN21LN, 75, -4
1755642525, 80m, 3575256, FT8, G0KTN, IO81TI, 223, Rx, HG8LXL, KN06BR51, 239, 3
1755642566, 40m, 7075356, FT8, G0GAA, JO02NJ, 223, Rx, 2E0KDZ, IO94, 223, 0
1755642566, 40m, 7075586, FT8, G0GAA, JO02NJ, 223, Rx, F5RAV, JN09VG44, 227, 13
1755642566, 40m, 7075664, FT8, G0GAA, JO02NJ, 223, Rx, 9A7PBV, JN85LM, 497, -2
1755642566, 40m, 7075976, FT8, G0GAA, JO02NJ, 223, Rx, DL9KM, JN68QN, 230, -1
1755642566, 40m, 7074752, FT8, G0GAA, JO02NJ, 223, Rx, IU5HIU, JN53DN85, 248, -4
1755642566, 40m, 7076395, FT8, G0GAA, JO02NJ, 223, Rx, SV8GXC, KM38BJ, 236, -9
1755642566, 40m, 7075194, FT8, G0GAA, JO02NJ, 223, Rx, ON4MAP, JO20LQ, 209, 0
1755642569, 40m, 7075545, FT8, G0GAA, JO02NJ, 223, Rx, WP4QWH, FK68UD, 202, -15
1755642525, 40m, 7075468, FT8, G0KTN, IO81TI, 223, Rx, K3SAE, FN21BJ, 291, -10
1755642525, 40m, 7076001, FT8, G0KTN, IO81TI, 223, Rx, PP5CM, GG53KB, 108, -17
1755642525, 20m, 14076294, FT8, G0KTN, IO81TI, 223, Rx, N8MAC, EM85CO, 291, -16
1755642525, 20m, 14076806, FT8, G0KTN, IO81TI, 223, Rx, KE2FUM, FN20LP06, 291, -6
1755642525, 20m, 14074982, FT8, G0KTN, IO81TI, 223, Rx, F.GM4GZW, JN12HK, 227, -20
1755642525, 20m, 14076205, FT8, G0KTN, IO81TI, 223, Rx, BA7LIP, OL62KB, 318, -19
1755642525, 20m, 14076761, FT8, G0KTN, IO81TI, 223, Rx, W4MGL, FM16UR, 291, -7
1755642540, 20m, 14074268, FT8, G0KTN, IO81TI, 223, Rx, KC8IQ, EN81HV48, 291, -9
1755642540, 20m, 14075927, FT8, G0KTN, IO81TI, 223, Rx, UI6L, KN97UH, 54, -3
1755642540, 20m, 14076359, FT8, G0KTN, IO81TI, 223, Rx, OE6FEF, JN87BL24, 206, -14
1755642540, 20m, 14074418, FT8, G0KTN, IO81TI, 223, Rx, AE4XO, EM82EO33JA, 291, -6
1755642540, 20m, 14076138, FT8, G0KTN, IO81TI, 223, Rx, K5DMA, EM10TD36, 291, -18
1755642540, 20m, 14076618, FT8, G0KTN, IO81TI, 223, Rx, KG5WR, EM12JT87MT, 291, -19
1755642540, 20m, 14074693, FT8, G0KTN, IO81TI, 223, Rx, KV4RD, EL96UA, 291, -14
1755642555, 80m, 3575459, FT8, G0KTN, IO81TI, 223, Rx, OH2NAG, KP20LE20, 224, -1
1755642555, 20m, 14075083, FT8, G0KTN, IO81TI, 223, Rx, EA5W, IM97KX, 281, 8
1755642555, 20m, 14074494, FT8, G0KTN, IO81TI, 223, Rx, W8CGC, EN81XI, 291, -9
1755642555, 20m, 14075658, FT8, G0KTN, IO81TI, 223, Rx, J73ESL, FK95GN, 95, -15
1755642555, 20m, 14076011, FT8, G0KTN, IO81TI, 223, Rx, N3GHO, EN90XI78, 291, -18
1755642555, 20m, 14075343, FT8, G0KTN, IO81TI, 223, Rx, SV1EAG, KM18UA05HL, 236, 7
1755642555, 40m, 7076469, FT8, G0KTN, IO81TI, 223, Rx, IU3QYU, JN55VA, 248, 7
1755642555, 40m, 7075852, FT8, G0KTN, IO81TI, 223, Rx, BD8CHI, OM21KR, 318, -16
1755642570, 40m, 7075052, FT8, G0KTN, IO81TI, 223, Rx, KA1CTL, FN51AQ, 291, -10
1755642570, 40m, 7074755, FT8, G0KTN, IO81TI, 223, Rx, IU5HIU, JN53DN85, 248, -4
1755642570, 20m, 14075732, FT8, G0KTN, IO81TI, 223, Rx, SV1MOZ, KM17UX, 236, 3
1755642570, 20m, 14074514, FT8, G0KTN, IO81TI, 223, Rx, PY3FSN, GF28WP, 108, -9
1755642524, 15m, 21074563, FT8, M0MPQ, IO92UK, 223, Rx, DL9RDM, JN68BK17XP, 230, -19
1755642553, 20m, 14075096, FT8, G6IQI, IO91HA, 223, Rx, EA5W, IM97KX, 281, -5
1755642557, 20m, 14075410, FT8, G6IQI, IO91HA, 223, Rx, W8VYM, EM82JE95, 291, -19
1755642567, 20m, 14075623, FT8, G6IQI, IO91HA, 223, Rx, KD6RN, FN42, 291, -17
1755642571, 20m, 14074430, FT8, G6IQI, IO91HA, 223, Rx, AE4XO, EM82EO33JA, 291, -16
1755642536, 40m, 7076730, FT8, G7CNF, IO81RE35, 223, Rx, DK2WHS, JO44LM, 230, 14
1755642551, 40m, 7076462, FT8, G7CNF, IO81RE35, 223, Rx, IU3QYU, JN55VA, 248, 0
1755642567, 40m, 7075044, FT8, G7CNF, IO81RE35, 223, Rx, KA1CTL, FN51AQ, 291, -19
1755642581, 40m, 7076035, FT8, G7CNF, IO81RE35, 223, Rx, EA7AKE, IM77OW40, 281, 6
1755642582, 40m, 7075700, FT8, G7CNF, IO81RE35, 223, Rx, UF1A, KO49PR, 54, 3
1755642506, 15m, 21076357, FT8, M0RDW, IO82WX, 223, Rx, KA5OWI, EM26BG, 291, 4
1755642524, 15m, 21075024, FT8, M0RDW, IO82WX, 223, Rx, N1STE, FN42LN09, 291, -17
1755642536, 15m, 21074196, FT8, M0RDW, IO82WX, 223, Rx, HI8AYR, FK58DX, 72, -12
1755642539, 15m, 21075880, FT8, M0RDW, IO82WX, 223, Rx, KA1QBO, FN42GT49, 291, -13
1755642539, 15m, 21075473, FT8, M0RDW, IO82WX, 223, Rx, W5DUG, EL09WN36, 291, -18
1755642584, 15m, 21074221, FT8, M0RDW, IO82WX, 223, Rx, NQ3N, FM14KS54, 291, -13
1755642570, 20m, 14074793, FT8, G0OFE, IO90BR, 223, Rx, UA3ATQ, KO85QV, 54, -19
1755642459, 40m, 7076062, FT8, M5AEI, IO92VO, 223, Rx, SP9TBT, JO90LC, 269, -10
1755642486, 40m, 7075640, FT8, M5AEI, IO92VO, 223, Rx, G4UZG, IO93HM, 223, -4
1755642500, 40m, 7075728, FT8, M5AEI, IO92VO, 223, Rx, UF1A, KO49PR, 54, -6
1755642507, 40m, 7076228, FT8, M5AEI, IO92VO, 223, Rx, DH0DM, JO61XF, 230, -3
1755642507, 20m, 14076622, FT8, G0NGG, JO01FM, 223, Rx, KG5WR, EM12JT87MT, 291, -16
1755642507, 20m, 14074421, FT8, G0NGG, JO01FM, 223, Rx, AE4XO, EM82EO33JA, 291, -7
1755642507, 20m, 14074696, FT8, G0NGG, JO01FM, 223, Rx, KV4RD, EL96UA, 291, -4
1755642509, 20m, 14075118, FT8, G0NGG, JO01FM, 223, Rx, N4RAF, FM19FE, 291, -18
1755642510, 20m, 14075735, FT8, G0NGG, JO01FM, 223, Rx, SV1MOZ, KM17UX, 236, 7
1755642536, 20m, 14075930, FT8, G0NGG, JO01FM, 223, Rx, UI6L, KN97UH, 54, 7
1755642537, 20m, 14076509, FT8, G0NGG, JO01FM, 223, Rx, K9GI, EN70DB56, 291, -18
1755642539, 20m, 14075421, FT8, G0NGG, JO01FM, 223, Rx, AC3RA, FN00DL, 291, -10
1755642551, 20m, 14075087, FT8, G0NGG, JO01FM, 223, Rx, EA5W, IM97KX, 281, 9
1755642581, 40m, 7076040, FT8, G0GAA, JO02NJ, 223, Rx, EA7AKE, IM77OW40, 281, 3
1755642581, 40m, 7074631, FT8, G0GAA, JO02NJ, 223, Rx, OG0C, KO09CX, 5, 8
1755642569, 40m, 7075443, FT8, 2E0NYA, IO91XJ, 223, Rx, R2ATG, KO87, 54, -13
1755642569, 40m, 7075807, FT8, 2E0NYA, IO91XJ, 223, Rx, UB3AYH, KO85UQ, 54, -20
1755642569, 40m, 7075540, FT8, 2E0NYA, IO91XJ, 223, Rx, WP4QWH, FK68UD, 202, -14
1755642581, 40m, 7076034, FT8, 2E0NYA, IO91XJ, 223, Rx, EA7AKE, IM77OW40, 281, 9
1755642581, 40m, 7076127, FT8, 2E0NYA, IO91XJ, 223, Rx, PI4DX, JO21AJ13, 263, 16
1755642582, 40m, 7076100, FT8, 2E0NYA, IO91XJ, 223, Rx, UN7EG, MO52CW24, 130, -14
1755642584, 40m, 7075699, FT8, 2E0NYA, IO91XJ, 223, Rx, UF1A, KO49PR, 54, 8
1755642586, 40m, 7076063, FT8, M5AEI, IO92VO, 223, Rx, EA7AKE, IM77OW40, 281, -12
1755642552, 40m, 7076468, FT8, 2E0FWE, IO90BS, 223, Rx, IU3QYU, JN55VA, 248, 6
1755642568, 40m, 7075051, FT8, 2E0FWE, IO90BS, 223, Rx, KA1CTL, FN51AQ, 291, -6
1755642569, 40m, 7076571, FT8, 2E0FWE, IO90BS, 223, Rx, RC6O, KN98CF, 54, -21
1755642582, 40m, 7076042, FT8, 2E0FWE, IO90BS, 223, Rx, EA7AKE, IM77OW40, 281, 8
1755642569, 40m, 7075012, FT8, G0RMG, IO92AG66, 223, Rx, KA1CTL, FN51AQ, 291, -21
1755642581, 40m, 7076004, FT8, G0RMG, IO92AG66, 223, Rx, EA7AKE, IM77OW40, 281, 0
1755642506, 40m, 7076205, FT8, M0JUE, IO82WN, 223, Rx, DH0DM, JO61XF, 230, 8
1755642507, 40m, 7075484, FT8, M0JUE, IO82WN, 223, Rx, 4L7T, LN21LN, 75, -11
1755642509, 40m, 7075642, FT8, M0JUE, IO82WN, 223, Rx, WP4QWH, FK68UD, 202, -18
1755642536, 40m, 7075357, FT8, M0JUE, IO82WN, 223, Rx, 2E0KDZ, IO94, 223, 11
1755642537, 40m, 7076395, FT8, M0JUE, IO82WN, 223, Rx, SV8GXC, KM38BJ, 236, -6
1755642566, 40m, 7075049, FT8, M0JUE, IO82WN, 223, Rx, KA1CTL, FN51AQ, 291, -12
1755642567, 40m, 7075813, FT8, M0JUE, IO82WN, 223, Rx, UB3AYH, KO85UQ, 54, -13
