1755765585, 20m, 14075088, FT8, 2E0XFD, JO01NG, 223, 'Rx', LZ3CB, KN32LL, 212, -22
1755766077, 20m, 14075009, FT8, G7MJV, IO91CB, 223, 'Rx', HB9CUZ, JN47HR, 287, -13
1755766092, 20m, 14075128, FT8, G7MJV, IO91CB, 223, 'Rx', IK0PRP, JN61IR12WK, 248, -18
1755766107, 20m, 14075494, FT8, G7MJV, IO91CB, 223, 'Rx', IV3KNU, JN66, 248, -18
1755766076, 20m, 14075652, FT8, M0IOW, IO90IQ27, 223, 'Rx', YO2CPS, KN15KU, 275, -17
1755766092, 20m, 14076184, FT8, M0IOW, IO90IQ27, 223, 'Rx', OH3DJP, KP11WL, 224, -18
1755766106, 20m, 14076008, FT8, M0IOW, IO90IQ27, 223, 'Rx', RG3H, KO95, 54, -6
1755766107, 20m, 14075892, FT8, M0IOW, IO90IQ27, 223, 'Rx', DH1AKG, JO60CO16, 230, -11
1755766109, 2m, 144175685, FT8, G6HIE, JO00DW03, 223, 'Rx', G4ZFL, JO01FR, 223, -1
1755765795, 2m, 144174971, FT8, G4TNX-WEBSDR, IO93XN, 223, 'Rx', M0YGL, IO91PX, 223, -9
1755765945, 2m, 144174299, FT8, G4TNX-WEBSDR, IO93XN, 223, 'Rx', M0XAL, IO92EP, 223, -21
1755765960, 2m, 144174298, FT8, G4TNX-WEBSDR, IO93XN, 223, 'Rx', G0RAS, IO91LS, 223, -16
1755766076, 15m, 21075281, FT8, G4FTC, IO91PI, 223, 'Rx', UW8SM, KN28IV27HA, 288, 4
1755766118, 40m, 7075007, FT8, M7MWX, IO91NP, 223, 'Rx', HB9AYR, JN47, 287, -12
1755766031, 40m, 7074221, FT8, 2E0VDV, IO81LG, 223, 'Rx', HB9EKJ, JN47MA, 287, -18
1755766046, 40m, 7075136, FT8, 2E0VDV, IO81LG, 223, 'Rx', GU4WRP, IN89RL50, 106, -13
1755766061, 40m, 7076142, FT8, 2E0VDV, IO81LG, 223, 'Rx', LA.TF1OL, JO59NE, 266, -10
1755766107, 40m, 7075006, FT8, 2E0VDV, IO81LG, 223, 'Rx', HB9AYR, JN47, 287, -13
1755766031, 15m, 21074480, FT8, G4IYT, IO91QV, 223, 'Rx', 7X5CY, JM26RE, 400, -18
1755766061, 15m, 21076077, FT8, G4IYT, IO91QV, 223, 'Rx', EA4DS, IN80EK32, 281, -7
1755766061, 15m, 21076543, FT8, G4IYT, IO91QV, 223, 'Rx', 9A2KS, JN65TE, 497, -20
1755766079, 15m, 21076355, FT8, G4IYT, IO91QV, 223, 'Rx', OK2WMC, JN99BK, 503, -21
1755766121, 15m, 21075461, FT8, G4IYT, IO91QV, 223, 'Rx', EA5KB, IM99VD, 281, -7
1755766121, 15m, 21076612, FT8, G4IYT, IO91QV, 223, 'Rx', TA8AT, KM98CH, 390, -15
1755766121, 20m, 14075344, FT8, M0MPQ, IO92UK, 223, 'Rx', IT9KMN, JM67NP, 248, 4
1755766122, 20m, 14076132, FT8, M0MPQ, IO92UK, 223, 'Rx', DL5DQZ, JO61VA, 230, -15
1755766092, 20m, 14076193, FT8, G0WEJ, IO90LV, 223, 'Rx', OH3DJP, KP11WL, 224, -16
1755766094, 20m, 14074958, FT8, G0WEJ, IO90LV, 223, 'Rx', VK5KDS, PF94, 150, -20
1755766106, 20m, 14076347, FT8, G0WEJ, IO90LV, 223, 'Rx', ES6DO, KO27WX, 52, 9
1755766106, 20m, 14075902, FT8, G0WEJ, IO90LV, 223, 'Rx', DH1AKG, JO60CO16, 230, -10
1755766106, 20m, 14076017, FT8, G0WEJ, IO90LV, 223, 'Rx', RG3H, KO95, 54, -15
1755766109, 20m, 14075505, FT8, G0WEJ, IO90LV, 223, 'Rx', IV3KNU, JN66, 248, -24
1755766121, 20m, 14076128, FT8, G0WEJ, IO90LV, 223, 'Rx', DL5DQZ, JO61VA, 230, -10
1755766121, 20m, 14075339, FT8, G0WEJ, IO90LV, 223, 'Rx', IT9KMN, JM67NP, 248, -9
1755766124, 20m, 14074918, FT8, G0WEJ, IO90LV, 223, 'Rx', EB5R, IM99SK, 281, -19
1755766106, 20m, 14075820, FT8, G4ZJH, JO02RF, 223, 'Rx', EA1IOK, IN62FN, 281, -14
1755766106, 20m, 14076010, FT8, G4ZJH, JO02RF, 223, 'Rx', RG3H, KO95, 54, -19
1755766109, 20m, 14075196, FT8, G4ZJH, JO02RF, 223, 'Rx', SP6OWA, JO71QA, 269, -20
1755766124, 20m, 14075332, FT8, G4ZJH, JO02RF, 223, 'Rx', IT9KMN, JM67NP, 248, -10
1755766124, 20m, 14074912, FT8, G4ZJH, JO02RF, 223, 'Rx', EB5R, IM99SK, 281, -21
1755766001, 40m, 7074740, FT8, G3ZDQ, IO80VT22, 223, 'Rx', F4SNF, IN97MQ58, 227, 2
1755766001, 40m, 7076635, FT8, G3ZDQ, IO80VT22, 223, 'Rx', M5AKA, IO90LL, 223, -12
1755766017, 40m, 7075144, FT8, G3ZDQ, IO80VT22, 223, 'Rx', SP8AMJ, KO12TB, 269, -16
1755766046, 40m, 7075137, FT8, G3ZDQ, IO80VT22, 223, 'Rx', GU4WRP, IN89RL50, 106, -6
1755766076, 40m, 7074983, FT8, G3ZDQ, IO80VT22, 223, 'Rx', OZ1GYO, JO65AP, 221, 2
1755766079, 40m, 7075498, FT8, G3ZDQ, IO80VT22, 223, 'Rx', SP9D, JO90OF, 269, -15
1755766107, 40m, 7075006, FT8, G3ZDQ, IO80VT22, 223, 'Rx', HB9AYR, JN47, 287, -9
1755766004, 40m, 7074744, FT8, M0PVL, IO81RN, 223, 'Rx', F4SNF, IN97MQ58, 227, -23
1755766016, 40m, 7074487, FT8, M0PVL, IO81RN, 223, 'Rx', S54MI, JN65UM, 499, -18
1755766121, 15m, 21075441, FT8, G0LUH, IO91TL, 223, 'Rx', EA5KB, IM99VD, 281, 3
1755766122, 15m, 21075706, FT8, G0LUH, IO91TL, 223, 'Rx', UA0FF, QN17AS, 15, -15
1755765630, 40m, 7075332, FT8, G8XQP, JO02DJ, 223, 'Rx', SA6WAL, JO68KE, 284, 2
1755765660, 20m, 14076706, FT8, G8XQP, JO02DJ, 223, 'Rx', YO6LM, KN25PL, 275, -10
1755765690, 40m, 7075340, FT8, G8XQP, JO02DJ, 223, 'Rx', F4IFC, JN38FF, 227, 3
1755765705, 40m, 7075281, FT8, G8XQP, JO02DJ, 223, 'Rx', DJ9FBA, JN39MF12, 230, 6
1755765720, 20m, 14075321, FT8, G8XQP, JO02DJ, 223, 'Rx', OZ9FF, JO75LB, 221, -16
1755765735, 40m, 7075851, FT8, G8XQP, JO02DJ, 223, 'Rx', DL6YJB, JO31QP, 230, 2
1755765735, 20m, 14076143, FT8, G8XQP, JO02DJ, 223, 'Rx', F4BYA.P, JN13QL, 227, -14
1755765780, 20m, 14075261, FT8, G8XQP, JO02DJ, 223, 'Rx', SP6OWA, JO71QA, 269, -13
1755765780, 20m, 14076071, FT8, G8XQP, JO02DJ, 223, 'Rx', ES2AJ, KO29KM, 52, 5
1755765780, 10m, 28075318, FT8, G8XQP, JO02DJ, 223, 'Rx', YO5BAK, KN07WE00, 275, -12
1755765795, 20m, 14076515, FT8, G8XQP, JO02DJ, 223, 'Rx', IW2DNI, JN45TI, 248, -12
1755765825, 40m, 7075886, FT8, G8XQP, JO02DJ, 223, 'Rx', DF3NK, JO60AA, 230, -11
1755765840, 40m, 7074967, FT8, G8XQP, JO02DJ, 223, 'Rx', EA1FUY, IN52QF, 281, -10
1755765840, 40m, 7075226, FT8, G8XQP, JO02DJ, 223, 'Rx', ON4MAP, JO20LQ, 209, -3
1755765840, 40m, 7075361, FT8, G8XQP, JO02DJ, 223, 'Rx', DF1WR, JN39ST70, 230, -3
1755765855, 40m, 7075404, FT8, G8XQP, JO02DJ, 223, 'Rx', SP3MZ, JO82JL, 269, -14
1755765870, 40m, 7076689, FT8, G8XQP, JO02DJ, 223, 'Rx', DG3NAB, JO40KD11, 230, 2
1755765870, 20m, 14075544, FT8, G8XQP, JO02DJ, 223, 'Rx', SP6CRZ, JO81AM82, 269, -15
1755765870, 20m, 14075652, FT8, G8XQP, JO02DJ, 223, 'Rx', OM6APJ, JN99SB, 504, -13
1755765885, 20m, 14075818, FT8, G8XQP, JO02DJ, 223, 'Rx', CU3HN, HM68JP48, 149, -6
1755765900, 40m, 7074518, FT8, G8XQP, JO02DJ, 223, 'Rx', S54MI, JN65UM, 499, -11
1755765900, 40m, 7075585, FT8, G8XQP, JO02DJ, 223, 'Rx', DL3MIB, JN57DR, 230, -11
1755765900, 20m, 14075094, FT8, G8XQP, JO02DJ, 223, 'Rx', S55G, JN65UV 17D, 499, -3
1755765900, 20m, 14075878, FT8, G8XQP, JO02DJ, 223, 'Rx', EA5DE, IM99TL42, 281, -11
1755765915, 40m, 7074587, FT8, G8XQP, JO02DJ, 223, 'Rx', OG0C, KO09CX, 5, -6
1755765915, 40m, 7076444, FT8, G8XQP, JO02DJ, 223, 'Rx', DM5UE, JO52IJ, 230, -5
1755765930, 40m, 7075520, FT8, G8XQP, JO02DJ, 223, 'Rx', F4FSY, JN25KN, 227, -8
1755765945, 20m, 14075886, FT8, G8XQP, JO02DJ, 223, 'Rx', EA1IOK, IN62FN, 281, -12
1755765960, 20m, 14075272, FT8, G8XQP, JO02DJ, 223, 'Rx', R3FO, KO86SI44, 54, -7
1755765960, 20m, 14075490, FT8, G8XQP, JO02DJ, 223, 'Rx', UX7QV, KN29EA, 288, -6
1755765810, 20m, 14074194, FT8, G7JUR, IO91OF57, 223, 'Rx', CT7BLI, IM58KP, 272, -15
1755765825, 40m, 7075325, FT8, G7JUR, IO91OF57, 223, 'Rx', DF1WR, JN39ST70, 230, -9
1755765825, 40m, 7074481, FT8, G7JUR, IO91OF57, 223, 'Rx', S54MI, JN65UM, 499, -11
1755765825, 20m, 14075750, FT8, G7JUR, IO91OF57, 223, 'Rx', DG9ZL, JO40JK38, 230, -15
1755765840, 40m, 7074506, FT8, G7JUR, IO91OF57, 223, 'Rx', EA2EED, IN72LM, 281, -10
1755765840, 40m, 7076409, FT8, G7JUR, IO91OF57, 223, 'Rx', DM5UE, JO52IJ, 230, -9
1755765840, 20m, 14074503, FT8, G7JUR, IO91OF57, 223, 'Rx', RZ1O, LP04LM, 54, -14
1755765870, 20m, 14074859, FT8, G7JUR, IO91OF57, 223, 'Rx', DH4PK, JO53LL, 230, -10
1755765885, 20m, 14074691, FT8, G7JUR, IO91OF57, 223, 'Rx', RD6MR, KN98XH, 54, -11
1755765885, 20m, 14075419, FT8, G7JUR, IO91OF57, 223, 'Rx', UX7QV, KN29EA, 288, -13
1755765885, 20m, 14075609, FT8, G7JUR, IO91OF57, 223, 'Rx', SP7WJ, KO01MB50LQ, 269, -12
1755765885, 40m, 7075675, FT8, G7JUR, IO91OF57, 223, 'Rx', G4DBW, JO01NI36, 223, -13
1755765915, 20m, 14074794, FT8, G7JUR, IO91OF57, 223, 'Rx', OH6XU, KP12KS, 224, -6
1755765945, 40m, 7075484, FT8, G7JUR, IO91OF57, 223, 'Rx', F4FSY, JN25KN, 227, -9
1755765960, 40m, 7076050, FT8, G7JUR, IO91OF57, 223, 'Rx', PD1BER, JO22XE15, 263, -9
1755765960, 20m, 14075409, FT8, G7JUR, IO91OF57, 223, 'Rx', CT1FIU, IN50RT03, 272, -9
1755765960, 20m, 14075241, FT8, G7JUR, IO91OF57, 223, 'Rx', EA7KLL, IM76NM, 281, -11
1755765975, 20m, 14075563, FT8, G7JUR, IO91OF57, 223, 'Rx', EB7BXN, IM67IE, 281, -13
1755765990, 40m, 7075225, FT8, G7JUR, IO91OF57, 223, 'Rx', SH7LH, JO66UH51, 284, -10
1755766005, 20m, 14074972, FT8, G7JUR, IO91OF57, 223, 'Rx', YO2CPS, KN15KU, 275, -9
1755766020, 40m, 7075297, FT8, G7JUR, IO91OF57, 223, 'Rx', DL1IGB, JN39NG, 230, -8
1755766035, 20m, 14075022, FT8, G7JUR, IO91OF57, 223, 'Rx', S55G, JN65UV 17D, 499, -7
1755766050, 20m, 14075556, FT8, G7JUR, IO91OF57, 223, 'Rx', IN3ADG, JN56XW40, 248, -10
1755766050, 40m, 7075134, FT8, G7JUR, IO91OF57, 223, 'Rx', DL5PP, JN39OQ54, 230, -8
1755766080, 40m, 7075297, FT8, G7JUR, IO91OF57, 223, 'Rx', SA6WAL, JO68KE, 284, -7
1755766080, 20m, 14075128, FT8, G7JUR, IO91OF57, 223, 'Rx', IK0PRP, JN61IR12WK, 248, -9
1755766080, 20m, 14076181, FT8, G7JUR, IO91OF57, 223, 'Rx', OH3DJP, KP11WL, 224, -14
1755766110, 40m, 7075869, FT8, G7JUR, IO91OF57, 223, 'Rx', F4BHK, JN08LT, 227, -5
1755766110, 20m, 14075328, FT8, G7JUR, IO91OF57, 223, 'Rx', IT9KMN, JM67NP, 248, -10
1755766110, 40m, 7075775, FT8, G7JUR, IO91OF57, 223, 'Rx', SA4AGM, JP70LM, 284, -13
1755766124, 15m, 21074732, FT8, M0OXO, IO93GO63, 223, 'Rx', YC2VDI, OI52EE, 327, -22
1755766124, 15m, 21075463, FT8, M0OXO, IO93GO63, 223, 'Rx', EA5KB, IM99VD, 281, -16
1755766124, 15m, 21075729, FT8, M0OXO, IO93GO63, 223, 'Rx', UA0FF, QN17AS, 15, -4
1755766107, 20m, 14075842, FT8, 2E0IYL, IO93GU, 223, 'Rx', RV3DOD, KO86KC, 54, -16
1755766109, 20m, 14076485, FT8, 2E0IYL, IO93GU, 223, 'Rx', S55A, JN65UM94QM, 499, -22
1755766031, 15m, 21074480, FT8, M7YNE, IO93IB, 223, 'Rx', 7X5CY, JM26RE, 400, -14
1755766061, 15m, 21076076, FT8, M7YNE, IO93IB, 223, 'Rx', EA4DS, IN80EK32, 281, -4
1755766061, 15m, 21076543, FT8, M7YNE, IO93IB, 223, 'Rx', 9A2KS, JN65TE, 497, -22
1755766121, 15m, 21075460, FT8, M7YNE, IO93IB, 223, 'Rx', EA5KB, IM99VD, 281, -6
1755766106, 20m, 14075900, FT8, G8KHF, IO92KG, 223, 'Rx', DH1AKG, JO60CO16, 230, -14
1755766106, 20m, 14076015, FT8, G8KHF, IO92KG, 223, 'Rx', RG3H, KO95, 54, -12
1755766122, 20m, 14075337, FT8, G8KHF, IO92KG, 223, 'Rx', IT9KMN, JM67NP, 248, -12
1755766122, 20m, 14076269, FT8, G8KHF, IO92KG, 223, 'Rx', CT2HEX, IM58HS, 272, -16
1755766094, 20m, 14075136, FT8, G0TFD, IO82XS, 223, 'Rx', IK0PRP, JN61IR12WK, 248, -7
1755766094, 20m, 14074283, FT8, G0TFD, IO82XS, 223, 'Rx', M0MLS, IO92AN, 223, -13
1755766095, 20m, 14075004, FT8, G0TFD, IO82XS, 223, 'Rx', DK6WS, JO30ST21, 230, -16
1755766095, 20m, 14076445, FT8, G0TFD, IO82XS, 223, 'Rx', SP9D, JO90OF, 269, -8
1755766096, 20m, 14076258, FT8, G0TFD, IO82XS, 223, 'Rx', V31DL, EK57NF, 66, 5
1755766096, 20m, 14074916, FT8, G0TFD, IO82XS, 223, 'Rx', UR9QQ, KN77MU44TT, 288, -13
1755766121, 20m, 14075335, FT8, G0TFD, IO82XS, 223, 'Rx', IT9KMN, JM67NP, 248, -7
1755766123, 20m, 14076123, FT8, G0TFD, IO82XS, 223, 'Rx', DL5DQZ, JO61VA, 230, -15
1755766124, 20m, 14075067, FT8, G0TFD, IO82XS, 223, 'Rx', CT7BLI, IM58KP, 272, 1
1755766017, 20m, 14074968, FT8, M7PUC, IO81WK, 223, 'Rx', YO2CPS, KN15KU, 275, -3
1755766047, 20m, 14074850, FT8, M7PUC, IO81WK, 223, 'Rx', W4VBK, EL98HP, 291, -15
1755766047, 20m, 14075107, FT8, M7PUC, IO81WK, 223, 'Rx', F5RRS, JN36EB44, 227, -15
1755766107, 20m, 14074593, FT8, M7PUC, IO81WK, 223, 'Rx', PA8S, JO32BL, 263, -6
1755766031, 15m, 21074457, FT8, G0OSK, IO91XT, 223, 'Rx', 7X5CY, JM26RE, 400, -1
1755766032, 15m, 21075457, FT8, G0OSK, IO91XT, 223, 'Rx', BI6PWC, OM64US, 318, -19
1755766032, 15m, 21075712, FT8, G0OSK, IO91XT, 223, 'Rx', EB5R, IM99SK, 281, -16
1755766046, 15m, 21076332, FT8, G0OSK, IO91XT, 223, 'Rx', OK2WMC, JN99BK, 503, -12
1755766061, 15m, 21076053, FT8, G0OSK, IO91XT, 223, 'Rx', EA4DS, IN80EK32, 281, 4
1755766062, 15m, 21074426, FT8, G0OSK, IO91XT, 223, 'Rx', A71AH, LL55SH, 376, -16
1755766076, 15m, 21075895, FT8, G0OSK, IO91XT, 223, 'Rx', EA7DAP, IM86LM, 281, -14
1755766094, 15m, 21075307, FT8, G0OSK, IO91XT, 223, 'Rx', 5B4ARQ, KM64ES, 215, -19
1755766121, 15m, 21075438, FT8, G0OSK, IO91XT, 223, 'Rx', EA5KB, IM99VD, 281, 4
1755766121, 15m, 21075702, FT8, G0OSK, IO91XT, 223, 'Rx', UA0FF, QN17AS, 15, -1
1755766136, 15m, 21076511, FT8, G0OSK, IO91XT, 223, 'Rx', JR6IKD, PM52IR, 339, -9
1755766137, 15m, 21074868, FT8, G0OSK, IO91XT, 223, 'Rx', JF1JEQ, QM05FV, 339, -7
1755766121, 20m, 14075328, FT8, M0XJA, IO82SP, 223, 'Rx', IT9KMN, JM67NP, 248, 1
1755766124, 20m, 14074996, FT8, M0XJA, IO82SP, 223, 'Rx', DK6WS, JO30ST21, 230, -21
1755766137, 20m, 14076337, FT8, M0XJA, IO82SP, 223, 'Rx', SP6AXW, JO80DT38, 269, 1
1755766094, 20m, 14076645, FT8, G0OFE, IO90BR, 223, 'Rx', SP9D, JO90OF, 269, -16
1755766106, 20m, 14076097, FT8, G0OFE, IO90BR, 223, 'Rx', DH1AKG, JO60CO16, 230, 2
1755766107, 20m, 14076543, FT8, G0OFE, IO90BR, 223, 'Rx', ES6DO, KO27WX, 52, -6
1755766110, 20m, 14076758, FT8, G0OFE, IO90BR, 223, 'Rx', RL6MT, LN08EM, 54, -22
1755766121, 20m, 14075535, FT8, G0OFE, IO90BR, 223, 'Rx', IT9KMN, JM67NP, 248, 2
1755766122, 20m, 14076324, FT8, G0OFE, IO90BR, 223, 'Rx', DL5DQZ, JO61VA, 230, -9
1755766137, 20m, 14076250, FT8, G0OFE, IO90BR, 223, 'Rx', OE3JBS, JN78TD68, 206, -17
1755766091, 20m, 14075130, FT8, G4NSO, IO93HM, 223, 'Rx', IK0PRP, JN61IR12WK, 248, 3
1755766106, 20m, 14075891, FT8, G4NSO, IO93HM, 223, 'Rx', DH1AKG, JO60CO16, 230, -11
1755766106, 20m, 14076007, FT8, G4NSO, IO93HM, 223, 'Rx', RG3H, KO95, 54, -16
1755766106, 20m, 14076337, FT8, G4NSO, IO93HM, 223, 'Rx', ES6DO, KO27WX, 52, 1
1755766121, 20m, 14075329, FT8, G4NSO, IO93HM, 223, 'Rx', IT9KMN, JM67NP, 248, 5
1755766121, 20m, 14076117, FT8, G4NSO, IO93HM, 223, 'Rx', DL5DQZ, JO61VA, 230, -14
1755766139, 20m, 14076552, FT8, G4NSO, IO93HM, 223, 'Rx', RL6MT, LN08EM, 54, -20
1755766139, 20m, 14075751, FT8, G4NSO, IO93HM, 223, 'Rx', HB9IPY, JN36, 287, -21
1755766046, 20m, 14074438, FT8, M0XGP, JO02BS, 223, 'Rx', IK4LZH, JN54QM06, 248, -13
1755766050, 20m, 14075483, FT8, M0XGP, JO02BS, 223, 'Rx', HA1DJF, JN86KG, 239, -23
1755766061, 20m, 14075947, FT8, M0XGP, JO02BS, 223, 'Rx', OZ1CJT, JO66EB, 221, -16
1755766062, 20m, 14075204, FT8, M0XGP, JO02BS, 223, 'Rx', SP3SPK, JO81JU, 269, -16
1755766076, 20m, 14075026, FT8, M0XGP, JO02BS, 223, 'Rx', S55G, JN65UV 17D, 499, 7
1755766091, 20m, 14075131, FT8, M0XGP, JO02BS, 223, 'Rx', IK0PRP, JN61IR12WK, 248, -8
1755766106, 20m, 14075818, FT8, M0XGP, JO02BS, 223, 'Rx', EA1IOK, IN62FN, 281, -9
1755766106, 20m, 14075079, FT8, M0XGP, JO02BS, 223, 'Rx', LZ3CB, KN32LL, 212, -14
1755766107, 20m, 14076003, FT8, M0XGP, JO02BS, 223, 'Rx', EB3JT, JN01UI42, 281, -21
1755766107, 20m, 14075497, FT8, M0XGP, JO02BS, 223, 'Rx', IV3KNU, JN66, 248, -17
1755766121, 20m, 14075330, FT8, M0XGP, JO02BS, 223, 'Rx', IT9KMN, JM67NP, 248, -8
1755766121, 20m, 14074909, FT8, M0XGP, JO02BS, 223, 'Rx', EB5R, IM99SK, 281, -11
1755766139, 20m, 14075060, FT8, M0XGP, JO02BS, 223, 'Rx', HB9CUZ, JN47HR, 287, -23
1755766109, 20m, 14075906, FT8, G0THF, IO93IE54, 223, 'Rx', DH1AKG, JO60CO16, 230, -5
1755766110, 20m, 14076352, FT8, G0THF, IO93IE54, 223, 'Rx', ES6DO, KO27WX, 52, 2
1755766110, 20m, 14076369, FT8, G0THF, IO93IE54, 223, 'Rx', R3FO, KO86SI44, 54, 3
1755766110, 20m, 14076022, FT8, G0THF, IO93IE54, 223, 'Rx', RG3H, KO95, 54, -18
1755766124, 20m, 14075344, FT8, G0THF, IO93IE54, 223, 'Rx', IT9KMN, JM67NP, 248, -4
1755766124, 20m, 14075026, FT8, G0THF, IO93IE54, 223, 'Rx', OZ1AFR, JO65LM, 221, -22
1755766139, 20m, 14076058, FT8, G0THF, IO93IE54, 223, 'Rx', OE3JBS, JN78TD68, 206, -16
1755766079, 20m, 14075872, FT8, G4ZEO, IO81RF, 223, 'Rx', DH1AKG, JO60CO16, 230, -15
1755766091, 20m, 14075111, FT8, G4ZEO, IO81RF, 223, 'Rx', IK0PRP, JN61IR12WK, 248, -3
1755766092, 20m, 14076165, FT8, G4ZEO, IO81RF, 223, 'Rx', OH3DJP, KP11WL, 224, -15
1755766094, 20m, 14074929, FT8, G4ZEO, IO81RF, 223, 'Rx', VK5KDS, PF94, 150, -18
1755766106, 20m, 14076318, FT8, G4ZEO, IO81RF, 223, 'Rx', ES6DO, KO27WX, 52, 5
1755766108, 20m, 14075173, FT8, G4ZEO, IO81RF, 223, 'Rx', SP6OWA, JO71QA, 269, -19
1755766122, 20m, 14075310, FT8, G4ZEO, IO81RF, 223, 'Rx', IT9KMN, JM67NP, 248, 0
1755766122, 20m, 14076099, FT8, G4ZEO, IO81RF, 223, 'Rx', DL5DQZ, JO61VA, 230, -14
1755766077, 15m, 21075915, FT8, M0BSI, IO70IC74, 223, 'Rx', EA7DAP, IM86LM, 281, -18
1755766108, 15m, 21074538, FT8, M0BSI, IO70IC74, 223, 'Rx', R9FFQ, LO87CX64, 54, -7
1755766122, 15m, 21075458, FT8, M0BSI, IO70IC74, 223, 'Rx', EA5KB, IM99VD, 281, 5
1755766122, 15m, 21074727, FT8, M0BSI, IO70IC74, 223, 'Rx', YC2VDI, OI52EE, 327, -6
1755766092, 20m, 14076184, FT8, 2E0XPQ, IO83RI, 223, 'Rx', OH3DJP, KP11WL, 224, -5
1755766094, 20m, 14074949, FT8, 2E0XPQ, IO83RI, 223, 'Rx', VK5KDS, PF94, 150, -22
1755766106, 20m, 14076339, FT8, 2E0XPQ, IO83RI, 223, 'Rx', ES6DO, KO27WX, 52, 13
1755766106, 20m, 14075893, FT8, 2E0XPQ, IO83RI, 223, 'Rx', DH1AKG, JO60CO16, 230, -6
1755766107, 20m, 14076008, FT8, 2E0XPQ, IO83RI, 223, 'Rx', RG3H, KO95, 54, -7
1755766107, 20m, 14074949, FT8, 2E0XPQ, IO83RI, 223, 'Rx', DK9ZQ, JO41SB, 230, -15
1755766107, 20m, 14075838, FT8, 2E0XPQ, IO83RI, 223, 'Rx', DL6KAO, JO30HU, 230, -9
1755766107, 20m, 14076003, FT8, 2E0XPQ, IO83RI, 223, 'Rx', EB3JT, JN01UI42, 281, -17
1755766121, 20m, 14076119, FT8, 2E0XPQ, IO83RI, 223, 'Rx', DL5DQZ, JO61VA, 230, 2
1755766121, 20m, 14074909, FT8, 2E0XPQ, IO83RI, 223, 'Rx', EB5R, IM99SK, 281, 2
1755766121, 20m, 14075330, FT8, 2E0XPQ, IO83RI, 223, 'Rx', IT9KMN, JM67NP, 248, -8
1755766137, 20m, 14076045, FT8, 2E0XPQ, IO83RI, 223, 'Rx', OE3JBS, JN78TD68, 206, -10
1755766137, 20m, 14076414, FT8, 2E0XPQ, IO83RI, 223, 'Rx', ON6SAT, JO20SV02, 209, -4
1755766124, 20m, 14074924, FT8, M0MPQ, IO92UK, 223, 'Rx', EB5R, IM99SK, 281, -16
1755766137, 20m, 14076057, FT8, M0MPQ, IO92UK, 223, 'Rx', OE3JBS, JN78TD68, 206, -17
1755766109, 2m, 144175367, FT8, G8ECI, IO93XM, 223, 'Rx', M0YGL, IO91PX, 223, -24
1755766031, 10m, 28074850, FT8, G4MSA, IO90AU, 223, 'Rx', G7KTP, IO82MA, 223, -12
1755765840, 40m, 7074506, FT8, G7ELK, IO90JV, 223, 'Rx', EA2EED, IN72LM, 281, -11
1755765871, 20m, 14074859, FT8, G7ELK, IO90JV, 223, 'Rx', DH4PK, JO53LL, 230, -8
1755765886, 20m, 14075159, FT8, G7ELK, IO90JV, 223, 'Rx', UT4PA, KO20NI36, 288, -11
1755765886, 20m, 14075422, FT8, G7ELK, IO90JV, 223, 'Rx', UX7QV, KN29EA, 288, -14
1755765900, 15m, 21076406, FT8, G7ELK, IO90JV, 223, 'Rx', R9YM, NO22ON, 15, -12
1755765916, 20m, 14074794, FT8, G7ELK, IO90JV, 223, 'Rx', OH6XU, KP12KS, 224, -7
1755765916, 20m, 14074572, FT8, G7ELK, IO90JV, 223, 'Rx', OE1AVO, JN88, 206, -10
1755765916, 40m, 7074622, FT8, G7ELK, IO90JV, 223, 'Rx', EA1AUM, IN73BN, 281, -10
1755765916, 40m, 7076500, FT8, G7ELK, IO90JV, 223, 'Rx', SK7RN, JO87MG, 284, -12
1755765916, 20m, 14075609, FT8, G7ELK, IO90JV, 223, 'Rx', SP7WJ, KO01MB50LQ, 269, -13
1755765960, 40m, 7076050, FT8, G7ELK, IO90JV, 223, 'Rx', PD1BER, JO22XE15, 263, -9
1755765960, 40m, 7074681, FT8, G7ELK, IO90JV, 223, 'Rx', PA7FB, JO22FD67, 263, -14
1755765960, 20m, 14075406, FT8, G7ELK, IO90JV, 223, 'Rx', CT1FIU, IN50RT03, 272, -12
1755765975, 40m, 7075325, FT8, G7ELK, IO90JV, 223, 'Rx', DF1WR, JN39ST70, 230, -11
1755765976, 20m, 14075806, FT8, G7ELK, IO90JV, 223, 'Rx', EA5DE, IM99TL42, 281, -10
1755765976, 20m, 14076484, FT8, G7ELK, IO90JV, 223, 'Rx', S55A, JN65UM94QM, 499, -12
1755765990, 15m, 21075984, FT8, G7ELK, IO90JV, 223, 'Rx', SP5MXW, KO02JB09, 269, -7
1755766006, 20m, 14074972, FT8, G7ELK, IO90JV, 223, 'Rx', YO2CPS, KN15KU, 275, -8
1755766005, 15m, 21076350, FT8, G7ELK, IO90JV, 223, 'Rx', JA8CVH, QN03QC, 339, -14
1755766006, 40m, 7075484, FT8, G7ELK, IO90JV, 223, 'Rx', F4FSY, JN25KN, 227, -8
1755766036, 20m, 14075481, FT8, G7ELK, IO90JV, 223, 'Rx', HA1DJF, JN86KG, 239, -11
1755766050, 40m, 7075134, FT8, G7ELK, IO90JV, 223, 'Rx', DL5PP, JN39OQ54, 230, -10
