1755710160, 20m, 14076077, FT8, G1WOR, IO90TT, 223, Rx, OE3JBS, JN78TD68, 206, -7
1755710250, 20m, 14076204, FT8, G3ZMS, IO90WW49, 223, Rx, RA6AVP, LN05II, 54, -24
1755710265, 20m, 14075322, FT8, G3ZMS, IO90WW49, 223, Rx, RC6OU, KN98CG, 54, -8
1755710295, 20m, 14076267, FT8, G3ZMS, IO90WW49, 223, Rx, RW4HM, LO43XC, 54, -20
1755710310, 20m, 14074804, FT8, G3ZMS, IO90WW49, 223, Rx, OG0C, KO09CX, 5, 7
1755710310, 20m, 14076732, FT8, G3ZMS, IO90WW49, 223, Rx, DF1KW, JO31CS, 230, -14
1755710310, 20m, 14076411, FT8, G3ZMS, IO90WW49, 223, Rx, R1BPW.P, LN38, 54, -14
1755710310, 20m, 14074935, FT8, G3ZMS, IO90WW49, 223, Rx, R3LCD, KO64AT, 54, -24
1755710340, 20m, 14075035, FT8, G3ZMS, IO90WW49, 223, Rx, SV1MNF, KM17VX, 236, -22
1755710355, 20m, 14075578, FT8, G3ZMS, IO90WW49, 223, Rx, SP9SOF, JO90MG, 269, -4
1755710370, 20m, 14075505, FT8, G3ZMS, IO90WW49, 223, Rx, IW9FRA, JM68GA52, 248, -21
1755710370, 20m, 14074516, FT8, G3ZMS, IO90WW49, 223, Rx, VU2ADV, MK80EA, 324, -12
1755710370, 20m, 14075387, FT8, G3ZMS, IO90WW49, 223, Rx, YL2KF, KO27ES30, 145, -6
1755710370, 20m, 14075378, FT8, G3ZMS, IO90WW49, 223, Rx, DL7UKT, JO62TI23, 230, -13
1755710415, 20m, 14076529, FT8, G3ZMS, IO90WW49, 223, Rx, RA3UAG, LO06GU26, 54, -18
1755710415, 20m, 14075655, FT8, G3ZMS, IO90WW49, 223, Rx, S51CC, JN65TX, 499, -19
1755710430, 20m, 14075310, FT8, G3ZMS, IO90WW49, 223, Rx, UA4LGX, LO44EE, 54, -9
1755710430, 20m, 14074828, FT8, G3ZMS, IO90WW49, 223, Rx, 9A4ZM, JN64WU36, 497, 8
1755710445, 20m, 14076163, FT8, G3ZMS, IO90WW49, 223, Rx, UA1OCF, LP31, 54, -24
1755710445, 20m, 14075013, FT8, G3ZMS, IO90WW49, 223, Rx, HA5GVA, JN97NN, 239, -21
1755710474, 40m, 7074954, FT8, 2E0OWM, IO91TU, 223, Rx, EA7Z, IM67MG, 281, -19
1755710190, 20m, 14075028, FT8, M5ASF, IO82UC07, 223, Rx, SQ1PQQ, JO73DV, 269, -2
1755710190, 20m, 14075638, FT8, M5ASF, IO82UC07, 223, Rx, TK4US, JN41IW, 214, -1
1755710220, 20m, 14074866, FT8, M5ASF, IO82UC07, 223, Rx, IT9KMN, JM67NP, 248, 1
1755710220, 20m, 14074316, FT8, M5ASF, IO82UC07, 223, Rx, TA2EGK, KN51VK45, 390, -5
1755710220, 20m, 14075369, FT8, M5ASF, IO82UC07, 223, Rx, SM3ULU, JP81GT, 284, -2
1755710220, 20m, 14075313, FT8, M5ASF, IO82UC07, 223, Rx, IT9PPX, JM77LL, 248, 3
1755710280, 20m, 14075313, FT8, M5ASF, IO82UC07, 223, Rx, RC6OU, KN98CG, 54, 4
1755710280, 20m, 14075566, FT8, M5ASF, IO82UC07, 223, Rx, SP9SOF, JO90MG, 269, -1
1755710280, 20m, 14076534, FT8, M5ASF, IO82UC07, 223, Rx, SP2QOJ, JO94HI, 269, 0
1755710295, 20m, 14074972, FT8, M5ASF, IO82UC07, 223, Rx, ZS6BAF, KG43LL, 462, -7
1755710310, 20m, 14075794, FT8, M5ASF, IO82UC07, 223, Rx, IN3XUG, JN55NB, 248, -2
1755710310, 20m, 14076256, FT8, M5ASF, IO82UC07, 223, Rx, RW4HM, LO43XC, 54, -8
1755710355, 20m, 14075809, FT8, M5ASF, IO82UC07, 223, Rx, EB3BKW, JN11BL, 281, 6
1755710355, 20m, 14075566, FT8, M5ASF, IO82UC07, 223, Rx, EA4T, IN70XK, 281, 0
1755710370, 20m, 14075416, FT8, M5ASF, IO82UC07, 223, Rx, IT9.IK4RSR, JM78ID, 248, -1
1755710385, 20m, 14075638, FT8, M5ASF, IO82UC07, 223, Rx, EB5A, IM97QX, 281, 5
1755710400, 20m, 14075134, FT8, M5ASF, IO82UC07, 223, Rx, OM7AMA, JN98NR, 504, -6
1755710415, 20m, 14075203, FT8, M5ASF, IO82UC07, 223, Rx, IU6DDC, JN72DH, 248, -4
1755710430, 20m, 14076522, FT8, M5ASF, IO82UC07, 223, Rx, RA3UAG, LO06GU26, 54, 0
1755710475, 20m, 14075025, FT8, M5ASF, IO82UC07, 223, Rx, EA5JWB, IM98OD, 281, 5
1755710475, 20m, 14074603, FT8, M5ASF, IO82UC07, 223, Rx, SP2EWQ, JO93AA, 269, 8
1755710475, 20m, 14076441, FT8, M5ASF, IO82UC07, 223, Rx, EA7KAM, IM77AJ, 281, -8
1755710475, 20m, 14076303, FT8, M5ASF, IO82UC07, 223, Rx, CT1GTI, IN51RD89, 272, -3
1755710264, 2m, 144174976, FT8, G4RRA, IO80BS81, 223, Rx, F6BSZ, JN09DJ, 227, -18
1755710460, 2m, 144174807, FT8, G4RRA, IO80BS81, 223, Rx, PD1CMP, JO21NT10, 263, -23
1755710189, 15m, 21075052, FT8, M7OJA, IO94HT, 223, Rx, LZ2II, KN22JW, 212, -5
1755710204, 15m, 21075726, FT8, M7OJA, IO94HT, 223, Rx, RK6OQ, KN87, 54, -4
1755710204, 15m, 21074788, FT8, M7OJA, IO94HT, 223, Rx, F5IYE, JN05DO62NV, 227, -15
1755710219, 15m, 21074466, FT8, M7OJA, IO94HT, 223, Rx, SP3NYI, JO71, 269, -13
1755710234, 15m, 21076595, FT8, M7OJA, IO94HT, 223, Rx, OD5KU, KM73UW, 354, -5
1755710249, 15m, 21074450, FT8, M7OJA, IO94HT, 223, Rx, SQ4CTS, KO13AE93, 269, -7
1755710249, 15m, 21074962, FT8, M7OJA, IO94HT, 223, Rx, RW6HP, LN14KA, 54, -13
1755710279, 15m, 21076057, FT8, M7OJA, IO94HT, 223, Rx, SP2BWI, JO83SD, 269, -7
1755710279, 15m, 21076825, FT8, M7OJA, IO94HT, 223, Rx, W2JIT, FN23KD23, 291, -19
1755710309, 15m, 21075075, FT8, M7OJA, IO94HT, 223, Rx, LZ1ZF, KN22TK51, 212, -2
1755710309, 15m, 21074435, FT8, M7OJA, IO94HT, 223, Rx, SP9UPH, JO90JH25, 269, -6
1755710324, 15m, 21075706, FT8, M7OJA, IO94HT, 223, Rx, SP5DNA, KO02MD, 269, -3
1755710354, 15m, 21075198, FT8, M7OJA, IO94HT, 223, Rx, LZ3TB, KN32DQ, 212, -4
1755710384, 15m, 21075812, FT8, M7OJA, IO94HT, 223, Rx, UR9QQ, KN77MU44TT, 288, -4
1755710384, 15m, 21074803, FT8, M7OJA, IO94HT, 223, Rx, CO3LY, EL82LM, 70, -17
1755710429, 15m, 21075803, FT8, M7OJA, IO94HT, 223, Rx, UR6MU, KN98OJ, 288, -7
1755710444, 15m, 21074505, FT8, M7OJA, IO94HT, 223, Rx, 2I0PBM, IO64UI, 265, -16
1755710474, 15m, 21075663, FT8, M7OJA, IO94HT, 223, Rx, RY7L, LN08DN, 54, -3
1755710474, 15m, 21075981, FT8, M7OJA, IO94HT, 223, Rx, UR5ENL, KN88, 288, -7
1755710426, 15m, 21075759, FT8, M0ITC, IO82WG, 223, Rx, LZ1SN, KN32PN, 212, -1
1755710426, 15m, 21075927, FT8, M0ITC, IO82WG, 223, Rx, LZ2FP, KN13SE59, 212, -1
1755710426, 15m, 21076894, FT8, M0ITC, IO82WG, 223, Rx, SV1HFE, KM18UB30EJ, 236, -14
1755710427, 15m, 21076163, FT8, M0ITC, IO82WG, 223, Rx, HA5KN, JN97OL85, 239, -12
1755710279, 20m, 14074925, FT8, G4ZFQ, IO90IR28, 223, Rx, R3LCD, KO64AT, 54, -28
1755710279, 40m, 7075909, FT8, G4ZFQ, IO90IR28, 223, Rx, RW1QN, KO99LM, 54, -18
1755710279, 15m, 21076131, FT8, G4ZFQ, IO90IR28, 223, Rx, HZ1TT, KL94AC, 378, -26
1755710279, 10m, 28075821, FT8, G4ZFQ, IO90IR28, 223, Rx, ER3DX, KN47MS, 179, -19
1755710294, 20m, 14076256, FT8, G4ZFQ, IO90IR28, 223, Rx, RW4HM, LO43XC, 54, -25
1755710294, 80m, 3574553, FT8, G4ZFQ, IO90IR28, 223, Rx, DL8RB, JN39JG43JT, 230, -26
1755710294, 10m, 28075384, FT8, G4ZFQ, IO90IR28, 223, Rx, YL2SW, KO27RN41, 145, -34
1755710309, 20m, 14075021, FT8, G4ZFQ, IO90IR28, 223, Rx, SV1MNF, KM17VX, 236, -24
1755710309, 20m, 14076721, FT8, G4ZFQ, IO90IR28, 223, Rx, DF1KW, JO31CS, 230, -17
1755710309, 40m, 7075609, FT8, G4ZFQ, IO90IR28, 223, Rx, R2HB, KO85VV, 54, -30
1755710309, 40m, 7075084, FT8, G4ZFQ, IO90IR28, 223, Rx, 9A4ZM, JN64WU36, 497, -19
1755710324, 20m, 14075718, FT8, G4ZFQ, IO90IR28, 223, Rx, IU6UBB, JN72CM, 248, -28
1755710324, 20m, 14076803, FT8, G4ZFQ, IO90IR28, 223, Rx, US3EW, KN78XL, 288, -21
1755710324, 40m, 7075196, FT8, G4ZFQ, IO90IR28, 223, Rx, SQ3F, JO81XK, 269, -34
1755710324, 40m, 7075143, FT8, G4ZFQ, IO90IR28, 223, Rx, R6NN, KN98WH81, 54, -24
1755710324, 15m, 21074365, FT8, G4ZFQ, IO90IR28, 223, Rx, YO3GNF, KN34AL58, 275, -27
1755710339, 20m, 14074506, FT8, G4ZFQ, IO90IR28, 223, Rx, VU2ADV, MK80EA, 324, -28
1755710339, 20m, 14076659, FT8, G4ZFQ, IO90IR28, 223, Rx, SQ8JLF, KN09VQ, 269, -25
1755710339, 15m, 21075809, FT8, G4ZFQ, IO90IR28, 223, Rx, A41CK, LL93GO61, 370, -29
1755710339, 15m, 21075546, FT8, G4ZFQ, IO90IR28, 223, Rx, SQ2FRF, JO82, 269, -15
1755710339, 10m, 28075940, FT8, G4ZFQ, IO90IR28, 223, Rx, YO8CKT, KN37IF, 275, -25
1755710354, 80m, 3573909, FT8, G4ZFQ, IO90IR28, 223, Rx, DD7EE, JO41JX, 230, -12
1755710354, 20m, 14076071, FT8, G4ZFQ, IO90IR28, 223, Rx, EA3IAZ, JN11IS, 281, -24
1755710354, 40m, 7075246, FT8, G4ZFQ, IO90IR28, 223, Rx, DG7ABL, JO52HF, 230, -23
1755710369, 20m, 14075375, FT8, G4ZFQ, IO90IR28, 223, Rx, YL2KF, KO27ES30, 145, -30
1755710369, 20m, 14076343, FT8, G4ZFQ, IO90IR28, 223, Rx, HB9IKO, JN37SL, 287, -18
1755710369, 40m, 7074918, FT8, G4ZFQ, IO90IR28, 223, Rx, RM1B, KO59LL, 54, -23
1755710369, 15m, 21075809, FT8, G4ZFQ, IO90IR28, 223, Rx, UR9QQ, KN77MU44TT, 288, -33
1755710369, 15m, 21075137, FT8, G4ZFQ, IO90IR28, 223, Rx, SQ7KUP, JO91PT, 269, -17
1755710384, 15m, 21076153, FT8, G4ZFQ, IO90IR28, 223, Rx, HA5KN, JN97OL85, 239, -24
1755710414, 20m, 14075134, FT8, G4ZFQ, IO90IR28, 223, Rx, EA5DQW, IM99TL42, 281, -28
1755710414, 20m, 14076656, FT8, G4ZFQ, IO90IR28, 223, Rx, R1AV, KP50CA71, 54, -27
1755710414, 20m, 14076518, FT8, G4ZFQ, IO90IR28, 223, Rx, RA3UAG, LO06GU26, 54, -26
1755710414, 20m, 14074403, FT8, G4ZFQ, IO90IR28, 223, Rx, RG0S, OO22BI65, 15, -21
1755710414, 40m, 7076021, FT8, G4ZFQ, IO90IR28, 223, Rx, 9A7BB, JN75FI, 497, -29
1755710414, 40m, 7075696, FT8, G4ZFQ, IO90IR28, 223, Rx, PD1BJO, JO32AP, 263, -25
1755710414, 40m, 7075268, FT8, G4ZFQ, IO90IR28, 223, Rx, RT4A, LN28GS, 54, -18
1755710414, 15m, 21074959, FT8, G4ZFQ, IO90IR28, 223, Rx, RW6HP, LN14KA, 54, -16
1755710429, 15m, 21076056, FT8, G4ZFQ, IO90IR28, 223, Rx, ES7SOA, KO28SF, 52, -23
1755710444, 20m, 14076153, FT8, G4ZFQ, IO90IR28, 223, Rx, UA1OCF, LP31, 54, -20
1755710444, 40m, 7074953, FT8, G4ZFQ, IO90IR28, 223, Rx, EA7LGI, IM88CC, 281, -23
1755710444, 40m, 7075153, FT8, G4ZFQ, IO90IR28, 223, Rx, IZ4AIF, JN54VJ93, 248, -19
1755710444, 15m, 21074840, FT8, G4ZFQ, IO90IR28, 223, Rx, R2PT, KO84LL, 54, -12
1755710459, 20m, 14075021, FT8, G4ZFQ, IO90IR28, 223, Rx, EA5JWB, IM98OD, 281, -31
1755710459, 40m, 7074953, FT8, G4ZFQ, IO90IR28, 223, Rx, EA7Z, IM67MG, 281, -25
1755710189, 10m, 28075387, FT8, G0OFE, IO90BR, 223, Rx, SQ5PM, JO92UK, 269, -10
1755710235, 10m, 28075402, FT8, G0OFE, IO90BR, 223, Rx, EW6Z, KO54DU, 27, -21
1755710250, 10m, 28074254, FT8, G0OFE, IO90BR, 223, Rx, 4X1UF, KM72LT, 336, -13
1755710265, 10m, 28075347, FT8, G0OFE, IO90BR, 223, Rx, SQ5AAG, KO02KE37, 269, -12
1755710309, 10m, 28075476, FT8, G0OFE, IO90BR, 223, Rx, YL2SW, KO27RN41, 145, 1
1755710340, 10m, 28075863, FT8, G0OFE, IO90BR, 223, Rx, UX1UA, KO50CR, 288, -1
1755710355, 10m, 28075548, FT8, G0OFE, IO90BR, 223, Rx, SP4LD, KO13OE, 269, -9
1755710308, 2m, 144174556, FT8, G8SEI, IO92FO01KD, 223, Rx, DK2YCT, JO32RG13, 230, -15
1755710428, 2m, 144175093, FT8, G8SEI, IO92FO01KD, 223, Rx, PD1CMP, JO21NT10, 263, -10
1755710479, 15m, 21075554, FT8, 2E0ITG, IO83SM, 223, Rx, YF8AFF, OI97KI, 327, -11
1755710427, 15m, 21075794, FT8, G7TPL, IO83QL, 223, Rx, UR6MU, KN98OJ, 288, -20
1755710429, 15m, 21074759, FT8, G7TPL, IO83QL, 223, Rx, HB9DVO, JN47LO, 287, -24
1755710444, 15m, 21074496, FT8, G7TPL, IO83QL, 223, Rx, 2I0PBM, IO64UI, 265, -9
1755710471, 15m, 21074363, FT8, G7TPL, IO83QL, 223, Rx, UR9QQ, KN77MU44TT, 288, 13
1755710441, 20m, 14075335, FT8, M0JDT, IO93TS, 223, Rx, UA4LGX, LO44EE, 54, 8
1755710441, 20m, 14074855, FT8, M0JDT, IO93TS, 223, Rx, 9A4ZM, JN64WU36, 497, 8
1755710457, 20m, 14074440, FT8, M0JDT, IO93TS, 223, Rx, RG0S, OO22BI65, 15, -6
1755710457, 20m, 14075039, FT8, M0JDT, IO93TS, 223, Rx, HA5GVA, JN97NN, 239, -16
1755710471, 20m, 14075060, FT8, M0JDT, IO93TS, 223, Rx, EA5JWB, IM98OD, 281, -11
1755710474, 20m, 14075469, FT8, M0JDT, IO93TS, 223, Rx, SV1EAG, KM18UA05HL, 236, -14
1755710457, 20m, 14076314, FT8, G0WEJ, IO90LV, 223, Rx, SQ5KVZ, KO01NI, 269, -6
1755710474, 20m, 14075034, FT8, G0WEJ, IO90LV, 223, Rx, EA5JWB, IM98OD, 281, -19
1755710487, 20m, 14075013, FT8, G0WEJ, IO90LV, 223, Rx, HA5GVA, JN97NN, 239, -12
1755710487, 20m, 14074920, FT8, G0WEJ, IO90LV, 223, Rx, EA6TU, JM19MV, 21, -23
1755710426, 20m, 14075646, FT8, G0UQY, IO90UV, 223, Rx, S51CC, JN65TX, 499, 2
1755710427, 20m, 14075700, FT8, G0UQY, IO90UV, 223, Rx, SQ5KVZ, KO01NI, 269, -13
1755710427, 20m, 14075138, FT8, G0UQY, IO90UV, 223, Rx, EA5DQW, IM99TL42, 281, -7
1755710429, 20m, 14074930, FT8, G0UQY, IO90UV, 223, Rx, RA4FW, LO23LM, 54, -24
1755710442, 20m, 14074819, FT8, G0UQY, IO90UV, 223, Rx, 9A4ZM, JN64WU36, 497, 11
1755710442, 20m, 14075301, FT8, G0UQY, IO90UV, 223, Rx, UA4LGX, LO44EE, 54, -11
1755710471, 20m, 14075025, FT8, G0UQY, IO90UV, 223, Rx, EA5JWB, IM98OD, 281, -1
1755710486, 20m, 14075004, FT8, G0UQY, IO90UV, 223, Rx, HA5GVA, JN97NN, 239, -6
1755710487, 20m, 14075725, FT8, G0UQY, IO90UV, 223, Rx, NW7M, CN87VV86, 291, -15
1755710487, 20m, 14075681, FT8, G0UQY, IO90UV, 223, Rx, N3PLM, FN20LM, 291, -21
1755710354, 20m, 14074831, FT8, M7ISX, JO01RJ, 223, Rx, IW9FRA, JM68GA52, 248, -14
1755710354, 20m, 14075230, FT8, M7ISX, JO01RJ, 223, Rx, LZ2VQ, KN23IF14, 212, -2
1755710367, 20m, 14075416, FT8, M7ISX, JO01RJ, 223, Rx, IT9.IK4RSR, JM78ID, 248, -2
1755710427, 20m, 14074926, FT8, M7ISX, JO01RJ, 223, Rx, RA4FW, LO23LM, 54, -18
1755710429, 20m, 14075133, FT8, M7ISX, JO01RJ, 223, Rx, EA5DQW, IM99TL42, 281, -11
1755710441, 20m, 14075296, FT8, M7ISX, JO01RJ, 223, Rx, UA4LGX, LO44EE, 54, 1
1755710441, 20m, 14074815, FT8, M7ISX, JO01RJ, 223, Rx, 9A4ZM, JN64WU36, 497, 4
1755710456, 20m, 14075308, FT8, M7ISX, JO01RJ, 223, Rx, YU4FQN, KN04KA, 296, -13
1755710487, 20m, 14075131, FT8, M7ISX, JO01RJ, 223, Rx, SM3ULU, JP81GT, 284, -3
1755710487, 20m, 14075250, FT8, M7ISX, JO01RJ, 223, Rx, OZ9FF, JO75LB, 221, -5
1755710487, 20m, 14075131, FT8, M7ISX, JO01RJ, 223, Rx, RX3AJM, KO85LM, 54, -10
1755710442, 15m, 21074516, FT8, G3YBO, IO93GE69, 223, Rx, 2I0PBM, IO64UI, 265, -8
1755710472, 15m, 21074382, FT8, G3YBO, IO93GE69, 223, Rx, UR9QQ, KN77MU44TT, 288, 21
1755710472, 15m, 21075674, FT8, G3YBO, IO93GE69, 223, Rx, RY7L, LN08DN, 54, -5
1755710487, 15m, 21075196, FT8, G3YBO, IO93GE69, 223, Rx, RK6BCP, KN95RL, 54, -11
1755710203, 10m, 28075476, FT8, G1CWP, IO90WX, 223, Rx, 9J2FI, KH44GP, 482, -20
1755710233, 10m, 28076013, FT8, G1CWP, IO90WX, 223, Rx, ER3DX, KN47MS, 179, -10
1755710263, 10m, 28075256, FT8, G1CWP, IO90WX, 223, Rx, SQ5AAG, KO02KE37, 269, -10
1755710323, 10m, 28075942, FT8, G1CWP, IO90WX, 223, Rx, YO8CKT, KN37IF, 275, -9
1755710338, 10m, 28075771, FT8, G1CWP, IO90WX, 223, Rx, UX1UA, KO50CR, 288, -10
1755710338, 10m, 28074752, FT8, G1CWP, IO90WX, 223, Rx, SP5SO, KO02LC, 269, -20
1755710429, 10m, 28075138, FT8, G1CWP, IO90WX, 223, Rx, YO8RXH, KN37EE, 275, -18
1755710474, 40m, 7074955, FT8, M7ECR, JO01NE, 223, Rx, EA7Z, IM67MG, 281, -7
1755710489, 40m, 7075089, FT8, M7ECR, JO01NE, 223, Rx, DL6AL, JO41PX15, 230, -6
1755710489, 40m, 7075818, FT8, M7ECR, JO01NE, 223, Rx, PA0HTW, JO33KC31, 263, -9
1755710459, 20m, 14075797, FT8, M1KCS, JO01AK, 223, Rx, IN3XUG, JN55NB, 248, -18
1755710460, 20m, 14075314, FT8, M1KCS, JO01AK, 223, Rx, YU4FQN, KN04KA, 296, -20
1755710471, 20m, 14075026, FT8, M1KCS, JO01AK, 223, Rx, EA5JWB, IM98OD, 281, -15
1755710472, 20m, 14074585, FT8, M1KCS, JO01AK, 223, Rx, LA1H, JP88GT41, 266, -4
1755710486, 20m, 14075727, FT8, M1KCS, JO01AK, 223, Rx, NW7M, CN87VV86, 291, -10
1755710487, 20m, 14075004, FT8, M1KCS, JO01AK, 223, Rx, HA5GVA, JN97NN, 239, -10
1755710487, 20m, 14075557, FT8, M1KCS, JO01AK, 223, Rx, UA9KBC, MP75FU, 15, -15
1755710490, 20m, 14074910, FT8, M1KCS, JO01AK, 223, Rx, EA6TU, JM19MV, 21, -24
1755710474, 40m, 7074960, FT8, M7EBR, IO93SF65, 223, Rx, EA7Z, IM67MG, 281, -13
1755710486, 40m, 7075822, FT8, M7EBR, IO93SF65, 223, Rx, PA0HTW, JO33KC31, 263, 2
1755710487, 40m, 7076077, FT8, M7EBR, IO93SF65, 223, Rx, OI7AX, KP52LL, 224, -14
1755710487, 40m, 7075263, FT8, M7EBR, IO93SF65, 223, Rx, SQ8V, KO01XK, 269, -6
1755710441, 15m, 21074509, FT8, G3SBP, IO80FR, 223, Rx, 2I0PBM, IO64UI, 265, -10
1755710442, 15m, 21075661, FT8, G3SBP, IO80FR, 223, Rx, WA2ZSA, FN02OT, 291, -6
1755710444, 15m, 21074278, FT8, G3SBP, IO80FR, 223, Rx, OK2LC, JN88AU64, 503, -16
1755710444, 15m, 21076217, FT8, G3SBP, IO80FR, 223, Rx, SM0SYP, JO89VE26, 284, -19
1755710445, 15m, 21075076, FT8, G3SBP, IO80FR, 223, Rx, KB9ELS, EM46CB, 291, -14
1755710456, 15m, 21074845, FT8, G3SBP, IO80FR, 223, Rx, R2PT, KO84LL, 54, -7
1755710457, 15m, 21076158, FT8, G3SBP, IO80FR, 223, Rx, HA5KN, JN97OL85, 239, -10
1755710471, 15m, 21074376, FT8, G3SBP, IO80FR, 223, Rx, UR9QQ, KN77MU44TT, 288, 18
1755710471, 15m, 21074721, FT8, G3SBP, IO80FR, 223, Rx, W2CG, FN20ON, 291, -7
1755710487, 15m, 21075189, FT8, G3SBP, IO80FR, 223, Rx, RK6BCP, KN95RL, 54, -14
1755710474, 40m, 7076358, FT8, 2E0KJF, IO81VH, 223, Rx, PD1ADA, JO21SV, 263, -24
1755710459, 20m, 14075093, FT8, M0XJA, IO82SP, 223, Rx, F5RMK, IN98OJ55, 227, -23
1755710474, 20m, 14076702, FT8, M0XJA, IO82SP, 223, Rx, SQ6KXY, JO81NA, 269, -24
1755710486, 20m, 14075413, FT8, M0XJA, IO82SP, 223, Rx, HA1BF, JN86LL, 239, 6
1755710487, 20m, 14074686, FT8, M0XJA, IO82SP, 223, Rx, IK4LZH, JN54QM06, 248, 15
1755710487, 20m, 14075725, FT8, M0XJA, IO82SP, 223, Rx, NW7M, CN87VV86, 291, -13
1755710487, 20m, 14075133, FT8, M0XJA, IO82SP, 223, Rx, RX3AJM, KO85LM, 54, -14
1755710487, 20m, 14074908, FT8, M0XJA, IO82SP, 223, Rx, EA6TU, JM19MV, 21, -17
1755710487, 20m, 14075002, FT8, M0XJA, IO82SP, 223, Rx, HA5GVA, JN97NN, 239, -15
1755710487, 20m, 14075311, FT8, M0XJA, IO82SP, 223, Rx, YU4FQN, KN04KA, 296, -22
1755710486, 20m, 14076263, FT8, 2E0KKH, JO01JD, 223, Rx, SQ5KVZ, KO01NI, 269, 14
1755710487, 20m, 14075371, FT8, 2E0KKH, JO01JD, 223, Rx, HA1BF, JN86LL, 239, 6
1755710487, 20m, 14075752, FT8, 2E0KKH, JO01JD, 223, Rx, OM4KK, JN88WS, 504, 28
1755710487, 20m, 14076556, FT8, 2E0KKH, JO01JD, 223, Rx, ES2TT, KO29EH44TT, 52, 3
1755710487, 20m, 14076477, FT8, 2E0KKH, JO01JD, 223, Rx, RA3UAG, LO06GU26, 54, -1
1755710487, 20m, 14075269, FT8, 2E0KKH, JO01JD, 223, Rx, YU4FQN, KN04KA, 296, 8
1755710487, 20m, 14074752, FT8, 2E0KKH, JO01JD, 223, Rx, IT9ASS, JM76KR, 248, 8
1755710487, 20m, 14074564, FT8, 2E0KKH, JO01JD, 223, Rx, UR5ZAQ, KN57MW, 288, -1
1755710487, 20m, 14074513, FT8, 2E0KKH, JO01JD, 223, Rx, F4JRC, JN23JW, 227, 9
1755710487, 20m, 14074763, FT8, 2E0KKH, JO01JD, 223, Rx, EA1IOK, IN62FN, 281, 3
