1755632081, 20m, 14074672, FT8, M7HET, IO91JP, 223, Rx, OG0C, KO09CX, 5, 33
1755632129, 40m, 7075412, FT8, G4ZFQ, IO90IR28, 223, Rx, MM0JTV, IO75TS, 279, -31
1755632144, 80m, 3575334, FT8, G4ZFQ, IO90IR28, 223, Rx, SP7PMO, JO91QR, 269, -14
1755632144, 20m, 14076465, FT8, G4ZFQ, IO90IR28, 223, Rx, R3LCW, KO64BS, 54, -19
1755632144, 20m, 14074196, FT8, G4ZFQ, IO90IR28, 223, Rx, OH6UAV, KP20HD, 224, -14
1755632144, 15m, 21075181, FT8, G4ZFQ, IO90IR28, 223, Rx, HI3T, FK49PT, 72, -18
1755632159, 20m, 14076056, FT8, G4ZFQ, IO90IR28, 223, Rx, 9A3AUH, JN75WT, 497, -28
1755632159, 40m, 7074356, FT8, G4ZFQ, IO90IR28, 223, Rx, RG5A, KN93, 54, -25
1755632174, 80m, 3573584, FT8, G4ZFQ, IO90IR28, 223, Rx, DL2BS, JO32OH49, 230, -30
1755632174, 20m, 14074909, FT8, G4ZFQ, IO90IR28, 223, Rx, UA3DHR, KO96LM, 54, -23
1755632174, 40m, 7076931, FT8, G4ZFQ, IO90IR28, 223, Rx, SQ2OMK, JO93IA, 269, -32
1755632174, 40m, 7076218, FT8, G4ZFQ, IO90IR28, 223, Rx, ON1FB, JO30AP, 209, -28
1755632189, 80m, 3574396, FT8, G4ZFQ, IO90IR28, 223, Rx, F5NLY, JN08QE, 227, -28
1755632189, 15m, 21076175, FT8, G4ZFQ, IO90IR28, 223, Rx, RA6UU, LN46AI10, 54, -30
1755632067, 15m, 21075047, FT8, M0MLS, IO92AN, 223, Rx, HI3QMT, FK49PK, 72, -6
1755632067, 15m, 21075117, FT8, M0MLS, IO92AN, 223, Rx, KA4DQJ, EM66SD, 291, -11
1755632100, 15m, 21074552, FT8, M0MLS, IO92AN, 223, Rx, M0UTD, IO83SC47, 223, -16
1755632127, 15m, 21074466, FT8, M0MLS, IO92AN, 223, Rx, AK4QR, EM64NT13NV, 291, 6
1755632187, 15m, 21074346, FT8, M0MLS, IO92AN, 223, Rx, LU9RBE, FG71DM, 100, -14
1755632187, 15m, 21074413, FT8, M0MLS, IO92AN, 223, Rx, AA1ZZ, EM16XG, 291, -18
1755632201, 80m, 3574407, FT8, G4CDN, JO02NS, 223, Rx, F5NLY, JN08QE, 227, 16
1755632081, 15m, 21075620, FT8, 2E0KJF, IO81VH, 223, Rx, IW7ECJ, JN81MB95, 248, -10
1755632082, 15m, 21075394, FT8, 2E0KJF, IO81VH, 223, Rx, CO8MCL, FL20LL, 70, -1
1755632084, 15m, 21076039, FT8, 2E0KJF, IO81VH, 223, Rx, ON6DX, JO21PF, 209, -15
1755632111, 15m, 21075708, FT8, 2E0KJF, IO81VH, 223, Rx, M0TNX, IO83ML44, 223, -11
1755632141, 15m, 21075446, FT8, 2E0KJF, IO81VH, 223, Rx, R6OI, KN87UW, 54, 9
1755632141, 15m, 21075570, FT8, 2E0KJF, IO81VH, 223, Rx, PU2RTO, GG66UA, 108, -4
1755632201, 15m, 21075255, FT8, 2E0KJF, IO81VH, 223, Rx, KD4RH, EM94NE, 291, -6
1755632126, 2m, 144176178, FT8, G8DJF, IO91PO, 223, Rx, G4SWX, JO02RF, 223, -4
1755632143, 20m, 14075753, FT8, M0IKX, JO01KD, 223, Rx, RA3AL, KO85WN, 54, -6
1755632157, 20m, 14074494, FT8, M0IKX, JO01KD, 223, Rx, IZ0MIT, JN61QP10, 248, -2
1755632163, 20m, 14075929, FT8, M0IKX, JO01KD, 223, Rx, RC5F, KO85SH, 54, -7
1755632164, 20m, 14076152, FT8, M0IKX, JO01KD, 223, Rx, HA5KN, JN97OL85, 239, -10
1755632164, 20m, 14075422, FT8, M0IKX, JO01KD, 223, Rx, CR7BTW, IN52SA, 272, -5
1755632164, 20m, 14076252, FT8, M0IKX, JO01KD, 223, Rx, IW6CUY, JN63OF, 248, -12
1755632166, 20m, 14074328, FT8, M0IKX, JO01KD, 223, Rx, US1MM, KO30FQ, 288, -11
1755632170, 20m, 14075896, FT8, M0IKX, JO01KD, 223, Rx, EU6AX, KO35UD, 27, -16
1755632188, 20m, 14075995, FT8, M0IKX, JO01KD, 223, Rx, SQ9ANB, JO90VD, 269, -7
1755632209, 20m, 14076055, FT8, M0IKX, JO01KD, 223, Rx, 9A3AUH, JN75WT, 497, -9
1755632209, 20m, 14075328, FT8, M0IKX, JO01KD, 223, Rx, SV1EAG, KM18UA05HL, 236, -18
1755632210, 20m, 14075150, FT8, M0IKX, JO01KD, 223, Rx, YO6PNM, KN25HX, 275, -18
1755632126, 2m, 144175999, FT8, G3WZK, IO91XH, 223, Rx, G4SWX, JO02RF, 223, -1
1755632201, 20m, 14074419, FT8, G4ZJH, JO02RF, 223, Rx, CT7BLI, IM58KQ39, 272, -13
1755632216, 20m, 14074672, FT8, G4ZJH, JO02RF, 223, Rx, IZ6OVA, JN63KV, 248, 0
1755632126, 2m, 144176014, FT8, G6DDX, JO02FS, 223, Rx, G4SWX, JO02RF, 223, -11
1755632100, 20m, 14074630, FT8, MW7GKT, IO81JL, 294, Rx, KB1VX, FN43OE, 291, -17
1755632156, 20m, 14074602, FT8, MW7GKT, IO81JL, 294, Rx, RW3TM, LO26LL, 54, -3
1755632156, 20m, 14074499, FT8, MW7GKT, IO81JL, 294, Rx, IZ0MIT, JN61QP10, 248, 2
1755632157, 20m, 14075090, FT8, MW7GKT, IO81JL, 294, Rx, UA1TAT, KO58UN, 54, -5
1755632159, 20m, 14074468, FT8, MW7GKT, IO81JL, 294, Rx, F4JRC, JN23JW, 227, -16
1755632172, 20m, 14074833, FT8, MW7GKT, IO81JL, 294, Rx, XV9B, OK46, 293, -6
1755632186, 20m, 14074631, FT8, MW7GKT, IO81JL, 294, Rx, SM5YUU, JO78NM, 284, 1
1755632216, 20m, 14074671, FT8, MW7GKT, IO81JL, 294, Rx, IZ6OVA, JN63KV, 248, -10
1755632216, 20m, 14074911, FT8, MW7GKT, IO81JL, 294, Rx, DM5WGL, JO62RO, 230, 4
1755632171, 20m, 14074828, FT8, M6FPW, IO92QH, 223, Rx, XV9B, OK46, 293, -5
1755632171, 20m, 14076054, FT8, M6FPW, IO92QH, 223, Rx, 9A3AUH, JN75WT, 497, 0
1755632172, 20m, 14075499, FT8, M6FPW, IO92QH, 223, Rx, SV9QWF, KM25AN, 40, -3
1755632186, 20m, 14075995, FT8, M6FPW, IO92QH, 223, Rx, SQ9ANB, JO90VD, 269, -8
1755632187, 20m, 14074908, FT8, M6FPW, IO92QH, 223, Rx, UA3DHR, KO96LM, 54, -21
1755632190, 20m, 14075013, FT8, M6FPW, IO92QH, 223, Rx, 4X5PB, KM72LK, 336, -24
1755632202, 20m, 14075691, FT8, M6FPW, IO92QH, 223, Rx, R9KC.6, KN84SV, 54, -9
1755632202, 20m, 14076447, FT8, M6FPW, IO92QH, 223, Rx, 9A2WA, JN83FM, 497, -16
1755632204, 20m, 14075925, FT8, M6FPW, IO92QH, 223, Rx, SP6AXW, JO80DT38, 269, -23
1755632217, 20m, 14074666, FT8, M6FPW, IO92QH, 223, Rx, IZ6OVA, JN63KV, 248, -2
1755632217, 20m, 14075688, FT8, M6FPW, IO92QH, 223, Rx, RE3AAD, KO85, 54, -9
1755632097, 15m, 21076235, FT8, M0JUE, IO82WN, 223, Rx, W7ZR, DM26IC76, 291, -15
1755632097, 15m, 21074595, FT8, M0JUE, IO82WN, 223, Rx, M0UTD, IO83SC47, 223, -19
1755632126, 15m, 21074510, FT8, M0JUE, IO82WN, 223, Rx, AK4QR, EM64NT13NV, 291, 11
1755632126, 15m, 21075827, FT8, M0JUE, IO82WN, 223, Rx, F1TXI, IN96VK90, 227, -10
1755632157, 15m, 21076096, FT8, M0JUE, IO82WN, 223, Rx, PY2ATI, GG58CI90, 108, -15
1755632187, 15m, 21074457, FT8, M0JUE, IO82WN, 223, Rx, AA1ZZ, EM16XG, 291, -18
1755632189, 15m, 21076419, FT8, M0JUE, IO82WN, 223, Rx, LU8HF, FF78VN41UT, 100, -13
1755632114, 15m, 21075406, FT8, M0PBD, IO92UN, 223, Rx, CO8MCL, FL20LL, 70, -11
1755632129, 15m, 21074503, FT8, M0PBD, IO92UN, 223, Rx, AK4QR, EM64NT13NV, 291, -6
1755632144, 15m, 21075818, FT8, M0PBD, IO92UN, 223, Rx, A41CK, LL93GO61, 370, -13
1755632174, 15m, 21075191, FT8, M0PBD, IO92UN, 223, Rx, CO8ZZ, FL10MW, 70, -10
1755632174, 15m, 21075889, FT8, M0PBD, IO92UN, 223, Rx, TA4DC, KN40, 390, -19
1755632204, 15m, 21075267, FT8, M0PBD, IO92UN, 223, Rx, KD4RH, EM94NE, 291, -14
1755632171, 20m, 14076056, FT8, MW3VCU, IO81BP, 294, Rx, 9A3AUH, JN75WT, 497, -5
1755632172, 20m, 14074830, FT8, MW3VCU, IO81BP, 294, Rx, XV9B, OK46, 293, -9
1755632172, 20m, 14075500, FT8, MW3VCU, IO81BP, 294, Rx, SV9QWF, KM25AN, 40, -9
1755632187, 20m, 14075996, FT8, MW3VCU, IO81BP, 294, Rx, RD7LZ, KN98, 54, -3
1755632188, 20m, 14075808, FT8, MW3VCU, IO81BP, 294, Rx, SV1CJF, KM17VX29CP, 236, -18
1755632190, 20m, 14074627, FT8, MW3VCU, IO81BP, 294, Rx, SM5YUU, JO78NM, 284, -5
1755632202, 20m, 14076003, FT8, MW3VCU, IO81BP, 294, Rx, WY0V, EN12SM93CJ, 291, -22
1755632205, 20m, 14075564, FT8, MW3VCU, IO81BP, 294, Rx, EK1KE, LN20FF, 14, -22
1755632216, 20m, 14077047, FT8, MW3VCU, IO81BP, 294, Rx, OE7MAH, JN57UI, 206, -3
1755632217, 20m, 14074907, FT8, MW3VCU, IO81BP, 294, Rx, DM5WGL, JO62RO, 230, 13
1755632217, 20m, 14075996, FT8, MW3VCU, IO81BP, 294, Rx, OK1JXU, JO80LM, 503, -3
1755632217, 20m, 14074668, FT8, MW3VCU, IO81BP, 294, Rx, IZ6OVA, JN63KV, 248, -9
1755632201, 15m, 21076202, FT8, M0MPQ, IO92UK, 223, Rx, RA6UU, LN46AI10, 54, -5
1755632201, 15m, 21075283, FT8, M0MPQ, IO92UK, 223, Rx, KD4RH, EM94NE, 291, -6
1755632202, 15m, 21076277, FT8, M0MPQ, IO92UK, 223, Rx, V31DL, EK57NF, 66, -12
1755632097, 20m, 14074646, FT8, 2E0KKH, JO01JD, 223, Rx, YO3AIO, KN06XC, 275, 22
1755632097, 20m, 14075187, FT8, 2E0KKH, JO01JD, 223, Rx, EA6TU, JM19MV, 21, 9
1755632100, 20m, 14076059, FT8, 2E0KKH, JO01JD, 223, Rx, OH6UAV, KP20HD, 224, 1
1755632127, 20m, 14075795, FT8, 2E0KKH, JO01JD, 223, Rx, EW7BU, KO42JX, 27, 4
1755632127, 20m, 14075810, FT8, 2E0KKH, JO01JD, 223, Rx, NU8Z, EN82AA70, 291, 3
1755632130, 20m, 14075046, FT8, 2E0KKH, JO01JD, 223, Rx, UA1TAT, KO58UN, 54, 12
1755632157, 20m, 14075857, FT8, 2E0KKH, JO01JD, 223, Rx, EU6AX, KO35UD, 27, 16
1755632157, 20m, 14075809, FT8, 2E0KKH, JO01JD, 223, Rx, SV4LGX, KM09VN, 236, 4
1755632186, 20m, 14075956, FT8, 2E0KKH, JO01JD, 223, Rx, SQ9ANB, JO90VD, 269, 31
1755632187, 20m, 14075957, FT8, 2E0KKH, JO01JD, 223, Rx, RD7LZ, KN98, 54, 15
1755632217, 20m, 14074627, FT8, 2E0KKH, JO01JD, 223, Rx, IZ6OVA, JN63KV, 248, 22
1755632217, 20m, 14075649, FT8, 2E0KKH, JO01JD, 223, Rx, RE3AAD, KO85, 54, -14
1755632171, 40m, 7074355, FT8, G7IRN, JO01EB, 223, Rx, RG5A, KN93, 54, -12
1755632172, 40m, 7075984, FT8, G7IRN, JO01EB, 223, Rx, EU6AAV, KO55, 27, -24
1755632175, 40m, 7075016, FT8, G7IRN, JO01EB, 223, Rx, DF5MS, JN47UN, 230, -10
1755632175, 40m, 7075471, FT8, G7IRN, JO01EB, 223, Rx, UD6AWH, KN84PV, 54, -24
1755632187, 40m, 7075863, FT8, G7IRN, JO01EB, 223, Rx, 9A7BB, JN75FI, 497, -13
1755632190, 40m, 7075942, FT8, G7IRN, JO01EB, 223, Rx, EA8FB, IL18BP, 29, -21
1755632201, 40m, 7076160, FT8, G7IRN, JO01EB, 223, Rx, F4SNF, IN97MQ58, 227, -5
1755632220, 40m, 7074501, FT8, G7IRN, JO01EB, 223, Rx, DH4BM, JO50FN17, 230, -5
1755632171, 15m, 21076216, FT8, M0RDW, IO82WX, 223, Rx, W7KMJ, DN18OD, 291, -10
1755632186, 15m, 21076403, FT8, M0RDW, IO82WX, 223, Rx, LU8HF, FF78VN41UT, 100, -12
1755632201, 15m, 21075258, FT8, M0RDW, IO82WX, 223, Rx, KD4RH, EM94NE, 291, -2
1755632201, 15m, 21075421, FT8, M0RDW, IO82WX, 223, Rx, N4GBK, FM16LL, 291, 4
1755632201, 15m, 21074819, FT8, M0RDW, IO82WX, 223, Rx, LU2DQM, GF05TJ23, 100, -19
1755632217, 80m, 3574414, FT8, G4CDN, JO02NS, 223, Rx, DK7UY, JO44OL, 230, 15
1755631740, 40m, 7076699, FT8, 2E0THM, IO82NT, 223, Rx, OM3SX, KN08PO, 504, -9
1755631815, 40m, 7075500, FT8, 2E0THM, IO82NT, 223, Rx, M0BEW, IO82RJ, 223, -8
1755631950, 40m, 7074327, FT8, 2E0THM, IO82NT, 223, Rx, UR1CCT, KN69HD, 288, -10
1755632010, 20m, 14076180, FT8, 2E0THM, IO82NT, 223, Rx, IZ0BYM, JN61PM, 248, -12
1755632040, 40m, 7074905, FT8, 2E0THM, IO82NT, 223, Rx, DH0YAH, JO32OH, 230, -6
1755632040, 40m, 7075342, FT8, 2E0THM, IO82NT, 223, Rx, EI4KF, IO54UE, 245, -5
1755632040, 40m, 7076400, FT8, 2E0THM, IO82NT, 223, Rx, DF2UU, JN48AS, 230, -14
1755631905, 80m, 3573963, FT8, G8URE, IO90QU, 223, Rx, EA5IKT, IM98RJ, 281, -10
1755631965, 80m, 3573184, FT8, G8URE, IO90QU, 223, Rx, DC6MY, JN58JO93, 230, -9
1755631965, 80m, 3573816, FT8, G8URE, IO90QU, 223, Rx, S56UVB, JN76MM91, 499, -10
1755631996, 80m, 3573966, FT8, G8URE, IO90QU, 223, Rx, YT3CT, KN13DN, 296, -9
1755631996, 80m, 3574600, FT8, G8URE, IO90QU, 223, Rx, OE6BME, JN76PV37, 206, -14
1755631996, 80m, 3575522, FT8, G8URE, IO90QU, 223, Rx, M0LJB, IO83QM, 223, -17
1755632010, 80m, 3574038, FT8, G8URE, IO90QU, 223, Rx, 9H1SV, JM75FU, 257, -11
1755632026, 80m, 3573841, FT8, G8URE, IO90QU, 223, Rx, DO1MDO, JO50NO, 230, -14
1755632040, 80m, 3574841, FT8, G8URE, IO90QU, 223, Rx, SQ9PBV, JN99VW, 269, -9
1755632040, 80m, 3575713, FT8, G8URE, IO90QU, 223, Rx, UA6EKC, LN03TU, 54, -11
1755632056, 80m, 3574650, FT8, G8URE, IO90QU, 223, Rx, EW3ADU, KO32JG, 27, -10
1755632070, 80m, 3574406, FT8, G8URE, IO90QU, 223, Rx, GM0PKF, IO87XI09, 279, -15
1755632086, 80m, 3573900, FT8, G8URE, IO90QU, 223, Rx, I1YDT, JN34VR, 248, -8
1755632086, 80m, 3573950, FT8, G8URE, IO90QU, 223, Rx, PA3GDL, JO22TC30IA, 263, -8
1755632086, 80m, 3575463, FT8, G8URE, IO90QU, 223, Rx, EB2FJN, IN83QE50, 281, -8
1755632086, 80m, 3574919, FT8, G8URE, IO90QU, 223, Rx, DG0JJH, JO60MR, 230, -9
1755632086, 80m, 3575525, FT8, G8URE, IO90QU, 223, Rx, DL2FAG, JO40FI27, 230, -9
1755632116, 80m, 3575666, FT8, G8URE, IO90QU, 223, Rx, LA7EIA, JO59CR, 266, -15
1755632130, 80m, 3574181, FT8, G8URE, IO90QU, 223, Rx, R6FX, LN14LC, 54, -15
1755632146, 80m, 3575609, FT8, G8URE, IO90QU, 223, Rx, RA3ZDU, KO90DK, 54, -11
1755632146, 80m, 3575334, FT8, G8URE, IO90QU, 223, Rx, SP7PMO, JO91QR, 269, -12
1755632176, 80m, 3573584, FT8, G8URE, IO90QU, 223, Rx, DL2BS, JO32OH49, 230, -7
1755632126, 2m, 144176152, FT8, G0MBL, JO01QH, 223, Rx, G4SWX, JO02RF, 223, 1
1755632187, 20m, 14075968, FT8, MW0GBQ, IO82HN, 294, Rx, SP2TPN, JO94AE, 269, -6
1755632187, 20m, 14076014, FT8, MW0GBQ, IO82HN, 294, Rx, SQ9ANB, JO90VD, 269, -1
1755632216, 20m, 14074645, FT8, MW0GBQ, IO82HN, 294, Rx, SM5YUU, JO78NM, 284, -2
1755632219, 20m, 14074925, FT8, MW0GBQ, IO82HN, 294, Rx, DM5WGL, JO62RO, 230, 11
1755632219, 20m, 14076014, FT8, MW0GBQ, IO82HN, 294, Rx, OK1JXU, JO80LM, 503, 3
1755632220, 20m, 14074685, FT8, MW0GBQ, IO82HN, 294, Rx, IZ6OVA, JN63KV, 248, -14
1755632081, 10m, 28074941, FT8, G0UBX, IO92QG37, 223, Rx, PU5FLP, GG52FQ, 108, -13
1755632096, 10m, 28076340, FT8, G0UBX, IO92QG37, 223, Rx, PY5TD, GG54JK, 108, -17
1755632111, 10m, 28075582, FT8, G0UBX, IO92QG37, 223, Rx, PY1KV, GG87FG57, 108, -15
1755632126, 10m, 28075447, FT8, G0UBX, IO92QG37, 223, Rx, PU2RXF, GG66TM, 108, -11
1755632159, 10m, 28074701, FT8, G0UBX, IO92QG37, 223, Rx, PY2DPM, GG66TA, 108, -19
1755632186, 10m, 28075856, FT8, G0UBX, IO92QG37, 223, Rx, ZZ7BI, HI06RF, 108, -12
1755632186, 10m, 28075699, FT8, G0UBX, IO92QG37, 223, Rx, PY2FUI, GG65NS, 108, -12
1755632189, 20m, 14075691, FT8, G0LPI, IO91NL, 223, Rx, RE3AAD, KO85, 54, -18
1755632189, 20m, 14075014, FT8, G0LPI, IO91NL, 223, Rx, 4X5PB, KM72LK, 336, -17
1755632216, 40m, 7076071, FT8, G0RMG, IO92AG66, 223, Rx, DJ3ZF, JN49HW78, 230, 3
1755632217, 40m, 7075722, FT8, G0RMG, IO92AG66, 223, Rx, RA3ZT, KO81SG, 54, -1
1755632217, 40m, 7075564, FT8, G0RMG, IO92AG66, 223, Rx, DJ2IO, JO31MK44, 230, 7
1755632218, 40m, 7075911, FT8, G0RMG, IO92AG66, 223, Rx, EA8FB, IL18BP, 29, -1
1755631934, 20m, 14074513, FT8, M7REP, IO92AP, 223, Rx, SP5MXY, KO02LF, 269, -16
1755631994, 20m, 14075319, FT8, M7REP, IO92AP, 223, Rx, SV1EAG, KM18UA05HL, 236, -13
1755631994, 20m, 14074722, FT8, M7REP, IO92AP, 223, Rx, YO5PIP, KN27EH35, 275, -19
1755632023, 20m, 14075619, FT8, M7REP, IO92AP, 223, Rx, LY4SC, KO26EB, 146, -4
1755632023, 20m, 14075041, FT8, M7REP, IO92AP, 223, Rx, EA7KLL, IM76NM, 281, -13
1755632023, 20m, 14075327, FT8, M7REP, IO92AP, 223, Rx, SP2FTL, JO93CC, 269, 0
1755632024, 20m, 14074307, FT8, M7REP, IO92AP, 223, Rx, TY5AD, JJ16, 416, -19
1755632024, 20m, 14074805, FT8, M7REP, IO92AP, 223, Rx, IU7UTX, JN80IJ, 248, -19
1755632024, 20m, 14075544, FT8, M7REP, IO92AP, 223, Rx, IU4HND, JN54PL, 248, -17
1755632038, 20m, 14075678, FT8, M7REP, IO92AP, 223, Rx, SP2MF, JO94GL65, 269, -3
1755632038, 20m, 14074531, FT8, M7REP, IO92AP, 223, Rx, OK1DLA, JN79, 503, 4
1755632039, 20m, 14075764, FT8, M7REP, IO92AP, 223, Rx, RA3AL, KO85WN, 54, -2
1755632039, 20m, 14076263, FT8, M7REP, IO92AP, 223, Rx, IW6CUY, JN63OF, 248, -12
1755632039, 20m, 14075960, FT8, M7REP, IO92AP, 223, Rx, SP2TPN, JO94AE, 269, -8
1755632039, 20m, 14074854, FT8, M7REP, IO92AP, 223, Rx, KB1VX, FN43OE, 291, -14
1755632039, 20m, 14075892, FT8, M7REP, IO92AP, 223, Rx, SV1AVT, KM17VW, 236, -10
1755632039, 20m, 14075855, FT8, M7REP, IO92AP, 223, Rx, R2DVL.P, KO86GM, 54, -16
1755632039, 20m, 14075157, FT8, M7REP, IO92AP, 223, Rx, I5HLK, JN53LL, 248, -12
1755632039, 20m, 14074710, FT8, M7REP, IO92AP, 223, Rx, US7GN, KN66HP, 288, -14
1755632054, 20m, 14074267, FT8, M7REP, IO92AP, 223, Rx, RA3ZH, KO81VH27IQ, 54, -15
1755632054, 20m, 14074871, FT8, M7REP, IO92AP, 223, Rx, SV7LYG, KN31GM30, 236, -16
1755632068, 20m, 14075163, FT8, M7REP, IO92AP, 223, Rx, OM7AMA, JN98NR, 504, 0
1755632069, 20m, 14074842, FT8, M7REP, IO92AP, 223, Rx, TF3CZ, HP93KU, 242, -17
1755632069, 20m, 14076477, FT8, M7REP, IO92AP, 223, Rx, R3LCW, KO64BS, 54, -16
1755632069, 20m, 14076921, FT8, M7REP, IO92AP, 223, Rx, UB3WAF, KO72WD, 54, -15
1755632069, 20m, 14076460, FT8, M7REP, IO92AP, 223, Rx, 9A2WA, JN83FM, 497, -19
1755632069, 20m, 14076494, FT8, M7REP, IO92AP, 223, Rx, EA2ELX, IN91NP, 281, -14
1755632069, 20m, 14075097, FT8, M7REP, IO92AP, 223, Rx, SP4NKU, KO12LL, 269, -7
