1755765826, 20m, 14075872, FT8, M1DBW, IO91CO, 223, 'Tx', SM2BYC, KP25AX, 284, -6
1755765837, 20m, 14075108, FT8, M0ITC, IO82XH, 223, 'Tx', SP3Q, JO82QI, 269, -3
1755765837, 20m, 14075104, FT8, M0ITC, IO82XH, 223, 'Tx', VE2CSM, FN46CQ66, 1, -16
1755765897, 20m, 14075154, FT8, G0IYV, IO93, 223, 'Tx', VE2CSM, FN46CQ66, 1, -20
1755765897, 20m, 14075100, FT8, M0ITC, IO82XH, 223, 'Tx', OM6APJ, JN99SB, 504, -2
1755765912, 20m, 14074550, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', OM6APJ, JN99SB, 504, -15
1755765912, 20m, 14075198, FT8, M0AFZ, JO01DE, 223, 'Tx', OM6APJ, JN99SB, 504, -5
1755765897, 20m, 14075131, FT8, M0ITC, IO82XH, 223, 'Tx', DJ6CX, JN67MP, 230, -17
1755765912, 20m, 14074283, FT8, M0MLS, IO92AN, 223, 'Tx', OE3JBS, JN78TD68, 206, -10
1755765615, 20m, 14075159, FT8, G6TAI, IO83XM, 223, 'Tx', SQ2RO, JO94EN, 269, -14
1755765912, 20m, 14075199, FT8, M0AFZ, JO01DE, 223, 'Tx', OE5PSM, JN78DH43, 206, -19
1755765674, 20m, 14075556, FT8, M0JDT, IO93TS, 223, 'Tx', EA7NC, IM66VL50, 281, -18
1755765764, 20m, 14076026, FT8, G6TAI, IO83XM, 223, 'Tx', EA7NC, IM66VL50, 281, -11
1755765824, 20m, 14074757, FT8, 2E0IYL, IO93GU, 223, 'Tx', EA7NC, IM66VL50, 281, -13
1755765839, 20m, 14075162, FT8, M0ITC, IO82XH, 223, 'Tx', EA7NC, IM66VL50, 281, -12
1755765839, 20m, 14075279, FT8, M7FHO, IO93NX, 223, 'Tx', EA7NC, IM66VL50, 281, -13
1755765839, 20m, 14075212, FT8, G0IYV, IO93, 223, 'Tx', EA7NC, IM66VL50, 281, -16
1755765884, 20m, 14074612, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', EA7NC, IM66VL50, 281, -14
1755765914, 20m, 14075258, FT8, M0AFZ, JO01DE, 223, 'Tx', EA7NC, IM66VL50, 281, -17
1755765825, 20m, 14074276, FT8, M0MLS, IO92AN, 223, 'Tx', S55G, JN65UV 17D, 499, -24
1755765852, 20m, 14074894, FT8, G8IXM, JO02PP29, 223, 'Tx', S55G, JN65UV 17D, 499, -1
1755765854, 20m, 14074700, FT8, 2E0IYL, IO93GU, 223, 'Tx', S55G, JN65UV 17D, 499, -21
1755765900, 20m, 14074584, FT8, G0TFD, IO82XS, 223, 'Tx', E75BK, JN93EU, 501, -10
1755765659, 40m, 7075676, FT8, G4DBW, JO01NI36, 223, 'Tx', SH7LH, JO66UH51, 284, -1
1755765689, 40m, 7075725, FT8, GB3RS, IO91PX, 223, 'Tx', SH7LH, JO66UH51, 284, -14
1755765915, 20m, 14074754, FT8, M7PUC, IO81WK, 223, 'Tx', HB9IKO, JN37SL, 287, -19
1755765914, 20m, 14075203, FT8, M0AFZ, JO01DE, 223, 'Tx', OH6HL, KP41FC, 224, -24
1755765809, 2m, 144175824, FT8, M0YGL, IO91PX, 223, 'Tx', M0MST, IO82XB, 223, -18
1755765912, 20m, 14075259, FT8, M0AFZ, JO01DE, 223, 'Tx', OJ0G, JP90NH, 167, -6
1755765912, 20m, 14074610, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', OJ0G, JP90NH, 167, -10
1755765870, 15m, 21074688, FT8, M7IJS, IO83LG, 223, 'Tx', DG2NBN, JN59NR33CQ, 230, -10
1755765914, 20m, 14075232, FT8, M0AFZ, JO01DE, 223, 'Tx', YO3GNF, KN34AL58, 275, -17
1755765885, 20m, 14075058, FT8, G0TFD, IO82XS, 223, 'Tx', OH2BUA, KP30BX, 224, 6
1755765885, 20m, 14075871, FT8, M1DBW, IO91CO, 223, 'Tx', OH2BUA, KP30BX, 224, 3
1755765911, 20m, 14075212, FT8, M0AFZ, JO01DE, 223, 'Tx', SM2OTU, KP16OR, 284, -3
1755765882, 15m, 21074682, FT8, M7IJS, IO83LG, 223, 'Tx', S55DX, JN75FX22, 499, -19
1755765897, 15m, 21074898, FT8, M0OXO, IO93GO63, 223, 'Tx', S55DX, JN75FX22, 499, -21
1755765795, 2m, 144175372, FT8, M0YGL, IO91PX, 223, 'Tx', M0AAA, IO91NL, 223, -14
1755765675, 15m, 21076142, FT8, G0BLB, IO81RI, 223, 'Tx', OZ4ACK, JO65FR85RK, 221, -18
1755765840, 15m, 21075577, FT8, M7SQI, IO70PQ, 223, 'Tx', OZ4ACK, JO65FR85RK, 221, -17
1755765807, 20m, 14075500, FT8, G0VXM, IO93IR61, 223, 'Tx', WM3H, FM05NS, 291, -16
1755765868, 20m, 14075109, FT8, M0ITC, IO82XH, 223, 'Tx', OM4AB, JN98JR, 504, -21
1755765912, 20m, 14075206, FT8, M0AFZ, JO01DE, 223, 'Tx', OM4AB, JN98JR, 504, -13
1755765912, 20m, 14075200, FT8, M0AFZ, JO01DE, 223, 'Tx', SM4TYA, JP71FB, 284, -1
1755765886, 15m, 21074698, FT8, M7IJS, IO83LG, 223, 'Tx', VK7AP, QE36MX, 150, -19
1755765896, 20m, 14074904, FT8, G8IXM, JO02PP29, 223, 'Tx', OH8MXJ, KP23KV95, 224, -21
1755765692, 20m, 14075500, FT8, G0VXM, IO93IR61, 223, 'Tx', OM1AKD, JN88RK, 504, -11
1755765840, 20m, 14075104, FT8, M0ITC, IO82XH, 223, 'Tx', OM1AKD, JN88RK, 504, -11
1755765822, 20m, 14074701, FT8, 2E0IYL, IO93GU, 223, 'Tx', V31DL, EK57NF, 66, -21
1755765734, 40m, 7075169, FT8, M0GGO, JO01PD51, 223, 'Tx', G0FVH, IO80XR, 223, -18
1755765900, 40m, 7075841, FT8, GB3RS, IO91PX, 223, 'Tx', S53M, JN86CR, 499, -6
1755765912, 20m, 14075223, FT8, M0AFZ, JO01DE, 223, 'Tx', LB1HJ, JP88GT, 266, -14
1755765913, 20m, 14074915, FT8, G8IXM, JO02PP29, 223, 'Tx', LB1HJ, JP88GT, 266, -18
1755765839, 20m, 14075101, FT8, M0ITC, IO82XH, 223, 'Tx', R3DFR, KO84QV, 54, -20
1755765837, 20m, 14075226, FT8, M7FHO, IO93NX, 223, 'Tx', KF4ONH, EL89SN57VF, 291, -22
1755765900, 20m, 14075055, FT8, G0TFD, IO82XS, 223, 'Tx', OE3WFA, JN78XE, 206, -24
1755765914, 20m, 14075198, FT8, M0AFZ, JO01DE, 223, 'Tx', OE3WFA, JN78XE, 206, -13
1755765912, 20m, 14075209, FT8, M0AFZ, JO01DE, 223, 'Tx', LZ4VR, KN13SE, 212, -10
1755765912, 20m, 14075201, FT8, M0AFZ, JO01DE, 223, 'Tx', EB7BXN, IM67IE, 281, 0
1755765912, 20m, 14075508, FT8, G8IXM, JO02PP29, 223, 'Tx', LZ3GH, KN32AL, 212, -16
1755765806, 2m, 144175303, FT8, M0YGL, IO91PX, 223, 'Tx', G8TTI, IO81WM81, 223, -5
1755765899, 15m, 21075553, FT8, M7SQI, IO70PQ, 223, 'Tx', SP5MXW, KO02JB09, 269, -14
1755765914, 20m, 14075219, FT8, M0AFZ, JO01DE, 223, 'Tx', SP9VRY, KN09JW, 269, -12
1755765866, 10m, 28074756, FT8, M0XAL.B, IO92EP, 223, 'Tx', SM6MUY, JO67AK48TB, 284, -18
1755765866, 20m, 14075867, FT8, M1DBW, IO91CO, 223, 'Tx', LB3AH, JP50PX, 266, -18
1755765885, 20m, 14075871, FT8, M1DBW, IO91CO, 223, 'Tx', HB9TMC, JN46LJ, 287, 8
1755765885, 20m, 14075059, FT8, G0TFD, IO82XS, 223, 'Tx', HB9TMC, JN46LJ, 287, 4
1755765690, 20m, 14075500, FT8, G0VXM, IO93IR61, 223, 'Tx', EA3ZD, JN01UG, 281, -12
1755765675, 40m, 7075720, FT8, GB3RS, IO91PX, 223, 'Tx', N0CALL, JN13DO, 291, -5
1755765720, 40m, 7075166, FT8, M0GGO, JO01PD51, 223, 'Tx', N0CALL, JN13DO, 291, -14
1755765765, 40m, 7076352, FT8, G8LRS, IO90GW47, 223, 'Tx', N0CALL, JN13DO, 291, -16
1755765780, 40m, 7074619, FT8, G3ZDQ, IO80VT22, 223, 'Tx', N0CALL, JN13DO, 291, -7
1755765825, 40m, 7075673, FT8, G4DBW, JO01NI36, 223, 'Tx', N0CALL, JN13DO, 291, -3
1755765675, 40m, 7075725, FT8, GB3RS, IO91PX, 223, 'Tx', PA3GUK, JO32GU, 263, -10
1755765765, 40m, 7076353, FT8, G8LRS, IO90GW47, 223, 'Tx', PA3GUK, JO32GU, 263, -11
1755765765, 40m, 7076441, FT8, G8LRS, IO90GW47, 223, 'Tx', M0NRG, IO90IU, 223, -10
1755765825, 40m, 7075809, FT8, GB3RS, IO91PX, 223, 'Tx', M0NRG, IO90IU, 223, -12
1755765870, 20m, 14075091, FT8, M0ITC, IO82XH, 223, 'Tx', IK1IYU, JN44CT86, 248, -24
1755765926, 20m, 14075859, FT8, M1DBW, IO91CO, 223, 'Tx', IK1IYU, JN44CT86, 248, -20
1755765644, 15m, 21076122, FT8, G0BLB, IO81RI, 223, 'Tx', UT1US, KN59BA, 288, -7
1755765884, 20m, 14074554, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', HB9CEX, JN47DM44TT, 287, -13
1755765793, 40m, 7074622, FT8, G3ZDQ, IO80VT22, 223, 'Tx', F5MYK, IN97GJ, 227, 3
1755765839, 20m, 14075318, FT8, G0VLF, IO94FT01, 223, 'Tx', PD1EN, JO32BF99, 263, -19
1755765912, 20m, 14075205, FT8, M0AFZ, JO01DE, 223, 'Tx', SQ9ANB, JO90VD, 269, -13
1755765926, 20m, 14075222, FT8, M7FHO, IO93NX, 223, 'Tx', EB5HRZ, IM99SM90, 281, -8
1755765927, 20m, 14075155, FT8, G0IYV, IO93, 223, 'Tx', EB5HRZ, IM99SM90, 281, -15
1755765927, 20m, 14075873, FT8, M1DBW, IO91CO, 223, 'Tx', EB5HRZ, IM99SM90, 281, -9
1755765749, 20m, 14075158, FT8, G0IYV, IO93, 223, 'Tx', EB4FOG, IM68WI, 281, -7
1755765764, 20m, 14075503, FT8, M0JDT, IO93TS, 223, 'Tx', EB4FOG, IM68WI, 281, -18
1755765793, 20m, 14075973, FT8, G6TAI, IO83XM, 223, 'Tx', EB4FOG, IM68WI, 281, -3
1755765660, 20m, 14074303, FT8, M0MLS, IO92AN, 223, 'Tx', R4ABX, LN28EP, 54, -21
1755765735, 20m, 14075528, FT8, G0VXM, IO93IR61, 223, 'Tx', R4ABX, LN28EP, 54, -13
1755765825, 20m, 14075132, FT8, M0ITC, IO82XH, 223, 'Tx', R4ABX, LN28EP, 54, -6
1755765806, 2m, 144175534, FT8, M0YGL, IO91PX, 223, 'Tx', G8BCG, IO70RK, 223, -15
1755765884, 40m, 7075488, FT8, G4OJH, JO01NT, 223, 'Tx', EA4DUT, IN80EJ, 281, -17
1755765836, 20m, 14075013, FT8, M0ITC, IO82XH, 223, 'Tx', HB9FXF, JN47RD, 287, -2
1755765852, 20m, 14074803, FT8, G8IXM, JO02PP29, 223, 'Tx', HB9FXF, JN47RD, 287, -15
1755765912, 20m, 14075110, FT8, M0AFZ, JO01DE, 223, 'Tx', HB9FXF, JN47RD, 287, -14
1755765914, 20m, 14075204, FT8, M0AFZ, JO01DE, 223, 'Tx', KH6M, EL96UA59QG, 291, -8
1755765914, 20m, 14075196, FT8, M0AFZ, JO01DE, 223, 'Tx', UC8U, NO35FP, 15, -21
1755765822, 40m, 7075508, FT8, G4OJH, JO01NT, 223, 'Tx', G8HXE, IO83TK28, 223, -17
1755765912, 20m, 14075206, FT8, M0AFZ, JO01DE, 223, 'Tx', OE9HGV, JN47TH69, 206, -9
1755765912, 20m, 14075514, FT8, M0JDT, IO93TS, 223, 'Tx', LA1IFA, JP88GS, 266, -16
1755765866, 20m, 14075103, FT8, M0ITC, IO82XH, 223, 'Tx', HB9SNR, JN36LQ, 287, 15
1755765866, 20m, 14075152, FT8, G0IYV, IO93, 223, 'Tx', HB9SNR, JN36LQ, 287, 10
1755765882, 20m, 14074553, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', HB9SNR, JN36LQ, 287, 6
1755765912, 20m, 14075497, FT8, M0JDT, IO93TS, 223, 'Tx', HB9SNR, JN36LQ, 287, -12
1755765912, 20m, 14074860, FT8, G8IXM, JO02PP29, 223, 'Tx', E74C, JN93KR, 501, -6
1755765897, 20m, 14075136, FT8, M0ITC, IO82XH, 223, 'Tx', DL8JDX, JN58SC, 230, 2
1755765869, 40m, 7075743, FT8, GB3RS, IO91PX, 223, 'Tx', EW6DM, KO35UU, 27, -17
1755765839, 20m, 14075120, FT8, M0ITC, IO82XH, 223, 'Tx', DB8BT, JO42NL, 230, -14
1755765914, 20m, 14074893, FT8, G8IXM, JO02PP29, 223, 'Tx', SM4TYA, JP71FB, 284, -15
1755765927, 15m, 21074828, FT8, M0OXO, IO93GO63, 223, 'Tx', SP7NC, JO91OO, 269, -21
1755765899, 40m, 7075499, FT8, M0ITC, IO82XH, 223, 'Tx', F6EKU, JN05JC58XN, 227, -18
1755765824, 20m, 14074705, FT8, 2E0IYL, IO93GU, 223, 'Tx', EB4FOG, IM68WI, 281, -14
1755765839, 20m, 14075109, FT8, M0ITC, IO82XH, 223, 'Tx', EB4FOG, IM68WI, 281, -9
1755765839, 20m, 14075110, FT8, M0ITC, IO82XH, 223, 'Tx', SM5BMF, JO78UI, 284, -6
1755765914, 20m, 14075208, FT8, M0AFZ, JO01DE, 223, 'Tx', SM5BMF, JO78UI, 284, -16
1755765659, 2m, 144174844, FT8, M0AAX, JO01AP, 223, 'Tx', DB7EE, JO31CN79, 230, -11
1755765866, 40m, 7075517, FT8, M0ITC, IO82XH, 223, 'Tx', PA3FMK, JO22OC, 263, -6
1755765837, 20m, 14075879, FT8, M1DBW, IO91CO, 223, 'Tx', DG1LRH, JO61EI, 230, -16
1755765840, 20m, 14075064, FT8, G0TFD, IO82XS, 223, 'Tx', DG1LRH, JO61EI, 230, -23
1755765897, 20m, 14075109, FT8, M0ITC, IO82XH, 223, 'Tx', DG1LRH, JO61EI, 230, -17
1755765796, 20m, 14075872, FT8, M1DBW, IO91CO, 223, 'Tx', OH6V, KP13BA, 224, -8
1755765796, 40m, 7075725, FT8, GB3RS, IO91PX, 223, 'Tx', OH6V, KP13BA, 224, -17
1755765841, 20m, 14074700, FT8, 2E0IYL, IO93GU, 223, 'Tx', OH6V, KP13BA, 224, -6
1755765855, 20m, 14075103, FT8, M0ITC, IO82XH, 223, 'Tx', OH6V, KP13BA, 224, -7
1755765675, 20m, 14075206, FT8, G0IYV, IO93, 223, 'Tx', DL8EBM, JN58SC, 230, -12
1755765705, 40m, 7075722, FT8, GB3RS, IO91PX, 223, 'Tx', DL8EBM, JN58SC, 230, -13
1755765885, 20m, 14075222, FT8, M7FHO, IO93NX, 223, 'Tx', DL8EBM, JN58SC, 230, -14
1755765929, 20m, 14075874, FT8, M1DBW, IO91CO, 223, 'Tx', OH6HL, KP41FC, 224, -14
1755765675, 20m, 14075206, FT8, G0IYV, IO93, 223, 'Tx', SQ2WB, JO92ES, 269, -9
1755765915, 15m, 21075547, FT8, M7SQI, IO70PQ, 223, 'Tx', SQ2WB, JO92ES, 269, -14
1755765929, 40m, 7075547, FT8, M0ITC, IO82XH, 223, 'Tx', F5MKD, JN38UP54, 227, -16
1755765926, 20m, 14075929, FT8, M1DBW, IO91CO, 223, 'Tx', OJ0G, JP90NH, 167, -5
1755765927, 20m, 14075870, FT8, M1DBW, IO91CO, 223, 'Tx', F5IXN.QRP, JN23RG, 227, -18
1755765927, 40m, 7075510, FT8, M0ITC, IO82XH, 223, 'Tx', 2M0VSA, IO85GV, 279, -19
1755765930, 20m, 14075870, FT8, M1DBW, IO91CO, 223, 'Tx', EA5KE, IM99TM, 281, -11
1755765840, 20m, 14075109, FT8, M0ITC, IO82XH, 223, 'Tx', 5Q5A, JO54NT, 221, -22
1755765885, 15m, 21075531, FT8, M7SQI, IO70PQ, 223, 'Tx', RN4WA, LO66PU, 54, -15
1755765927, 20m, 14075873, FT8, M1DBW, IO91CO, 223, 'Tx', EA5KB, IM99VD, 281, 2
1755765911, 20m, 14076223, FT8, M0AFZ, JO01DE, 223, 'Tx', YO6PPX, KN26GN70, 275, 2
1755765689, 20m, 14074730, FT8, M7IVI, IO91RI, 223, 'Tx', W4BLD, EL98GW10, 291, -4
1755765808, 20m, 14075221, FT8, M7FHO, IO93NX, 223, 'Tx', W4BLD, EL98GW10, 291, -1
1755765824, 20m, 14074700, FT8, 2E0IYL, IO93GU, 223, 'Tx', W4BLD, EL98GW10, 291, -7
1755765839, 20m, 14075105, FT8, M0ITC, IO82XH, 223, 'Tx', W4BLD, EL98GW10, 291, -8
1755765855, 20m, 14074895, FT8, G8IXM, JO02PP29, 223, 'Tx', W4BLD, EL98GW10, 291, -12
1755765927, 20m, 14075214, FT8, M7FHO, IO93NX, 223, 'Tx', F80657, JN14BB, 227, -16
1755765929, 20m, 14075875, FT8, M1DBW, IO91CO, 223, 'Tx', CU3HN, HM68JP48, 149, -11
1755765674, 15m, 21076126, FT8, G0BLB, IO81RI, 223, 'Tx', DL7MDX, JN59XX, 230, -16
1755765600, 2m, 144175807, FT8, G7GXK, IO90IS, 223, 'Tx', G0CUZ-2, IO82WM, 223, -24
1755765750, 40m, 7075169, FT8, M0GGO, JO01PD51, 223, 'Tx', EI2HWB, IO63XD, 245, -9
1755765927, 20m, 14075871, FT8, M1DBW, IO91CO, 223, 'Tx', OG0C, KO09CX, 5, 8
1755765900, 20m, 14074476, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', W1NT-6, FN42LU, 291, -15
1755765915, 20m, 14075075, FT8, G0IYV, IO93, 223, 'Tx', W1NT-6, FN42LU, 291, -16
1755765897, 20m, 14075137, FT8, G0IYV, IO93, 223, 'Tx', IN3ADG, JN56XW40, 248, -17
1755765926, 15m, 21075555, FT8, M7SQI, IO70PQ, 223, 'Tx', DO6ZMR, JO53EK, 230, -12
1755765645, 15m, 21075505, FT8, G4IYT, IO91QV, 223, 'Tx', S59DGO, JN75CN, 499, 0
1755765840, 15m, 21074691, FT8, M7IJS, IO83LG, 223, 'Tx', S59DGO, JN75CN, 499, -4
1755765824, 20m, 14074659, FT8, 2E0IYL, IO93GU, 223, 'Tx', IZ1MEU, JN44AP, 248, -19
1755765933, 20m, 14075905, FT8, M1DBW, IO91CO, 223, 'Tx', SV2SIH, KN10MS, 236, 2
1755765926, 20m, 14075870, FT8, M1DBW, IO91CO, 223, 'Tx', SM0XGY, JO99AJ, 284, -13
1755765899, 40m, 7075676, FT8, G4DBW, JO01NI36, 223, 'Tx', G0MGK, IO91NJ, 223, -22
1755765914, 20m, 14074556, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', OH6NEQ, KP21UX, 224, -24
1755765914, 20m, 14075202, FT8, M0AFZ, JO01DE, 223, 'Tx', OH6NEQ, KP21UX, 224, -24
1755765749, 20m, 14075312, FT8, G0VLF, IO94FT01, 223, 'Tx', SM0NKZ, JO99IQ, 284, -21
1755765704, 40m, 7075272, FT8, M0GGO, JO01PD51, 223, 'Tx', G4DBW, JO01NI36, 223, -20
1755765794, 40m, 7074725, FT8, G3ZDQ, IO80VT22, 223, 'Tx', G4DBW, JO01NI36, 223, -18
1755765914, 20m, 14074559, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', PA3CGJ, JO32AA31, 263, -19
1755765644, 15m, 21076113, FT8, G0BLB, IO81RI, 223, 'Tx', JA6HZN, PM52JS, 339, -9
1755765942, 20m, 14074913, FT8, G8IXM, JO02PP29, 223, 'Tx', S51CC, JN65TX, 499, -17
1755765942, 20m, 14074278, FT8, M0MLS, IO92AN, 223, 'Tx', EB5HRZ, IM99SM90, 281, -9
1755765942, 20m, 14074522, FT8, M7MOK, JO01AH, 223, 'Tx', EB5HRZ, IM99SM90, 281, -10
1755765912, 20m, 14075173, FT8, M0AFZ, JO01DE, 223, 'Tx', EA3NP, JN11BH17TW, 281, -1
1755765644, 15m, 21076116, FT8, G0BLB, IO81RI, 223, 'Tx', R9OAK, NO14KX, 15, -8
1755765869, 15m, 21074903, FT8, M0OXO, IO93GO63, 223, 'Tx', R9OAK, NO14KX, 15, -18
1755765585, 20m, 14075637, FT8, 2E0KJF, IO81VH, 223, 'Tx', HB9GWL, JN47HP, 287, -24
1755765630, 20m, 14074287, FT8, M0MLS, IO92AN, 223, 'Tx', HB9GWL, JN47HP, 287, -23
