1755710460, 40m, 7074763, FT8, M7LSI, IO93LW09, 223, Tx, ON4AOI, JO21BA27, 209, -14
1755710487, 20m, 14075937, FT8, 2E0RPS, JO01BL, 223, Tx, OM3JW, JN88MG35TE, 504, 13
1755710234, 15m, 21075390, FT8, M0ITC, IO82XH, 223, Tx, TA2BRJ, KN41MA, 390, -14
1755710249, 15m, 21075812, FT8, G3YZO, JO02CA, 223, Tx, TA2BRJ, KN41MA, 390, -13
1755710263, 15m, 21075862, FT8, G4DBW, JO01NI36, 223, Tx, TA2BRJ, KN41MA, 390, -7
1755710399, 15m, 21075239, FT8, M0NZR, IO83QL13, 223, Tx, TA2BRJ, KN41MA, 390, -13
1755710487, 20m, 14075982, FT8, 2E0RPS, JO01BL, 223, Tx, DL7UKT, JO62TI23, 230, 1
1755710396, 2m, 144174709, FT8, M7BQC, IO94HS, 223, Tx, G4FBA, IO93LU, 223, -20
1755710429, 40m, 7075625, FT8, 2E0KJF, IO81VH, 223, Tx, DK3BA, JO31LK, 230, -18
1755710487, 20m, 14075918, FT8, 2E0RPS, JO01BL, 223, Tx, W1DSP, FN41AJ, 291, -14
1755710486, 20m, 14075921, FT8, 2E0RPS, JO01BL, 223, Tx, M1KCS, JO01AK, 223, 10
1755710487, 20m, 14075915, FT8, 2E0RPS, JO01BL, 223, Tx, SP2QOJ, JO94HI, 269, 8
1755710490, 20m, 14074736, FT8, G8RKC, IO92, 223, Tx, SP2QOJ, JO94HI, 269, -20
1755710487, 20m, 14075920, FT8, 2E0RPS, JO01BL, 223, Tx, KC3UEK, FN00NI, 291, -14
1755710459, 40m, 7076104, FT8, G3ZOH, JO01AI88, 223, Tx, M7EBR, IO93SF65, 223, -14
1755710487, 20m, 14075926, FT8, 2E0RPS, JO01BL, 223, Tx, VK4TUX, QG62EI28, 150, -13
1755710476, 20m, 14075611, FT8, 2E0KKH, JO01JD, 223, Tx, SP5GW, KO02PD, 269, 0
1755710486, 20m, 14075919, FT8, 2E0RPS, JO01BL, 223, Tx, SP5GW, KO02PD, 269, 9
1755710384, 20m, 14075850, FT8, G7LHK, IO92CP, 223, Tx, BH3TES, OM65JL, 318, -18
1755710486, 20m, 14075866, FT8, 2E0RPS, JO01BL, 223, Tx, VE6WQ, DO33FL43QM, 1, -1
1755710486, 20m, 14075916, FT8, 2E0RPS, JO01BL, 223, Tx, IU5HIU, JN53DN85, 248, 12
1755710472, 20m, 14074470, FT8, M0TBQ, IO82SQ, 223, Tx, M0XJA, IO82SP, 223, 10
1755710460, 20m, 14076348, FT8, M7WLK, IO82WS, 223, Tx, 9A2NA, JN65SH77, 497, -18
1755710460, 20m, 14076362, FT8, M7WLK, IO82WS, 223, Tx, SQ3SKN, JO72TB, 269, -24
1755710487, 20m, 14075926, FT8, 2E0RPS, JO01BL, 223, Tx, SQ3SKN, JO72TB, 269, -2
1755710474, 20m, 14075632, FT8, 2E0KKH, JO01JD, 223, Tx, K3DFL, FN20JD71, 291, -17
1755710487, 20m, 14075878, FT8, 2E0RPS, JO01BL, 223, Tx, 2E0KKH, JO01JD, 223, -4
1755710160, 40m, 7075076, FT8, G6MND, IO94GX, 223, Tx, HB3YLK, JN47RI, 287, -18
1755710487, 20m, 14075921, FT8, 2E0RPS, JO01BL, 223, Tx, SP7QJF, KO10FQ09, 269, -19
1755710457, 40m, 7076098, FT8, G3ZOH, JO01AI88, 223, Tx, OT1C, JO20UJ41AX, 209, -10
1755710459, 40m, 7074752, FT8, M7LSI, IO93LW09, 223, Tx, OT1C, JO20UJ41AX, 209, -20
1755710489, 20m, 14075929, FT8, 2E0RPS, JO01BL, 223, Tx, SM0FGT, JO89XG55, 284, -1
1755710471, 20m, 14077110, FT8, 2E0KKH, JO01JD, 223, Tx, NN2D, FN20XI, 291, -17
1755710459, 40m, 7076105, FT8, G3ZOH, JO01AI88, 223, Tx, DK5UR, JO40LN56, 230, -14
1755710443, 15m, 21076405, FT8, M1DBW, IO91CO, 223, Tx, SQ5PM, JO92UK, 269, 0
1755710443, 15m, 21075370, FT8, M0KKB, JO01MG, 223, Tx, SQ5PM, JO92UK, 269, -9
1755710443, 15m, 21074956, FT8, 2E0RAG, IO83QM, 223, Tx, SQ5PM, JO92UK, 269, -13
1755710458, 15m, 21075239, FT8, M0NZR, IO83QL13, 223, Tx, SQ5PM, JO92UK, 269, -8
1755710473, 15m, 21075862, FT8, G4DBW, JO01NI36, 223, Tx, SQ5PM, JO92UK, 269, -4
1755710473, 15m, 21075392, FT8, M0ITC, IO82XH, 223, Tx, SQ5PM, JO92UK, 269, -16
1755710489, 20m, 14075883, FT8, 2E0RPS, JO01BL, 223, Tx, E74C, JN93KR, 501, -9
1755710279, 40m, 7074745, FT8, G8RKC, IO92, 223, Tx, PD0TH, JO22UM43, 263, -15
1755710219, 20m, 14074821, FT8, M0ORI, IO80HP, 223, Tx, IK3ERN, JN65DV54, 248, -11
1755710263, 20m, 14075035, FT8, G6MND, IO94GX, 223, Tx, IK3ERN, JN65DV54, 248, -1
1755710339, 20m, 14075728, FT8, G0HVN, IO82XJ, 223, Tx, IK3ERN, JN65DV54, 248, -10
1755710457, 40m, 7076103, FT8, G3ZOH, JO01AI88, 223, Tx, G0BIX, JO01GI, 223, -8
1755710383, 2m, 144175392, FT8, G8WMZ, JO01LM, 223, Tx, F1NQP, JN19GL, 227, -13
1755710385, 20m, 14076156, FT8, M7WLK, IO82WS, 223, Tx, LY3HK, KO14WU, 146, -9
1755710445, 40m, 7074750, FT8, M7LSI, IO93LW09, 223, Tx, ON6URE-LET, JO11JD, 209, -11
1755710487, 20m, 14075914, FT8, 2E0RPS, JO01BL, 223, Tx, OE3WFA, JN78XE, 206, 5
1755710475, 20m, 14075919, FT8, 2E0RPS, JO01BL, 223, Tx, SV1BTL, KM17VX, 236, -8
1755710385, 20m, 14075728, FT8, G0HVN, IO82XJ, 223, Tx, OE5EAN, JN68XD, 206, -12
1755710459, 40m, 7076104, FT8, G3ZOH, JO01AI88, 223, Tx, DC8QT, JO40FB86, 230, -8
1755710460, 15m, 21076283, FT8, G0CUZ, IO82WM45, 223, Tx, ZD7GB, IH74DA, 250, -27
1755710475, 20m, 14075621, FT8, 2E0KKH, JO01JD, 223, Tx, K3HRO, FM29FQ, 291, -18
1755710487, 20m, 14075930, FT8, 2E0RPS, JO01BL, 223, Tx, K3HRO, FM29FQ, 291, -14
1755710461, 20m, 14074739, FT8, G8RKC, IO92, 223, Tx, SH3VOS, JP80ET, 284, -11
1755710486, 20m, 14075918, FT8, 2E0RPS, JO01BL, 223, Tx, SH3VOS, JP80ET, 284, 9
1755710486, 20m, 14075918, FT8, 2E0RPS, JO01BL, 223, Tx, OK5MD, JO70DB, 503, -19
1755710487, 20m, 14075919, FT8, 2E0RPS, JO01BL, 223, Tx, OG0C, KO09CX, 5, 4
1755710445, 40m, 7074831, FT8, M7LSI, IO93LW09, 223, Tx, LB9KJ, JO29QJ, 266, -17
1755710489, 20m, 14075926, FT8, 2E0RPS, JO01BL, 223, Tx, ES1JA, KO29HK08, 52, -4
1755710265, 20m, 14075039, FT8, G6MND, IO94GX, 223, Tx, ZS6WN, KG46SC37, 462, -18
1755710490, 20m, 14075921, FT8, 2E0RPS, JO01BL, 223, Tx, ZS6WN, KG46SC37, 462, -13
1755710472, 15m, 21075367, FT8, M0ITC, IO82XH, 223, Tx, IT9VCE, JM77LV40, 248, -23
1755710472, 15m, 21074930, FT8, 2E0RAG, IO83QM, 223, Tx, IT9VCE, JM77LV40, 248, -24
1755710235, 20m, 14074593, FT8, M0ORI, IO80HP, 223, Tx, SK3GA, JP81NR24, 284, -22
1755710250, 20m, 14076184, FT8, G1OVA, IO93GM, 223, Tx, SK3GA, JP81NR24, 284, -6
1755710250, 20m, 14074810, FT8, G6MND, IO94GX, 223, Tx, SK3GA, JP81NR24, 284, -12
1755710310, 20m, 14075386, FT8, 2E0KKH, JO01JD, 223, Tx, SK3GA, JP81NR24, 284, -12
1755710325, 20m, 14075506, FT8, G0HVN, IO82XJ, 223, Tx, SK3GA, JP81NR24, 284, -15
1755710445, 20m, 14074511, FT8, G8RKC, IO92, 223, Tx, SK3GA, JP81NR24, 284, -16
1755710382, 20m, 14075868, FT8, G7LHK, IO92CP, 223, Tx, VK2LAW, QF56NB, 150, 3
1755710475, 20m, 14075943, FT8, 2E0RPS, JO01BL, 223, Tx, CT1EYQ, IM58OB, 272, 0
1755710475, 20m, 14074765, FT8, G8RKC, IO92, 223, Tx, CT1EYQ, IM58OB, 272, -17
1755710487, 20m, 14075917, FT8, 2E0RPS, JO01BL, 223, Tx, EA4T, IN70XK, 281, 4
1755710486, 20m, 14075916, FT8, 2E0RPS, JO01BL, 223, Tx, SA4AGM, JP70LM, 284, 7
1755710381, 2m, 144176001, FT8, M0LJB, IO83QM, 223, Tx, G8EEM, IO93MX, 223, -24
1755710396, 2m, 144174724, FT8, M7BQC, IO94HS, 223, Tx, G8EEM, IO93MX, 223, 22
1755710475, 20m, 14075395, FT8, 2E0KKH, JO01JD, 223, Tx, OE6HTG, JN77VH95, 206, -2
1755710486, 20m, 14075704, FT8, 2E0RPS, JO01BL, 223, Tx, OE6HTG, JN77VH95, 206, 8
1755710487, 20m, 14075917, FT8, 2E0RPS, JO01BL, 223, Tx, SM0XGY, JO99AJ, 284, -1
1755710486, 40m, 7075630, FT8, 2E0KJF, IO81VH, 223, Tx, G8KHF, IO92KG, 223, -9
1755710413, 20m, 14075909, FT8, G7LHK, IO92CP, 223, Tx, LB3RE, JP50AU, 266, -11
1755710205, 20m, 14074893, FT8, G8IXM, JO02PP29, 223, Tx, RA1OAK, KP94VN, 54, -17
1755710250, 20m, 14074820, FT8, M0ORI, IO80HP, 223, Tx, RA1OAK, KP94VN, 54, -13
1755710264, 20m, 14075035, FT8, G6MND, IO94GX, 223, Tx, RA1OAK, KP94VN, 54, -1
1755710430, 20m, 14074229, FT8, M0MLS, IO92AN, 223, Tx, RA1OAK, KP94VN, 54, -17
1755710475, 20m, 14074469, FT8, M0TBQ, IO82SQ, 223, Tx, RA1OAK, KP94VN, 54, -17
1755710489, 20m, 14075917, FT8, 2E0RPS, JO01BL, 223, Tx, RA1OAK, KP94VN, 54, -9
1755710460, 15m, 21076285, FT8, G0CUZ, IO82WM45, 223, Tx, AB1KW, FN43FE, 291, -20
1755710486, 20m, 14075921, FT8, 2E0RPS, JO01BL, 223, Tx, SP2TPN, JO94AE, 269, -5
1755710486, 20m, 14075222, FT8, M7GGV, IO91QM, 223, Tx, SP2TPN, JO94AE, 269, -4
1755710459, 40m, 7075630, FT8, 2E0KJF, IO81VH, 223, Tx, R3IAD, KO76WU, 54, -22
1755710489, 20m, 14075732, FT8, G0HVN, IO82XJ, 223, Tx, SQ8BWM, KO11EG, 269, -1
1755710501, 20m, 14075039, FT8, G6MND, IO94GX, 223, Tx, SQ8BWM, KO11EG, 269, 11
1755710501, 20m, 14074889, FT8, G4MHJ, JO01BL74, 223, Tx, SQ8BWM, KO11EG, 269, 1
1755710502, 20m, 14074472, FT8, M0TBQ, IO82SQ, 223, Tx, SQ8BWM, KO11EG, 269, -6
1755710502, 20m, 14075612, FT8, 2E0KKH, JO01JD, 223, Tx, SQ8BWM, KO11EG, 269, 0
1755710490, 20m, 14075917, FT8, 2E0RPS, JO01BL, 223, Tx, G8CRB, JO02BF, 223, -24
1755710429, 40m, 7075638, FT8, 2E0KJF, IO81VH, 223, Tx, DK8ZZ, JO30UA, 230, -2
1755710429, 40m, 7074442, FT8, G8KHF, IO92KG, 223, Tx, DK8ZZ, JO30UA, 230, -9
1755710486, 20m, 14075920, FT8, 2E0RPS, JO01BL, 223, Tx, VK5GR, PF95ID, 150, -7
1755710487, 20m, 14075914, FT8, 2E0RPS, JO01BL, 223, Tx, UC8U, NO35FP, 15, -6
1755710486, 20m, 14182487, FT8, 2E0RPS, JO01BL, 223, Tx, S57ESG, JN76TM58, 499, 12
1755710501, 20m, 14181454, FT8, G4MHJ, JO01BL74, 223, Tx, S57ESG, JN76TM58, 499, 7
1755710490, 40m, 7076097, FT8, G3ZOH, JO01AI88, 223, Tx, HB9BIN, JN37XH03, 287, -15
1755710457, 40m, 7074753, FT8, M7LSI, IO93LW09, 223, Tx, G0TIX, IO83XI, 223, -14
1755710457, 40m, 7075628, FT8, 2E0KJF, IO81VH, 223, Tx, SA5BHL, JO89EA, 284, -19
1755710487, 20m, 14075918, FT8, 2E0RPS, JO01BL, 223, Tx, HB9BIN, JN37XH03, 287, -14
1755710502, 20m, 14075037, FT8, G6MND, IO94GX, 223, Tx, HB9BIN, JN37XH03, 287, -6
1755710502, 20m, 14074885, FT8, G4MHJ, JO01BL74, 223, Tx, HB9BIN, JN37XH03, 287, -18
1755710502, 15m, 21075877, FT8, G4DBW, JO01NI36, 223, Tx, KR0P, EN10RM, 291, -12
1755710501, 15m, 21076403, FT8, M1DBW, IO91CO, 223, Tx, PP5HR, GG53IE, 108, -8
1755710502, 15m, 21075859, FT8, G4DBW, JO01NI36, 223, Tx, PP5HR, GG53IE, 108, -17
1755710502, 20m, 14075037, FT8, G6MND, IO94GX, 223, Tx, HB9EFK, JN46BX, 287, 5
1755710250, 15m, 21075804, FT8, G3YZO, JO02CA, 223, Tx, SQ5NRY, KO02MG, 269, -14
1755710460, 15m, 21075231, FT8, M0NZR, IO83QL13, 223, Tx, SQ5NRY, KO02MG, 269, -16
1755710475, 15m, 21075385, FT8, M0ITC, IO82XH, 223, Tx, SQ5NRY, KO02MG, 269, -15
1755710490, 20m, 14075162, FT8, M7GGV, IO91QM, 223, Tx, OK1VM, JO70AQ, 503, -22
1755710415, 40m, 7075625, FT8, 2E0KJF, IO81VH, 223, Tx, OZ1P, JO65HP, 221, -11
1755710490, 20m, 14075922, FT8, 2E0RPS, JO01BL, 223, Tx, OH2MOK, KP20MI, 224, -19
1755710489, 20m, 14075938, FT8, 2E0RPS, JO01BL, 223, Tx, SQ6KXY, JO81NA, 269, 1
1755710490, 20m, 14074759, FT8, G8RKC, IO92, 223, Tx, SQ6KXY, JO81NA, 269, -13
1755710396, 2m, 144174723, FT8, M7BQC, IO94HS, 223, Tx, G4SWX, JO02RF, 223, -3
1755710441, 2m, 144175300, FT8, G3WZK, IO91XH, 223, Tx, G4SWX, JO02RF, 223, -4
1755710486, 20m, 14075975, FT8, 2E0RPS, JO01BL, 223, Tx, OJ0G, JP90NH, 167, 1
1755710441, 2m, 144175296, FT8, G3WZK, IO91XH, 223, Tx, DK5WO, JO30AS76, 230, -17
1755710475, 20m, 14075930, FT8, 2E0RPS, JO01BL, 223, Tx, WZ7I, FN20KK83, 291, -9
1755710488, 15m, 21075257, FT8, M0NZR, IO83QL13, 223, Tx, ZS3JDL, KG21IG, 462, -17
1755710489, 20m, 14075918, FT8, 2E0RPS, JO01BL, 223, Tx, RN6LBT, LN17HJ, 54, -10
1755710487, 40m, 7075645, FT8, 2E0KJF, IO81VH, 223, Tx, ON6SAT, JO20SV02, 209, 1
1755710486, 20m, 14076014, FT8, 2E0RPS, JO01BL, 223, Tx, SP5QAT, KO02LB, 269, 2
1755710486, 20m, 14075916, FT8, 2E0RPS, JO01BL, 223, Tx, OH6DHM, KP12KS, 224, 7
1755710487, 20m, 14075917, FT8, 2E0RPS, JO01BL, 223, Tx, EA4HL, IN60XA, 281, 5
1755710487, 20m, 14075728, FT8, G0HVN, IO82XJ, 223, Tx, EA4HL, IN60XA, 281, -15
1755710474, 20m, 14075612, FT8, 2E0KKH, JO01JD, 223, Tx, EA5DQW, IM99TL42, 281, -9
1755710487, 20m, 14075941, FT8, 2E0RPS, JO01BL, 223, Tx, S5.M0MPM, JN75PX, 499, -2
1755710487, 20m, 14075918, FT8, 2E0RPS, JO01BL, 223, Tx, SP9SOF, JO90MG, 269, -1
1755710355, 20m, 14075036, FT8, G6MND, IO94GX, 223, Tx, F5OAA, JN18ES05, 227, -21
1755710490, 20m, 14075945, FT8, 2E0RPS, JO01BL, 223, Tx, CU3AK, HM68LR, 149, -11
1755710487, 20m, 14075925, FT8, 2E0RPS, JO01BL, 223, Tx, EK.RX3DPK, LN20GF, 14, -15
1755710473, 15m, 21076281, FT8, G0CUZ, IO82WM45, 223, Tx, OQ4U, JO20KV, 209, -15
1755710415, 40m, 7075625, FT8, 2E0KJF, IO81VH, 223, Tx, ONL12087, JO11LF, 209, -7
1755710486, 20m, 14075915, FT8, 2E0RPS, JO01BL, 223, Tx, S57NCP, JN76OG, 499, 11
1755710205, 20m, 14074891, FT8, G8IXM, JO02PP29, 223, Tx, SP5SE, KO02LG, 269, -16
1755710265, 20m, 14075033, FT8, G6MND, IO94GX, 223, Tx, SP5SE, KO02LG, 269, 1
1755710326, 20m, 14075607, FT8, 2E0KKH, JO01JD, 223, Tx, SP5SE, KO02LG, 269, -9
1755710385, 20m, 14075848, FT8, G7LHK, IO92CP, 223, Tx, SP5SE, KO02LG, 269, 0
1755710475, 20m, 14075913, FT8, 2E0RPS, JO01BL, 223, Tx, SM1HEV-1, JO97BM, 284, 8
1755710489, 20m, 14075917, FT8, 2E0RPS, JO01BL, 223, Tx, WH2T, CN85PN, 291, -13
1755710160, 2m, 144176237, FT8, M0LJB, IO83QM, 223, Tx, ON4JES, JO10HU48, 209, -22
1755710235, 2m, 144175901, FT8, G1MHU, IO93GO, 223, Tx, ON4JES, JO10HU48, 209, -18
1755710340, 2m, 144175622, FT8, G8WMZ, JO01LM, 223, Tx, ON4JES, JO10HU48, 209, 2
1755710386, 20m, 14075948, FT8, G7LHK, IO92CP, 223, Tx, F5SN, JN27RB, 227, -18
1755710502, 15m, 21076402, FT8, M1DBW, IO91CO, 223, Tx, G7CNF, IO81RE35, 223, -16
1755710459, 20m, 14075223, FT8, M7GGV, IO91QM, 223, Tx, SP3Q, JO82QI, 269, -18
1755710487, 20m, 14075922, FT8, 2E0RPS, JO01BL, 223, Tx, SP3Q, JO82QI, 269, -8
1755710487, 20m, 14075917, FT8, 2E0RPS, JO01BL, 223, Tx, LA2VLA, JP66HA, 266, 0
1755710457, 40m, 7074752, FT8, M7LSI, IO93LW09, 223, Tx, GW4FRX, IO82MR24, 294, -5
1755710487, 40m, 7076097, FT8, G3ZOH, JO01AI88, 223, Tx, GW4FRX, IO82MR24, 294, 0
1755710489, 40m, 7075703, FT8, 2E0UMT, IO94DR, 223, Tx, GW4FRX, IO82MR24, 294, -5
1755710457, 40m, 7074756, FT8, M7LSI, IO93LW09, 223, Tx, G0JOH, JO01DF, 223, -9
1755710457, 40m, 7076103, FT8, G3ZOH, JO01AI88, 223, Tx, G0JOH, JO01DF, 223, -3
1755710490, 40m, 7075709, FT8, 2E0UMT, IO94DR, 223, Tx, G0JOH, JO01DF, 223, -9
1755710487, 20m, 14075919, FT8, 2E0RPS, JO01BL, 223, Tx, OH6HL, KP41FC, 224, -7
1755710487, 20m, 14075935, FT8, 2E0RPS, JO01BL, 223, Tx, WK3N, EN91SN73EH, 291, -9
1755710502, 20m, 14075053, FT8, G6MND, IO94GX, 223, Tx, WK3N, EN91SN73EH, 291, -15
1755710502, 15m, 21076377, FT8, M1DBW, IO91CO, 223, Tx, KO4YC, FM17GV, 291, -18
1755710502, 20m, 14074885, FT8, G4MHJ, JO01BL74, 223, Tx, IT9KMN, JM67NP, 248, -8
1755710427, 40m, 7074435, FT8, G8KHF, IO92KG, 223, Tx, HF2B, JO84UG, 269, -12
1755710486, 20m, 14075923, FT8, 2E0RPS, JO01BL, 223, Tx, OH7DFM, KP10, 224, 0
1755710384, 20m, 14075851, FT8, G7LHK, IO92CP, 223, Tx, DC8SM, JN48PT, 230, -24
1755710502, 15m, 21075392, FT8, M0ITC, IO82XH, 223, Tx, FR8UA, LG79PA, 453, -18
1755710471, 15m, 21076284, FT8, G0CUZ, IO82WM45, 223, Tx, YO4FJK, KN24EK, 275, -16
1755710502, 15m, 21075859, FT8, G4DBW, JO01NI36, 223, Tx, YO4FJK, KN24EK, 275, -19
1755710487, 20m, 14075921, FT8, 2E0RPS, JO01BL, 223, Tx, SQ9ANB, JO90VD, 269, -6
1755710487, 20m, 14075732, FT8, G0HVN, IO82XJ, 223, Tx, SQ9ANB, JO90VD, 269, -17
1755710490, 20m, 14075878, FT8, 2E0RPS, JO01BL, 223, Tx, YL3AKH, KO16OL, 145, -4
1755710502, 20m, 14075045, FT8, G6MND, IO94GX, 223, Tx, OE3JBS, JN78TD68, 206, 16
