1755634395, 20m, 14074331, FT8, MW0GWL, IO81HO, 294, Tx, DB0NMB-R, JO51WD, 230, -3
1755634349, 15m, 21075413, FT8, M0ITC, IO82XH, 223, Tx, SV2HQL, KM09UV, 236, 2
1755634349, 15m, 21075640, FT8, 2E0KJF, IO81VH, 223, Tx, SV2HQL, KM09UV, 236, -5
1755634364, 15m, 21074376, FT8, M0MLS, IO92AN, 223, Tx, SV2HQL, KM09UV, 236, -1
1755634364, 15m, 21076299, FT8, M0JUE, IO82WN, 223, Tx, SV2HQL, KM09UV, 236, 5
1755634517, 20m, 14075750, FT8, M5MOW, IO91VT55LM, 223, Tx, KR4OS, EM84CI, 291, -24
1755634471, 20m, 14074678, FT8, G4DBW, JO01NI36, 223, Tx, TA2CD, KM39HH, 390, -15
1755634516, 15m, 21074899, FT8, M0KKB, JO01MG, 223, Tx, K1QN, FN41DI, 291, -17
1755634245, 20m, 14074644, FT8, G4KVI, IO81SG18, 223, Tx, DG2NBN, JN59NR33CQ, 230, -7
1755634394, 10m, 28075952, FT8, G0FWX, IO82XH, 223, Tx, W4SO, EL98QE80, 291, -16
1755634512, 20m, 14075257, FT8, 2E1EFG, IO92QW, 223, Tx, LZ3PA, KN32GL, 212, 1
1755634288, 80m, 3575323, FT8, G7CNF, IO81RE35, 223, Tx, 2E0LOD, JO01GJ, 223, -11
1755634318, 80m, 3573630, FT8, GW0ARK, IO81JQ50, 294, Tx, 2E0LOD, JO01GJ, 223, -6
1755634243, 15m, 21074362, FT8, M0MLS, IO92AN, 223, Tx, KD2ZIU, EL96VA, 291, -17
1755634319, 15m, 21075416, FT8, M0ITC, IO82XH, 223, Tx, TA3ZZ, KN40MF, 390, -17
1755634215, 20m, 14076236, FT8, M1DBW, IO91CO, 223, Tx, KC3ZYT, FN00KP, 291, -15
1755634335, 20m, 14074694, FT8, G4DBW, JO01NI36, 223, Tx, KC3ZYT, FN00KP, 291, -17
1755634410, 20m, 14075752, FT8, M5MOW, IO91VT55LM, 223, Tx, KC3ZYT, FN00KP, 291, -20
1755634512, 20m, 14075326, FT8, M0TBQ, IO82SQ, 223, Tx, F1PGQ, JN35AK, 227, 11
1755634378, 20m, 14074680, FT8, G4DBW, JO01NI36, 223, Tx, PD2NBE, JO21EU, 263, -17
1755634229, 20m, 14074866, FT8, G8IXM, JO02PP29, 223, Tx, EB4FOG, IN68WI, 281, -15
1755634469, 20m, 14074736, FT8, M0LOW, IO90KT06, 223, Tx, EB4FOG, IN68WI, 281, -18
1755634350, 10m, 28076022, FT8, G3SED, IO90IV72, 223, Tx, G4SZM-K, IO81MI, 223, -10
1755634482, 20m, 14076401, FT8, G7SLB, IO92QH, 223, Tx, W3YNI, FN00DH76, 291, -15
1755634514, 20m, 14075232, FT8, 2E1EFG, IO92QW, 223, Tx, K5KIP, FM08PB74, 291, -14
1755634482, 40m, 7074708, FT8, MW7AHM, IO81JP, 294, Tx, PD1EN, JO32BF99, 263, -19
1755634497, 20m, 14074735, FT8, M0LOW, IO90KT06, 223, Tx, IW0GCA, JN61VK, 248, -13
1755634527, 20m, 14074683, FT8, M0RHS, IO80UT, 223, Tx, IW0GCA, JN61VK, 248, -2
1755634527, 20m, 14075853, FT8, M7GOA, JO01BS, 223, Tx, IW0GCA, JN61VK, 248, -19
1755634526, 20m, 14075407, FT8, GW0NGA, IO82IP, 294, Tx, K2SN, FN30CT, 291, -10
1755634452, 20m, 14075738, FT8, M5MOW, IO91VT55LM, 223, Tx, K2KN, FN03MC, 291, -17
1755634482, 20m, 14075325, FT8, M0TBQ, IO82SQ, 223, Tx, SQ4FAE, KO03PU, 269, -7
1755634527, 20m, 14074682, FT8, M0RHS, IO80UT, 223, Tx, SQ4FAE, KO03PU, 269, 9
1755634516, 20m, 14075328, FT8, M0TBQ, IO82SQ, 223, Tx, HB9CQK, JN47GA, 287, 2
1755634526, 20m, 14076393, FT8, G0GHL, IO82TW, 223, Tx, HB9CQK, JN47GA, 287, 16
1755634514, 20m, 14075243, FT8, 2E1EFG, IO92QW, 223, Tx, IN3KRR, JN56OI, 248, -6
1755634527, 20m, 14074686, FT8, M0RHS, IO80UT, 223, Tx, IZ2YHL, JN45NP73, 248, 20
1755634527, 40m, 7074696, FT8, MW7AHM, IO81JP, 294, Tx, F1PBZ, JN26PV, 227, -16
1755634527, 20m, 14076384, FT8, G0GHL, IO82TW, 223, Tx, AL7T, EN25HX, 291, -10
1755634350, 10m, 28076037, FT8, G3SED, IO90IV72, 223, Tx, FSWL464, JN05IE, 227, -13
1755634244, 20m, 14075797, FT8, M5MOW, IO91VT55LM, 223, Tx, 8B80JB, OI33SB, 327, -15
1755634484, 15m, 21074997, FT8, G7HMV, IO91UU, 223, Tx, SV2HQL, KM09UV, 236, -10
1755634513, 20m, 14075238, FT8, 2E1EFG, IO92QW, 223, Tx, N3DAW, FN31IE, 291, -4
1755634526, 20m, 14074703, FT8, M0RHS, IO80UT, 223, Tx, DK7JL, JO62VM, 230, 16
1755634452, 20m, 14076219, FT8, G7SLB, IO92QH, 223, Tx, CU2ZG, HM77FR, 149, -17
1755634452, 80m, 3574351, FT8, M6INJ, IO90KT, 223, Tx, DA6WA, JO30CN, 230, -16
1755634497, 20m, 14074738, FT8, M0LOW, IO90KT06, 223, Tx, SP2FOV, JO94HJ32, 269, -6
1755634527, 20m, 14074686, FT8, M0RHS, IO80UT, 223, Tx, SP2FOV, JO94HJ32, 269, 10
1755634527, 20m, 14076386, FT8, G0GHL, IO82TW, 223, Tx, K1LEW, EM90FC, 291, -11
1755634527, 20m, 14074646, FT8, M0RHS, IO80UT, 223, Tx, E74C, JN93KR, 501, 4
1755634229, 15m, 21075629, FT8, 2E0KJF, IO81VH, 223, Tx, F4ISZ, JN38IA, 227, -18
1755634500, 20m, 14075169, FT8, 2E1EFG, IO92QW, 223, Tx, W1NT-6, FN42LU, 291, -1
1755634527, 20m, 14075786, FT8, M0LOW, IO90KT06, 223, Tx, IV3CTT, JN65ST, 248, -15
1755634527, 20m, 14074688, FT8, M0RHS, IO80UT, 223, Tx, IV3CTT, JN65ST, 248, -10
1755634485, 20m, 14075032, FT8, G4DBW, JO01NI36, 223, Tx, S54L, JN75FV, 499, 28
1755634485, 20m, 14075087, FT8, M0LOW, IO90KT06, 223, Tx, S54L, JN75FV, 499, 2
1755634527, 20m, 14075684, FT8, M0RHS, IO80UT, 223, Tx, YO6GLT, KN36BA, 275, 1
1755634527, 20m, 14074692, FT8, M0RHS, IO80UT, 223, Tx, SP5XMD, KO02MD, 269, 15
1755634526, 20m, 14074697, FT8, M0RHS, IO80UT, 223, Tx, OZ7BFC, JO55WJ, 221, 21
1755634485, 15m, 21074984, FT8, G7HMV, IO91UU, 223, Tx, F6DKQ, JN37BI57, 227, -20
1755634529, 20m, 14074692, FT8, M0RHS, IO80UT, 223, Tx, SM0FGT, JO89XG55, 284, 10
1755634485, 10m, 28076137, FT8, 2E0MRK, IO91PP, 223, Tx, PY4ZDC, GH51UC, 108, -22
1755634246, 20m, 14074641, FT8, G4KVI, IO81SG18, 223, Tx, EA4IIE, IN80BL, 281, -11
1755634276, 80m, 3575328, FT8, G7CNF, IO81RE35, 223, Tx, EA4IIE, IN80BL, 281, -13
1755634366, 20m, 14075131, FT8, M7GGV, IO91QM, 223, Tx, EA4IIE, IN80BL, 281, -13
1755634456, 20m, 14074731, FT8, M0LOW, IO90KT06, 223, Tx, EA4IIE, IN80BL, 281, -11
1755634456, 20m, 14074553, FT8, G8KHF, IO92KG, 223, Tx, EA4IIE, IN80BL, 281, -16
1755634527, 40m, 7074695, FT8, MW7AHM, IO81JP, 294, Tx, DL2DNR, JO31GL, 230, -11
1755634528, 20m, 14074689, FT8, M0RHS, IO80UT, 223, Tx, IW1RBI, JN44LN80IF, 248, 10
1755634410, 15m, 21074362, FT8, M0MLS, IO92AN, 223, Tx, AB4EJ, EM63FJ, 291, -15
1755634530, 20m, 14076386, FT8, G0GHL, IO82TW, 223, Tx, KQ4SCT, EM87UE58, 291, -24
1755634527, 20m, 14074689, FT8, M0RHS, IO80UT, 223, Tx, SM0JSG, JO89VE, 284, 19
1755634290, 80m, 3574410, FT8, M6INJ, IO90KT, 223, Tx, DL0PF, JN68RN16, 230, -20
1755634305, 20m, 14076459, FT8, M1DBW, IO91CO, 223, Tx, DL0PF, JN68RN16, 230, 2
1755634497, 20m, 14074737, FT8, M0LOW, IO90KT06, 223, Tx, IW3BYL, JN56NC51, 248, -5
1755634526, 20m, 14074684, FT8, M0RHS, IO80UT, 223, Tx, IW3BYL, JN56NC51, 248, 12
1755634526, 20m, 14076392, FT8, G0GHL, IO82TW, 223, Tx, IW3BYL, JN56NC51, 248, 13
1755634470, 15m, 21074361, FT8, M0MLS, IO92AN, 223, Tx, N6GN3, DN70LL, 291, -22
1755634526, 20m, 14074737, FT8, M0RHS, IO80UT, 223, Tx, OJ0G, JP90NH, 167, 9
1755634528, 20m, 14074680, FT8, M0RHS, IO80UT, 223, Tx, SP2WEI, JO94HJ, 269, 7
1755634497, 20m, 14075865, FT8, M7GOA, JO01BS, 223, Tx, IU8UHK, JN70ES, 248, -19
1755634528, 20m, 14075147, FT8, M7GGV, IO91QM, 223, Tx, IU8UHK, JN70ES, 248, -21
1755634529, 20m, 14076402, FT8, G0GHL, IO82TW, 223, Tx, IU8UHK, JN70ES, 248, -14
1755634512, 15m, 21074992, FT8, G7HMV, IO91UU, 223, Tx, XQ3MCC, FF46RO, 112, -14
1755634454, 20m, 14076409, FT8, G7SLB, IO92QH, 223, Tx, R4PEF, LO45GU, 54, -20
1755634529, 20m, 14074693, FT8, M0RHS, IO80UT, 223, Tx, R4PEF, LO45GU, 54, -16
1755634425, 80m, 3575271, FT8, G7CNF, IO81RE35, 223, Tx, OU4N, JO65CN, 221, -20
1755634515, 20m, 14075327, FT8, M0TBQ, IO82SQ, 223, Tx, IW3HKW, JN65DP, 248, -9
1755634527, 20m, 14075854, FT8, M7GOA, JO01BS, 223, Tx, IW3HKW, JN65DP, 248, -7
1755634527, 20m, 14074684, FT8, M0RHS, IO80UT, 223, Tx, IW3HKW, JN65DP, 248, 11
1755634530, 20m, 14076384, FT8, G0GHL, IO82TW, 223, Tx, K2YJ, EM84VT, 291, -14
1755634527, 20m, 14074695, FT8, M0RHS, IO80UT, 223, Tx, SP3QDM, JO82EF55QS, 269, 2
1755634410, 80m, 3575272, FT8, G7CNF, IO81RE35, 223, Tx, SV1BTL, KM17VX, 236, -12
1755634410, 80m, 3575272, FT8, G7CNF, IO81RE35, 223, Tx, DL444SWL, JO31LL, 230, -10
1755634527, 20m, 14074680, FT8, M0RHS, IO80UT, 223, Tx, OH7GIQ, KP32QV, 224, 8
1755634471, 20m, 14074731, FT8, M0LOW, IO90KT06, 223, Tx, WS4ASE, FM08XB37TN, 291, -15
1755634424, 80m, 3575273, FT8, G7CNF, IO81RE35, 223, Tx, PA5HR, JO32JJ37, 263, -5
1755634456, 20m, 14074731, FT8, M0LOW, IO90KT06, 223, Tx, TF4AH, HP75RM, 242, -8
1755634516, 20m, 14074678, FT8, M0RHS, IO80UT, 223, Tx, TF4AH, HP75RM, 242, -11
1755634527, 20m, 14076395, FT8, G0GHL, IO82TW, 223, Tx, SP9POL, KO02MD, 269, -1
1755634527, 20m, 14074688, FT8, M0RHS, IO80UT, 223, Tx, SP9POL, KO02MD, 269, 8
1755634528, 20m, 14074691, FT8, M0RHS, IO80UT, 223, Tx, TA7AO, KN90UX, 390, 5
1755634526, 20m, 14074679, FT8, M0RHS, IO80UT, 223, Tx, YO3WEB, KN34BJ, 275, 1
1755634230, 20m, 14076424, FT8, G7SLB, IO92QH, 223, Tx, R4ABX, LN28EP, 54, -10
1755634245, 20m, 14074670, FT8, G4KVI, IO81SG18, 223, Tx, R4ABX, LN28EP, 54, -24
1755634275, 20m, 14075160, FT8, M7GGV, IO91QM, 223, Tx, R4ABX, LN28EP, 54, -22
1755634455, 20m, 14074707, FT8, G4DBW, JO01NI36, 223, Tx, R4ABX, LN28EP, 54, -3
1755634346, 20m, 14076415, FT8, G0GHL, IO82TW, 223, Tx, S51RB, JN76XQ, 499, 0
1755634347, 20m, 14074350, FT8, MW0GWL, IO81HO, 294, Tx, S51RB, JN76XQ, 499, -6
1755634467, 20m, 14074583, FT8, G8KHF, IO92KG, 223, Tx, S51RB, JN76XQ, 499, -4
1755634467, 20m, 14074760, FT8, M0LOW, IO90KT06, 223, Tx, S51RB, JN76XQ, 499, -8
1755634470, 20m, 14076408, FT8, G7SLB, IO92QH, 223, Tx, G3ZMS, IO90WW49, 223, -22
1755634335, 15m, 21074381, FT8, M0MLS, IO92AN, 223, Tx, R6FHE, LN05UJ, 54, -17
1755634424, 20m, 14075734, FT8, M5MOW, IO91VT55LM, 223, Tx, JH2HHJ, PM85MC54, 339, -18
1755634454, 20m, 14076395, FT8, G7SLB, IO92QH, 223, Tx, JH2HHJ, PM85MC54, 339, -20
1755634528, 20m, 14074710, FT8, M0RHS, IO80UT, 223, Tx, J73ESL, FK95GN, 95, -5
1755634527, 20m, 14074680, FT8, M0RHS, IO80UT, 223, Tx, SQ5L, KO02ME, 269, 6
1755634512, 20m, 14075253, FT8, 2E1EFG, IO92QW, 223, Tx, SP2GJI, JO93CC, 269, 0
1755634527, 20m, 14076396, FT8, G0GHL, IO82TW, 223, Tx, SP2GJI, JO93CC, 269, -18
1755634527, 20m, 14074689, FT8, M0RHS, IO80UT, 223, Tx, SP2GJI, JO93CC, 269, 2
1755634529, 20m, 14074680, FT8, M0RHS, IO80UT, 223, Tx, SM7HZK, JO76HX09, 284, 2
1755634529, 20m, 14075121, FT8, G8RKC, IO92, 223, Tx, SM7HZK, JO76HX09, 284, -19
1755634532, 20m, 14075121, FT8, G8RKC, IO92, 223, Tx, EA4T, IN70XK, 281, -23
1755634515, 20m, 14074841, FT8, M0RHS, IO80UT, 223, Tx, LB9KJ, JO29QJ, 266, 4
1755634527, 20m, 14074700, FT8, M0RHS, IO80UT, 223, Tx, LY2BBF, KO24PR, 146, 4
1755634430, 15m, 21074938, FT8, M0PBD, IO92UN, 223, Tx, LW2EIY, FF77RU, 100, -16
1755634455, 15m, 21074854, FT8, G7HMV, IO91UU, 223, Tx, LW2EIY, FF77RU, 100, -13
1755634500, 20m, 14074971, FT8, M0LOW, IO90KT06, 223, Tx, S53M, JN86CR, 499, 3
1755634527, 20m, 14076408, FT8, G0GHL, IO82TW, 223, Tx, TY5AD, JJ16, 416, -12
1755634529, 20m, 14074682, FT8, M0RHS, IO80UT, 223, Tx, EA4HQQ, IN80DJ95, 281, -1
1755634469, 20m, 14074693, FT8, G4DBW, JO01NI36, 223, Tx, AF4DN, EM74WQ, 291, -23
1755634335, 20m, 14076387, FT8, G0GHL, IO82TW, 223, Tx, K9TRV, EN82BI, 291, -17
1755634528, 20m, 14075118, FT8, G8RKC, IO92, 223, Tx, OH6DHM, KP12KS, 224, -17
1755634527, 20m, 14075775, FT8, M0LOW, IO90KT06, 223, Tx, IZ6OVA, JN63KV, 248, -6
1755634528, 20m, 14074676, FT8, M0RHS, IO80UT, 223, Tx, IZ6OVA, JN63KV, 248, 12
1755634527, 20m, 14074680, FT8, M0RHS, IO80UT, 223, Tx, OG0C, KO09CX, 5, 7
1755634527, 20m, 14074685, FT8, M0RHS, IO80UT, 223, Tx, OK1XLE, JN69QJ, 503, 12
1755634526, 20m, 14076385, FT8, G0GHL, IO82TW, 223, Tx, UN7EG, MO52CW24, 130, -11
1755634527, 20m, 14075813, FT8, M0LOW, IO90KT06, 223, Tx, IV3FSG, JN65SW, 248, -10
1755634527, 20m, 14074678, FT8, M0RHS, IO80UT, 223, Tx, TA2M, KM59GS, 390, -10
1755634526, 20m, 14074679, FT8, M0RHS, IO80UT, 223, Tx, 4Z1UG, KM71JD, 336, -8
1755634527, 20m, 14075855, FT8, M7GOA, JO01BS, 223, Tx, IU5JCI, JN53GQ, 248, -12
1755634527, 20m, 14074685, FT8, M0RHS, IO80UT, 223, Tx, IU5JCI, JN53GQ, 248, 19
1755634527, 20m, 14074681, FT8, M0RHS, IO80UT, 223, Tx, SP5HIH, KO02RE, 269, 10
1755634527, 20m, 14074686, FT8, M0RHS, IO80UT, 223, Tx, IK1NPP, JN34VJ, 248, -2
1755634527, 20m, 14076394, FT8, G0GHL, IO82TW, 223, Tx, IK1NPP, JN34VJ, 248, -6
1755634526, 20m, 14074695, FT8, M0RHS, IO80UT, 223, Tx, LZ1ZF, KN22TK51, 212, 4
1755634527, 20m, 14074676, FT8, M0RHS, IO80UT, 223, Tx, LB3AH, JP50PX, 266, -10
1755634301, 20m, 14076406, FT8, G7SLB, IO92QH, 223, Tx, SM0NKZ, JO99IQ, 284, -19
1755634527, 20m, 14074690, FT8, M0RHS, IO80UT, 223, Tx, SM0NKZ, JO99IQ, 284, -11
1755634394, 10m, 28075965, FT8, G0FWX, IO82XH, 223, Tx, KF9UG, EN71LH, 291, -15
1755634275, 20m, 14074684, FT8, G4DBW, JO01NI36, 223, Tx, F.SWL.PRIVAS, JN24HR, 227, -22
1755634335, 20m, 14074327, FT8, MW0GWL, IO81HO, 294, Tx, F.SWL.PRIVAS, JN24HR, 227, -24
1755634440, 20m, 14075330, FT8, M0TBQ, IO82SQ, 223, Tx, F.SWL.PRIVAS, JN24HR, 227, 0
1755634526, 20m, 14074684, FT8, M0RHS, IO80UT, 223, Tx, DL9PW, JN57TX, 230, 5
1755634529, 20m, 14074690, FT8, M0RHS, IO80UT, 223, Tx, DG5MJO, JN57ES, 230, 21
1755634529, 20m, 14074678, FT8, M0RHS, IO80UT, 223, Tx, ON4TUK, JO20JU, 209, -12
1755634515, 20m, 14074681, FT8, M0RHS, IO80UT, 223, Tx, 9M2CNC, OJ03TB, 299, -13
1755634526, 20m, 14074679, FT8, M0RHS, IO80UT, 223, Tx, DL9UXF, JO71GO, 230, 16
1755634527, 20m, 14074682, FT8, M0RHS, IO80UT, 223, Tx, S51UN, JN75KS, 499, 6
1755634531, 20m, 14075780, FT8, M0LOW, IO90KT06, 223, Tx, S51UN, JN75KS, 499, -4
1755634468, 20m, 14074751, FT8, M0LOW, IO90KT06, 223, Tx, KB2ZPB, FN30KT52, 291, -16
1755634526, 20m, 14074972, FT8, M0RHS, IO80UT, 223, Tx, EB4HDM, IN80BN, 281, 0
1755634466, 40m, 7074702, FT8, MW7AHM, IO81JP, 294, Tx, EA8AJ, IL18UL26, 29, -4
1755634260, 20m, 14074656, FT8, G4KVI, IO81SG18, 223, Tx, 9A2AA, JN83FM32AU, 497, -19
1755634413, 20m, 14075864, FT8, M7GOA, JO01BS, 223, Tx, 9A2AA, JN83FM32AU, 497, -14
1755634500, 20m, 14074747, FT8, M0LOW, IO90KT06, 223, Tx, 9A2AA, JN83FM32AU, 497, -19
1755634335, 20m, 14076387, FT8, G0GHL, IO82TW, 223, Tx, N2YCH-1, FN31JG, 291, -28
1755634395, 20m, 14074322, FT8, MW0GWL, IO81HO, 294, Tx, N2YCH-1, FN31JG, 291, -30
1755634515, 20m, 14074681, FT8, M0RHS, IO80UT, 223, Tx, LZ4UX, KN23TB48, 212, 8
1755634542, 20m, 14075737, FT8, M5MOW, IO91VT55LM, 223, Tx, KD2VYZ, FN20TT, 291, -15
1755634527, 20m, 14075683, FT8, M0RHS, IO80UT, 223, Tx, OE.DC9DS.P, JN47XC, 206, -1
1755634526, 20m, 14074692, FT8, M0RHS, IO80UT, 223, Tx, DL5RMH, JN68BN, 230, 19
1755634541, 20m, 14075415, FT8, G4HDY, IO91IB15, 223, Tx, DL5RMH, JN68BN, 230, -10
1755634526, 20m, 14074679, FT8, M0RHS, IO80UT, 223, Tx, S57ESG, JN76TM58, 499, 22
1755634541, 20m, 14075401, FT8, G4HDY, IO91IB15, 223, Tx, S57ESG, JN76TM58, 499, -2
1755634542, 20m, 14075409, FT8, G4HDY, IO91IB15, 223, Tx, SP5DNA, KO02MD, 269, -17
1755634542, 20m, 14075735, FT8, M5MOW, IO91VT55LM, 223, Tx, AC2FA, FN03OA, 291, -21
1755634466, 20m, 14074751, FT8, M0LOW, IO90KT06, 223, Tx, TF3CZ, HP93KU, 242, -17
1755634527, 20m, 14074699, FT8, M0RHS, IO80UT, 223, Tx, TF3CZ, HP93KU, 242, -10
1755634365, 10m, 28076072, FT8, G3SED, IO90IV72, 223, Tx, PP2TS, GH54UB, 108, -10
1755634526, 20m, 14074693, FT8, M0RHS, IO80UT, 223, Tx, LA7OY, JO49TD, 266, 14
1755634541, 20m, 14075416, FT8, G4HDY, IO91IB15, 223, Tx, LA7OY, JO49TD, 266, -6
1755634349, 20m, 14076349, FT8, G0GHL, IO82TW, 223, Tx, KD8ZYD, EN82HP48, 291, -17
1755634454, 20m, 14076355, FT8, G7SLB, IO92QH, 223, Tx, KD8ZYD, EN82HP48, 291, -14
1755634469, 20m, 14075656, FT8, M6FPW, IO92QH, 223, Tx, KD8ZYD, EN82HP48, 291, -15
1755634501, 20m, 14074677, FT8, G4DBW, JO01NI36, 223, Tx, W1VK, FM19EG44, 291, -10
1755634530, 20m, 14075147, FT8, M7GGV, IO91QM, 223, Tx, K0TG, EN35LB07TC, 291, -19
1755634530, 20m, 14075686, FT8, G4DBW, JO01NI36, 223, Tx, N1RIP, EM78IA, 291, -9
1755634526, 20m, 14074679, FT8, M0RHS, IO80UT, 223, Tx, OK7TB, JN79DR, 503, 4
1755634541, 20m, 14075401, FT8, G4HDY, IO91IB15, 223, Tx, OK7TB, JN79DR, 503, -4
1755634542, 15m, 21074865, FT8, M0KKB, JO01MG, 223, Tx, NG2O, FM29PC, 291, -18
1755634335, 20m, 14076387, FT8, G0GHL, IO82TW, 223, Tx, N3AGE-2, FN30HW, 291, -23
1755634526, 20m, 14074688, FT8, M0RHS, IO80UT, 223, Tx, IU8PLP, JN70HV, 248, 5
1755634542, 20m, 14075404, FT8, G4HDY, IO91IB15, 223, Tx, SP5SX, KO02SE, 269, -12
1755634542, 20m, 14075416, FT8, G4HDY, IO91IB15, 223, Tx, AD2KT, FN03, 291, -18
1755634542, 20m, 14075455, FT8, G4HDY, IO91IB15, 223, Tx, HA1ICE, JN87SO, 239, -9
1755634542, 20m, 14074915, FT8, G8IXM, JO02PP29, 223, Tx, HA1ICE, JN87SO, 239, -5
1755634527, 20m, 14076389, FT8, G0GHL, IO82TW, 223, Tx, SQ9ANB, JO90VD, 269, -1
1755634530, 20m, 14074683, FT8, M0RHS, IO80UT, 223, Tx, SQ9ANB, JO90VD, 269, 7
1755634542, 20m, 14075407, FT8, G4HDY, IO91IB15, 223, Tx, SQ9ANB, JO90VD, 269, -9
1755634454, 15m, 21076285, FT8, M0JUE, IO82WN, 223, Tx, N7TBR, DN13TP, 291, -16
1755634542, 20m, 14075400, FT8, G4HDY, IO91IB15, 223, Tx, W2YW, FN30GR, 291, -4
1755634528, 20m, 14075407, FT8, GW0NGA, IO82IP, 294, Tx, IZ3JFJ, JM88, 248, -14
1755634530, 20m, 14074733, FT8, M0LOW, IO90KT06, 223, Tx, IZ3JFJ, JM88, 248, -11
1755634334, 20m, 14076405, FT8, G7SLB, IO92QH, 223, Tx, NA2NY, FN33GH, 291, -18
1755634515, 20m, 14074680, FT8, M0RHS, IO80UT, 223, Tx, SM7IUN, JO65MR, 284, 18
1755634200, 20m, 14076396, FT8, G7SLB, IO92QH, 223, Tx, DG1GAC, JN68BM, 230, -13
1755634215, 20m, 14076388, FT8, G0GHL, IO82TW, 223, Tx, DG1GAC, JN68BM, 230, -18
1755634215, 20m, 14074642, FT8, G4KVI, IO81SG18, 223, Tx, DG1GAC, JN68BM, 230, -13
1755634395, 20m, 14074322, FT8, MW0GWL, IO81HO, 294, Tx, DG1GAC, JN68BM, 230, -13
1755634515, 20m, 14074681, FT8, M0RHS, IO80UT, 223, Tx, DG1GAC, JN68BM, 230, 2
1755634544, 20m, 14075410, FT8, G4HDY, IO91IB15, 223, Tx, ES1JA, KO29HK08, 52, -8
1755634541, 10m, 28076102, FT8, 2E0MRK, IO91PP, 223, Tx, CD2EBM, FF46HN, 112, -21
1755634542, 10m, 28075958, FT8, G0FWX, IO82XH, 223, Tx, CD2EBM, FF46HN, 112, -10
1755634527, 20m, 14076385, FT8, G0GHL, IO82TW, 223, Tx, SM4TYA, JP71FB, 284, 0
1755634527, 20m, 14074678, FT8, M0RHS, IO80UT, 223, Tx, SM4TYA, JP71FB, 284, 15
1755634542, 20m, 14075401, FT8, G4HDY, IO91IB15, 223, Tx, SM4TYA, JP71FB, 284, -8
1755634421, 80m, 3575328, FT8, G7CNF, IO81RE35, 223, Tx, DH1KJ, JN48RV, 230, -5
1755634527, 20m, 14076348, FT8, G0GHL, IO82TW, 223, Tx, KW7MM.2, DM42MM, 291, -17
