1755642480, 40m, 7074250, FT8, M0MLS, IO92AN, 223, Tx, KV4CW, EM96WE, 291, -14
1755642536, 40m, 7074447, FT8, 2E0MRK, IO91PP, 223, Tx, G1GFW, IO92CM71, 223, 14
1755642540, 15m, 21076359, FT8, 2E0LMA, IO81VR57NN, 223, Tx, WA7LNW, DM37GD11, 291, -17
1755642314, 40m, 7075413, FT8, G7CNF, IO81RE35, 223, Tx, R1BLH, KP50DA, 54, -16
1755642479, 40m, 7074369, FT8, G0GFC, IO92AQ, 223, Tx, R1BLH, KP50DA, 54, -14
1755642569, 40m, 7074449, FT8, 2E0MRK, IO91PP, 223, Tx, R1BLH, KP50DA, 54, -17
1755642555, 40m, 7074447, FT8, 2E0MRK, IO91PP, 223, Tx, SWL.FN11OD, FN11OD, 236, -13
1755642573, 20m, 14074356, FT8, 2E0XDZ, IO91XC, 223, Tx, HB9CQK, JN47DA83, 287, -21
1755642300, 40m, 7075409, FT8, G7CNF, IO81RE35, 223, Tx, PA9X, JO21EV, 263, -8
1755642405, 40m, 7074319, FT8, G0GFC, IO92AQ, 223, Tx, PA9X, JO21EV, 263, -7
1755642566, 20m, 14074357, FT8, 2E0XDZ, IO91XC, 223, Tx, 9Y4C, FK90GP, 90, -10
1755642315, 40m, 7075419, FT8, G7CNF, IO81RE35, 223, Tx, G0KTN, IO81TI, 223, 20
1755642330, 2m, 144175243, FT8, M0LHS, IO81RL99, 223, Tx, G0KTN, IO81TI, 223, -19
1755642420, 40m, 7074328, FT8, G0GFC, IO92AQ, 223, Tx, G0KTN, IO81TI, 223, 5
1755642536, 40m, 7074445, FT8, 2E0MRK, IO91PP, 223, Tx, KE2CUU, FN32DS64, 291, -14
1755642461, 20m, 14074822, FT8, M7NFV, JO02OQ, 223, Tx, N1QAE, FN31PS09AD, 291, -19
1755642567, 20m, 14074362, FT8, 2E0XDZ, IO91XC, 223, Tx, W0AQ, FN65IE, 291, -15
1755642540, 20m, 14074850, FT8, M7NFV, JO02OQ, 223, Tx, KM3T, FN42ET, 291, -21
1755642569, 20m, 14075236, FT8, M7GGV, IO91QM, 223, Tx, 4J3DJ, LN30MS, 18, -20
1755642569, 20m, 14074404, FT8, 2E0XDZ, IO91XC, 223, Tx, TF3ES, HP94AD, 242, -9
1755642570, 20m, 14074372, FT8, 2E0XDZ, IO91XC, 223, Tx, PY1TG, GG98CI, 108, -4
1755642240, 40m, 7074199, FT8, G3WGC, JO02KT, 223, Tx, GW4TJC, IO73WB, 294, -4
1755642300, 40m, 7075412, FT8, G7CNF, IO81RE35, 223, Tx, GW4TJC, IO73WB, 294, 4
1755642390, 40m, 7074561, FT8, G8KHF, IO92KG, 223, Tx, GW4TJC, IO73WB, 294, 6
1755642405, 40m, 7074321, FT8, G0GFC, IO92AQ, 223, Tx, GW4TJC, IO73WB, 294, -15
1755642420, 40m, 7074251, FT8, M0MLS, IO92AN, 223, Tx, GW4TJC, IO73WB, 294, -4
1755642468, 20m, 14074980, FT8, M7NFV, JO02OQ, 223, Tx, KD1OW, FN44WA52, 291, -20
1755642485, 20m, 14076038, FT8, M0KEE, IO81QJ, 223, Tx, KD1OW, FN44WA52, 291, -15
1755642405, 40m, 7074319, FT8, G0GFC, IO92AQ, 223, Tx, DP0GVN, IB59UI60, 13, -14
1755642420, 40m, 7074250, FT8, M0MLS, IO92AN, 223, Tx, DP0GVN, IB59UI60, 13, -34
1755642540, 40m, 7075600, FT8, 2E0KKH, JO01JD, 223, Tx, DP0GVN, IB59UI60, 13, -21
1755642329, 15m, 21075521, FT8, G4DPZ, IO82XL72, 223, Tx, AC4TO, EM70XL, 291, -13
1755642343, 15m, 21076463, FT8, 2E0LMA, IO81VR57NN, 223, Tx, AC4TO, EM70XL, 291, -7
1755642555, 40m, 7075198, FT8, M7GOA, JO01BS, 223, Tx, G0KTN, IO81TI, 223, -13
1755642569, 20m, 14074301, FT8, 2E0XDZ, IO91XC, 223, Tx, 8C80AC, NJ75PN, 327, -9
1755642299, 15m, 21076303, FT8, 2E0MRK, IO91PP, 223, Tx, LW2DAF, GF05RK, 100, -21
1755642344, 15m, 21076457, FT8, 2E0LMA, IO81VR57NN, 223, Tx, LW2DAF, GF05RK, 100, -17
1755642359, 15m, 21075516, FT8, G4DPZ, IO82XL72, 223, Tx, LW2DAF, GF05RK, 100, -18
1755642555, 40m, 7074447, FT8, 2E0MRK, IO91PP, 223, Tx, OE5EAN, JN68XD, 206, -9
1755642463, 20m, 14074821, FT8, M7NFV, JO02OQ, 223, Tx, IZ0MIT, JN61QP10, 248, -5
1755642557, 40m, 7074447, FT8, 2E0MRK, IO91PP, 223, Tx, W1XIV, FN34JJ, 291, -10
1755642476, 40m, 7076475, FT8, GW4BCF, IO81DL77BA, 294, Tx, K3SAE, FN21BJ, 291, -7
1755642552, 40m, 7075599, FT8, 2E0KKH, JO01JD, 223, Tx, K3SAE, FN21BJ, 291, -11
1755642554, 40m, 7076248, FT8, G1GFW, IO92CM71, 223, Tx, K3SAE, FN21BJ, 291, -17
1755642555, 40m, 7074371, FT8, G0GFC, IO92AQ, 223, Tx, HA8TKS, JN96UV18, 239, -6
1755642569, 20m, 14074359, FT8, 2E0XDZ, IO91XC, 223, Tx, AI4QT, EM64RP, 291, -22
1755642540, 40m, 7074206, FT8, G3WGC, JO02KT, 223, Tx, KB3WFQ, FN20GF, 291, -24
1755642554, 40m, 7074250, FT8, M0MLS, IO92AN, 223, Tx, PY2APK, GG66QL, 108, -18
1755642552, 20m, 14074825, FT8, M7NFV, JO02OQ, 223, Tx, KE8RAS, EM97II, 291, -20
1755642567, 20m, 14074375, FT8, 2E0XDZ, IO91XC, 223, Tx, WA2VNV, FN30KV56, 291, -14
1755642330, 40m, 7075413, FT8, G7CNF, IO81RE35, 223, Tx, IT9JFW, JM68QC, 248, -10
1755642405, 40m, 7074322, FT8, G0GFC, IO92AQ, 223, Tx, IT9JFW, JM68QC, 248, -11
1755642525, 20m, 14074832, FT8, M7NFV, JO02OQ, 223, Tx, AF4CZ, EM84BF, 291, -21
1755642552, 40m, 7075600, FT8, 2E0KKH, JO01JD, 223, Tx, VO1HH, GN37JR, 1, 1
1755642567, 20m, 14074393, FT8, 2E0XDZ, IO91XC, 223, Tx, W4MGL, FM16UR, 291, -12
1755642582, 20m, 14076601, FT8, M7NFV, JO02OQ, 223, Tx, CU3HY, HM68JP, 149, -13
1755642568, 20m, 14074858, FT8, M7NFV, JO02OQ, 223, Tx, VE2OJM, FN58KP, 1, -24
1755642552, 40m, 7075603, FT8, 2E0KKH, JO01JD, 223, Tx, PD7BDN, JO22CB, 263, -3
1755642552, 40m, 7074254, FT8, M0MLS, IO92AN, 223, Tx, PD7BDN, JO22CB, 263, 3
1755642552, 40m, 7074202, FT8, G3WGC, JO02KT, 223, Tx, PD7BDN, JO22CB, 263, -5
1755642552, 40m, 7076251, FT8, G1GFW, IO92CM71, 223, Tx, PD7BDN, JO22CB, 263, -8
1755642554, 40m, 7076195, FT8, M7GOA, JO01BS, 223, Tx, PA3GHJ, JO22GB15, 263, -24
1755642554, 40m, 7076265, FT8, G1GFW, IO92CM71, 223, Tx, IZ8EYN, JM89AH, 248, -2
1755642582, 40m, 7075613, FT8, 2E0KKH, JO01JD, 223, Tx, IZ8EYN, JM89AH, 248, -11
1755642510, 20m, 14074822, FT8, M7NFV, JO02OQ, 223, Tx, KE4IP, EM73SX, 291, -23
1755642567, 40m, 7074375, FT8, G0GFC, IO92AQ, 223, Tx, HB9CQK, JN47DA83, 287, 7
1755642582, 40m, 7075607, FT8, 2E0KKH, JO01JD, 223, Tx, HB9CQK, JN47DA83, 287, 2
1755642582, 40m, 7074258, FT8, M0MLS, IO92AN, 223, Tx, HB9CQK, JN47DA83, 287, 5
1755642582, 40m, 7075189, FT8, M7GOA, JO01BS, 223, Tx, SA4AGM, JP70LM, 284, -18
1755642476, 40m, 7076478, FT8, GW4BCF, IO81DL77BA, 294, Tx, DH0DM, JO61XF, 230, 17
1755642476, 40m, 7074370, FT8, G0GFC, IO92AQ, 223, Tx, DH0DM, JO61XF, 230, 9
1755642462, 20m, 14074794, FT8, M7NFV, JO02OQ, 223, Tx, UR6QV.QRP, KN77NU, 288, -10
1755642568, 40m, 7074369, FT8, G0GFC, IO92AQ, 223, Tx, CT7ATA, IN50QX, 272, -5
1755642569, 40m, 7074450, FT8, 2E0MRK, IO91PP, 223, Tx, CT7ATA, IN50QX, 272, -5
1755642555, 40m, 7074366, FT8, G0GFC, IO92AQ, 223, Tx, AB1KW, FN43FE, 291, -9
1755642462, 20m, 14074926, FT8, M7NFV, JO02OQ, 223, Tx, IU7UTX, JN80IJ, 248, -13
1755642584, 15m, 21075492, FT8, M0ITC, IO82XH, 223, Tx, N4PRF, EM93PW, 291, -14
1755642524, 40m, 7075191, FT8, M7GOA, JO01BS, 223, Tx, G7CNF, IO81RE35, 223, -24
1755642536, 40m, 7074448, FT8, 2E0MRK, IO91PP, 223, Tx, G7CNF, IO81RE35, 223, 14
1755642566, 40m, 7074367, FT8, G0GFC, IO92AQ, 223, Tx, RA9UDY, NO35BI, 15, -7
1755642581, 40m, 7074249, FT8, M0MLS, IO92AN, 223, Tx, RA9UDY, NO35BI, 15, -5
1755642539, 40m, 7074450, FT8, 2E0MRK, IO91PP, 223, Tx, ON4MAP, JO20LQ, 209, 8
1755642555, 40m, 7075192, FT8, M7GOA, JO01BS, 223, Tx, ON4MAP, JO20LQ, 209, -22
1755642555, 40m, 7074477, FT8, 2E0MRK, IO91PP, 223, Tx, M5AEI, IO92VO, 223, -16
1755642314, 40m, 7075409, FT8, G7CNF, IO81RE35, 223, Tx, UB3AYH, KO85UQ, 54, -9
1755642584, 40m, 7075195, FT8, M7GOA, JO01BS, 223, Tx, G0GAA, JO02NJ, 223, -18
1755642568, 40m, 7074367, FT8, G0GFC, IO92AQ, 223, Tx, Z31B, KN01RX, 502, -11
1755642300, 40m, 7075414, FT8, G7CNF, IO81RE35, 223, Tx, F21828, JN23QH, 227, -5
1755642405, 40m, 7074324, FT8, G0GFC, IO92AQ, 223, Tx, F21828, JN23QH, 227, -4
1755642525, 40m, 7074452, FT8, 2E0MRK, IO91PP, 223, Tx, F21828, JN23QH, 227, -2
1755642570, 40m, 7075623, FT8, 2E0KKH, JO01JD, 223, Tx, KM3T, FN42ET, 291, -3
1755642313, 40m, 7075412, FT8, G7CNF, IO81RE35, 223, Tx, EC3A, JN00JV, 281, -9
1755642464, 40m, 7074559, FT8, G8KHF, IO92KG, 223, Tx, EC3A, JN00JV, 281, -10
1755642585, 20m, 14075738, FT8, M5MOW, IO91VT55LM, 223, Tx, YO3IGA, KN34BJ, 275, 6
1755642555, 40m, 7074447, FT8, 2E0MRK, IO91PP, 223, Tx, EI2HWB, IO63XD, 245, -10
1755642477, 15m, 21076590, FT8, 2E0FVN, IO91WP, 223, Tx, W3NPS, EM95TW23, 291, -16
1755642315, 40m, 7075419, FT8, G7CNF, IO81RE35, 223, Tx, F4VTQ.H, JN28UX, 227, 4
1755642390, 40m, 7074425, FT8, M0PFX, JO01DM, 223, Tx, F4VTQ.H, JN28UX, 227, -5
1755642420, 40m, 7074328, FT8, G0GFC, IO92AQ, 223, Tx, F4VTQ.H, JN28UX, 227, -5
1755642584, 20m, 14075757, FT8, M5MOW, IO91VT55LM, 223, Tx, N1MIE, FN41BN26WS, 291, -11
1755642345, 40m, 7075420, FT8, G7CNF, IO81RE35, 223, Tx, IW6CUY, JN63OF, 248, -8
1755642408, 40m, 7074569, FT8, G8KHF, IO92KG, 223, Tx, IW6CUY, JN63OF, 248, -10
1755642420, 40m, 7074328, FT8, G0GFC, IO92AQ, 223, Tx, IW6CUY, JN63OF, 248, -8
1755642418, 40m, 7074311, FT8, G0GFC, IO92AQ, 223, Tx, RZ6BS, KN96FU54QQ, 54, -6
1755642539, 40m, 7074440, FT8, 2E0MRK, IO91PP, 223, Tx, RZ6BS, KN96FU54QQ, 54, -9
1755642570, 20m, 14074388, FT8, 2E0XDZ, IO91XC, 223, Tx, 9Y4D, FK90GG, 90, -3
1755642543, 20m, 14074843, FT8, M7NFV, JO02OQ, 223, Tx, K4YGD, EM91LX05, 291, -20
1755642569, 20m, 14074859, FT8, 2E0XDZ, IO91XC, 223, Tx, KB2M, FM29KS, 291, -17
1755642300, 40m, 7075413, FT8, G7CNF, IO81RE35, 223, Tx, M0VOB-SDR, IO93DT, 223, 4
1755642300, 40m, 7075601, FT8, 2E0KKH, JO01JD, 223, Tx, M0VOB-SDR, IO93DT, 223, -6
1755642390, 40m, 7074562, FT8, G8KHF, IO92KG, 223, Tx, M0VOB-SDR, IO93DT, 223, -4
1755642405, 40m, 7074322, FT8, G0GFC, IO92AQ, 223, Tx, M0VOB-SDR, IO93DT, 223, -23
1755642420, 40m, 7074252, FT8, M0MLS, IO92AN, 223, Tx, M0VOB-SDR, IO93DT, 223, -4
1755642300, 40m, 7075409, FT8, G7CNF, IO81RE35, 223, Tx, SA7LIL, JO66IB, 284, 4
1755642390, 40m, 7074557, FT8, G8KHF, IO92KG, 223, Tx, SA7LIL, JO66IB, 284, 4
1755642405, 40m, 7074318, FT8, G0GFC, IO92AQ, 223, Tx, SA7LIL, JO66IB, 284, -7
1755642420, 40m, 7074248, FT8, M0MLS, IO92AN, 223, Tx, SA7LIL, JO66IB, 284, -3
1755642300, 20m, 14075749, FT8, M5MOW, IO91VT55LM, 223, Tx, FN41RY, FN41KS, 227, -15
1755642585, 20m, 14076098, FT8, M7NFV, JO02OQ, 223, Tx, WM4RT, EM93DM, 291, -21
1755642597, 40m, 7074710, FT8, M0PFX, JO01DM, 223, Tx, M0JUE, IO82WN, 223, 6
1755642596, 20m, 14074363, FT8, 2E0XDZ, IO91XC, 223, Tx, CT7BLI, IM58KP, 272, -8
1755642508, 20m, 14075170, FT8, M7GGV, IO91QM, 223, Tx, TA2CD, KM39HH, 390, -19
1755642597, 20m, 14074354, FT8, 2E0XDZ, IO91XC, 223, Tx, TA2CD, KM39HH, 390, -4
1755642583, 20m, 14075802, FT8, M5MOW, IO91VT55LM, 223, Tx, I0MQV, JN62HO, 248, 10
1755642597, 40m, 7074708, FT8, M0PFX, JO01DM, 223, Tx, PD7BDN, JO22CB, 263, -12
1755642599, 20m, 14074346, FT8, 2E0XDZ, IO91XC, 223, Tx, K8HF, EN80QS, 291, -24
1755642584, 15m, 21076452, FT8, 2E0LMA, IO81VR57NN, 223, Tx, WD4OOO, EM73LN19, 291, -18
1755642566, 40m, 7074371, FT8, G0GFC, IO92AQ, 223, Tx, K1QLN, FN54OS, 291, -11
