1755763107, 40m, 7076682, FT8, M5AKA, IO90LL, 223, Tx, DL3BUA, JO73DB15, 230, -7
1755763106, 40m, 7076681, FT8, M5AKA, IO90LL, 223, Tx, PH1M, JO22GF, 263, -6
1755763107, 40m, 7075497, FT8, M0ITC, IO82XH, 223, Tx, PH1M, JO22GF, 263, -17
1755763122, 20m, 14074626, FT8, M0LJL, IO83QR, 223, Tx, OH3LMN, KP11WM, 224, -15
1755763122, 20m, 14075728, FT8, M0SZL, IO91UL, 223, Tx, OH3LMN, KP11WM, 224, -13
1755763122, 20m, 14074755, FT8, M7GGV, IO91QM, 223, Tx, OH3LMN, KP11WM, 224, -14
1755763064, 40m, 7075141, FT8, G4OJH, JO01NT, 223, Tx, M0JUE, IO82WN, 223, -23
1755763064, 40m, 7075141, FT8, G4OJH, JO01NT, 223, Tx, M0JUE, IO82WN, 223, -23
1755763122, 20m, 14075551, FT8, 2E0KKH, JO01JD, 223, Tx, VK2ESE, QF56PJ, 150, -18
1755763076, 40m, 7074900, FT8, G8IXM, JO02PP29, 223, Tx, DFHW, JO53, 230, 4
1755763076, 40m, 7075792, FT8, G4DBW, JO01NI36, 223, Tx, DFHW, JO53, 230, 24
1755763092, 40m, 7076285, FT8, M1DBW, IO91CO, 223, Tx, DFHW, JO53, 230, 0
1755763106, 40m, 7076687, FT8, M5AKA, IO90LL, 223, Tx, DFHW, JO53, 230, -3
1755763106, 40m, 7075503, FT8, M0ITC, IO82XH, 223, Tx, DFHW, JO53, 230, -7
1755763077, 20m, 14074912, FT8, G0RQL, IO70UV, 223, Tx, LZ2BB, KN33VN, 212, -6
1755763092, 40m, 7076284, FT8, M1DBW, IO91CO, 223, Tx, SA6WAL, JO68KE, 284, -6
1755763107, 40m, 7076686, FT8, M5AKA, IO90LL, 223, Tx, SA6WAL, JO68KE, 284, 1
1755763107, 40m, 7075502, FT8, M0ITC, IO82XH, 223, Tx, SA6WAL, JO68KE, 284, -18
1755763076, 20m, 14074459, FT8, G8KHF, IO92KG, 223, Tx, IU8PLP, JN70HV, 248, -4
1755763122, 20m, 14074626, FT8, M0LJL, IO83QR, 223, Tx, KT3Q, FN10UL, 291, -24
1755763095, 40m, 7075497, FT8, M0ITC, IO82XH, 223, Tx, SM7IUN, JO65MR, 284, -5
1755763095, 40m, 7076681, FT8, M5AKA, IO90LL, 223, Tx, SM7IUN, JO65MR, 284, 0
1755763080, 20m, 14074252, FT8, G3WGC, JO02KT, 223, Tx, HA8TKS, JN96UV18, 239, -12
1755763107, 40m, 7076681, FT8, M5AKA, IO90LL, 223, Tx, 9A3PV, JN85EW, 497, 1
1755763107, 40m, 7075497, FT8, M0ITC, IO82XH, 223, Tx, 9A3PV, JN85EW, 497, -20
1755763109, 40m, 7074894, FT8, G8IXM, JO02PP29, 223, Tx, 9A3PV, JN85EW, 497, -16
1755763002, 20m, 14075927, FT8, M0CKX, IO93JI, 223, Tx, IN3ADG, JN56XW40, 248, -10
1755763035, 20m, 14075594, FT8, 2E0KKH, JO01JD, 223, Tx, IN3ADG, JN56XW40, 248, -15
1755763047, 20m, 14074896, FT8, G0RQL, IO70UV, 223, Tx, IN3ADG, JN56XW40, 248, -7
1755762720, 20m, 14074409, FT8, M0TBQ, IO82SQ, 223, Tx, F.SWL.PRIVAS, JN24HR, 227, -24
1755762765, 20m, 14075550, FT8, G0THF, IO93IE54, 223, Tx, F.SWL.PRIVAS, JN24HR, 227, -4
1755762765, 20m, 14075020, FT8, G0TYS, IO93GP44, 223, Tx, F.SWL.PRIVAS, JN24HR, 227, -6
1755762885, 20m, 14075869, FT8, G4RIQ, IO93HG, 223, Tx, F.SWL.PRIVAS, JN24HR, 227, 15
1755762885, 20m, 14075413, FT8, G0IYV, IO93, 223, Tx, F.SWL.PRIVAS, JN24HR, 227, -14
1755762915, 20m, 14075265, FT8, 2E0MNF, IO92, 223, Tx, F.SWL.PRIVAS, JN24HR, 227, -1
1755763020, 20m, 14075947, FT8, M0CKX, IO93JI, 223, Tx, F.SWL.PRIVAS, JN24HR, 227, -24
1755763077, 20m, 14074448, FT8, G8KHF, IO92KG, 223, Tx, PD1CMP, JO21NT10, 263, -23
1755763004, 15m, 21074726, FT8, M7CLI, IO83SC, 223, Tx, IZ0MIO, JN61RO, 248, -10
1755763096, 20m, 14074286, FT8, M0MLS, IO92AN, 223, Tx, VK3OA, QF01TQ, 150, -22
1755763062, 20m, 14074619, FT8, M0LJL, IO83QR, 223, Tx, HB9SNR, JN36LQ, 287, -7
1755763080, 20m, 14075681, FT8, M0JDT, IO93TS, 223, Tx, S54L, JN75FV, 499, -13
1755763095, 40m, 7075665, FT8, M0ITC, IO82XH, 223, Tx, S54L, JN75FV, 499, -15
1755763095, 40m, 7076848, FT8, M5AKA, IO90LL, 223, Tx, S54L, JN75FV, 499, -11
1755763122, 20m, 14074760, FT8, M7GGV, IO91QM, 223, Tx, UX7QV, KN29EA, 288, -14
1755763106, 40m, 7076705, FT8, M5AKA, IO90LL, 223, Tx, DD2MON, JO41EQ74, 230, -1
1755763124, 20m, 14074284, FT8, M0MLS, IO92AN, 223, Tx, ES1JA, KO29HK08, 52, 2
1755763107, 40m, 7075496, FT8, M0ITC, IO82XH, 223, Tx, ON3EBR, JO21FA, 209, -6
1755763107, 40m, 7076680, FT8, M5AKA, IO90LL, 223, Tx, ON3EBR, JO21FA, 209, -1
1755763122, 40m, 7076279, FT8, M1DBW, IO91CO, 223, Tx, ON3EBR, JO21FA, 209, -7
1755763091, 40m, 7076256, FT8, M1DBW, IO91CO, 223, Tx, DG3NAB, JO40KD11, 230, 9
1755763106, 40m, 7076658, FT8, M5AKA, IO90LL, 223, Tx, DG3NAB, JO40KD11, 230, 4
1755763107, 40m, 7075474, FT8, M0ITC, IO82XH, 223, Tx, DG3NAB, JO40KD11, 230, -18
1755763107, 40m, 7076681, FT8, M5AKA, IO90LL, 223, Tx, F1GTU, JN05IE13WT, 227, 7
1755763122, 20m, 14074282, FT8, M0MLS, IO92AN, 223, Tx, N5IMC, EM73PV, 291, -15
1755763080, 20m, 14074644, FT8, M7GGV, IO91QM, 223, Tx, YO2CK, KN15LO, 275, -6
1755763080, 20m, 14075244, FT8, M0JDT, IO93TS, 223, Tx, YO2CK, KN15LO, 275, -11
1755763124, 20m, 14074658, FT8, M0LJL, IO83QR, 223, Tx, K5EY, EM13KF40, 291, -23
1755763107, 40m, 7076681, FT8, M5AKA, IO90LL, 223, Tx, DL3HBF, JO53ET, 230, -15
1755763077, 20m, 14074456, FT8, G8KHF, IO92KG, 223, Tx, LA3QAA, JO59JL, 266, -14
1755763094, 20m, 14075728, FT8, M0SZL, IO91UL, 223, Tx, LA3QAA, JO59JL, 266, -24
1755763122, 20m, 14074405, FT8, M0TBQ, IO82SQ, 223, Tx, OH6HL, KP41FC, 224, -14
1755763107, 20m, 14074451, FT8, G8KHF, IO92KG, 223, Tx, OH7VV, KP32TT, 224, 6
1755763005, 40m, 7076253, FT8, M7MWX, IO91NP, 223, Tx, DF4UE, JN48RR, 230, -15
1755763124, 20m, 14075721, FT8, M0SZL, IO91UL, 223, Tx, OK1ZJK, JN79AR, 503, -9
1755763095, 40m, 7076802, FT8, M5AKA, IO90LL, 223, Tx, DL0PF, JN68RN16, 230, -14
1755763095, 40m, 7076682, FT8, M5AKA, IO90LL, 223, Tx, MM3NDH, IO86HA, 279, 7
1755763106, 40m, 7074907, FT8, G8IXM, JO02PP29, 223, Tx, 2M0VSA, IO85GV, 279, -7
1755763106, 40m, 7076695, FT8, M5AKA, IO90LL, 223, Tx, 2M0VSA, IO85GV, 279, 1
1755763121, 20m, 14074373, FT8, M0MLS, IO92AN, 223, Tx, SP5QAT, KO02LB, 269, -9
1755762810, 20m, 14074412, FT8, M0TBQ, IO82SQ, 223, Tx, ES5TVI, KO38IG, 52, -21
1755762899, 20m, 14075864, FT8, G4RIQ, IO93HG, 223, Tx, BG7LNR, OL72DO, 318, -14
1755762885, 20m, 14075872, FT8, G4RIQ, IO93HG, 223, Tx, ES5TVI, KO38IG, 52, -2
1755762915, 20m, 14075268, FT8, 2E0MNF, IO92, 223, Tx, ES5TVI, KO38IG, 52, -15
1755762930, 20m, 14075357, FT8, M0JDT, IO93TS, 223, Tx, ES5TVI, KO38IG, 52, -19
1755762930, 20m, 14075950, FT8, M0CKX, IO93JI, 223, Tx, ES5TVI, KO38IG, 52, -10
1755762945, 20m, 14074921, FT8, G0RQL, IO70UV, 223, Tx, ES5TVI, KO38IG, 52, 6
1755763005, 20m, 14074864, FT8, 2E0ROJ, IO92LM, 223, Tx, ES5TVI, KO38IG, 52, 0
1755762899, 20m, 14075864, FT8, G4RIQ, IO93HG, 223, Tx, PD7EB, JO32LX, 263, -12
1755763122, 20m, 14075757, FT8, M0SZL, IO91UL, 223, Tx, IV3FSG, JN65SW, 248, -20
1755763125, 20m, 14074310, FT8, M0MLS, IO92AN, 223, Tx, IV3FSG, JN65SW, 248, -20
1755762989, 20m, 14074913, FT8, G0RQL, IO70UV, 223, Tx, PD7EB, JO32LX, 263, -13
1755763095, 40m, 7076682, FT8, M5AKA, IO90LL, 223, Tx, OH2BUA, KP30BX, 224, -4
1755763080, 15m, 21074901, FT8, M0OXO, IO93GO63, 223, Tx, RA0SCZ, OO06TE, 15, -12
1755763080, 20m, 14074460, FT8, G8KHF, IO92KG, 223, Tx, IV3CLI, JN65QS, 248, -24
1755762899, 20m, 14075862, FT8, G4RIQ, IO93HG, 223, Tx, F1NQP, JN19GL, 227, -9
1755762868, 20m, 14075457, FT8, G0IYV, IO93, 223, Tx, RL3AM, KO85TS, 54, -10
1755762899, 20m, 14075910, FT8, G4RIQ, IO93HG, 223, Tx, RL3AM, KO85TS, 54, -4
1755762914, 20m, 14075069, FT8, M0FJS, IO91QQ, 223, Tx, RL3AM, KO85TS, 54, -17
1755762929, 20m, 14075306, FT8, 2E0MNF, IO92, 223, Tx, RL3AM, KO85TS, 54, -9
1755762959, 20m, 14074958, FT8, G0RQL, IO70UV, 223, Tx, RL3AM, KO85TS, 54, -11
1755763079, 20m, 14074496, FT8, G8KHF, IO92KG, 223, Tx, RL3AM, KO85TS, 54, -7
1755763094, 20m, 14075655, FT8, 2E0KKH, JO01JD, 223, Tx, RL3AM, KO85TS, 54, -20
1755763123, 20m, 14074322, FT8, M0MLS, IO92AN, 223, Tx, RL3AM, KO85TS, 54, -10
1755762900, 20m, 14075866, FT8, G4RIQ, IO93HG, 223, Tx, VK2LX, QF44RS, 150, 12
1755763122, 20m, 14074280, FT8, M0MLS, IO92AN, 223, Tx, VK3SU, QF22QE, 150, -12
1755762810, 40m, 7075145, FT8, G4OJH, JO01NT, 223, Tx, F4VTQ.F, JN28UX, 227, -17
1755762870, 40m, 7075410, FT8, G4IYT, IO91QV, 223, Tx, F4VTQ.F, JN28UX, 227, 0
1755762945, 40m, 7076262, FT8, M7MWX, IO91NP, 223, Tx, F4VTQ.F, JN28UX, 227, -13
1755763095, 40m, 7076692, FT8, M5AKA, IO90LL, 223, Tx, F4VTQ.F, JN28UX, 227, 12
1755763076, 2m, 144175465, FT8, G6LUE, IO93KR, 223, Tx, PE7FG, JO32KH, 263, -12
1755763095, 40m, 7076690, FT8, M5AKA, IO90LL, 223, Tx, CT1EYQ, IM58OB, 272, -14
1755763095, 40m, 7075505, FT8, M0ITC, IO82XH, 223, Tx, CT1EYQ, IM58OB, 272, -19
1755763016, 2m, 144174858, FT8, M7BQC, IO94HS, 223, Tx, G1SRZ, IO94IP, 223, 16
1755763016, 2m, 144174858, FT8, M7BQC, IO94HS, 223, Tx, G1SRZ, IO94IP, 223, 16
1755763076, 2m, 144175568, FT8, G6LUE, IO93KR, 223, Tx, G1SRZ, IO94IP, 223, -14
1755763076, 2m, 144175568, FT8, G6LUE, IO93KR, 223, Tx, G1SRZ, IO94IP, 223, -14
1755763095, 40m, 7076682, FT8, M5AKA, IO90LL, 223, Tx, SM2GHI, KP25AX, 284, -3
1755763094, 20m, 14075944, FT8, M0CKX, IO93JI, 223, Tx, S59V, JN75CV48, 499, 2
1755763136, 20m, 14074453, FT8, G8KHF, IO92KG, 223, Tx, S59V, JN75CV48, 499, 2
1755763046, 2m, 144174552, FT8, M7BQC, IO94HS, 223, Tx, M0BAA, JO01NC, 223, -21
1755763046, 2m, 144174552, FT8, M7BQC, IO94HS, 223, Tx, M0BAA, JO01NC, 223, -21
1755762899, 20m, 14075866, FT8, G4RIQ, IO93HG, 223, Tx, KD2CDV, FN03PE, 291, -18
1755763106, 40m, 7076686, FT8, M5AKA, IO90LL, 223, Tx, DF1WR, JN39ST70, 230, 10
1755763107, 40m, 7075502, FT8, M0ITC, IO82XH, 223, Tx, DF1WR, JN39ST70, 230, 5
1755762852, 20m, 14076132, FT8, M0CKX, IO93JI, 223, Tx, YL2IR, KO16OX, 145, -15
1755762897, 20m, 14076054, FT8, G4RIQ, IO93HG, 223, Tx, YL2IR, KO16OX, 145, -8
1755762956, 20m, 14075103, FT8, G0RQL, IO70UV, 223, Tx, YL2IR, KO16OX, 145, 17
1755763032, 20m, 14074432, FT8, G3WGC, JO02KT, 223, Tx, YL2IR, KO16OX, 145, -2
1755763077, 20m, 14074636, FT8, G8KHF, IO92KG, 223, Tx, YL2IR, KO16OX, 145, -3
1755763079, 20m, 14075888, FT8, 2E0MNF, IO92, 223, Tx, YL2IR, KO16OX, 145, -12
1755762931, 20m, 14075225, FT8, 2E0MNF, IO92, 223, Tx, IW1PPB, JN44DC09, 248, -21
1755763023, 20m, 14074878, FT8, G0RQL, IO70UV, 223, Tx, IW1PPB, JN44DC09, 248, -18
1755763031, 2m, 144175837, FT8, G4DOL, IO80SN, 223, Tx, G8DJF, IO91PO, 223, -17
1755763031, 2m, 144175837, FT8, G4DOL, IO80SN, 223, Tx, G8DJF, IO91PO, 223, -17
1755762929, 20m, 14075280, FT8, 2E0MNF, IO92, 223, Tx, LZ2VQ, KN23IF14CE, 212, -13
1755762944, 20m, 14075043, FT8, M0FJS, IO91QQ, 223, Tx, LZ2VQ, KN23IF14CE, 212, -18
1755763004, 20m, 14074769, FT8, M7GGV, IO91QM, 223, Tx, LZ2VQ, KN23IF14CE, 212, -16
1755763079, 20m, 14074933, FT8, G0RQL, IO70UV, 223, Tx, LZ2VQ, KN23IF14CE, 212, -12
1755763097, 40m, 7076280, FT8, M1DBW, IO91CO, 223, Tx, G8IXM, JO02PP29, 223, -21
1755763097, 40m, 7076280, FT8, M1DBW, IO91CO, 223, Tx, G8IXM, JO02PP29, 223, -21
1755763107, 40m, 7076680, FT8, M5AKA, IO90LL, 223, Tx, OM6APJ, JN99SB, 504, -12
1755763137, 20m, 14075506, FT8, G0VXM, IO93IR61, 223, Tx, OH3LMN, KP11WM, 224, -5
1755763137, 20m, 14075430, FT8, 2E0MNF, IO92, 223, Tx, OH3LMN, KP11WM, 224, -9
1755763124, 20m, 14074621, FT8, M0LJL, IO83QR, 223, Tx, W5ISP, EM13SF89TA, 291, -18
1755763079, 20m, 14074450, FT8, G8KHF, IO92KG, 223, Tx, SM3MLX, JP82QJ, 284, -19
1755763095, 40m, 7076682, FT8, M5AKA, IO90LL, 223, Tx, HB9TMC, JN46LJ, 287, -3
1755763122, 20m, 14075741, FT8, M0SZL, IO91UL, 223, Tx, SP9VRY, KN09JW, 269, -15
1755763122, 20m, 14074294, FT8, M0MLS, IO92AN, 223, Tx, SP9VRY, KN09JW, 269, -21
1755763138, 20m, 14075520, FT8, G0VXM, IO93IR61, 223, Tx, SP9VRY, KN09JW, 269, -9
1755763109, 40m, 7076680, FT8, M5AKA, IO90LL, 223, Tx, F5SN, JN27RB, 227, 11
1755763110, 40m, 7075496, FT8, M0ITC, IO82XH, 223, Tx, F5SN, JN27RB, 227, -12
1755762929, 20m, 14075897, FT8, G4RIQ, IO93HG, 223, Tx, F4JCU, JN16XJ, 227, -14
1755763108, 40m, 7075498, FT8, M0ITC, IO82XH, 223, Tx, HB9CQK, JN47GA, 287, -8
1755763108, 40m, 7076683, FT8, M5AKA, IO90LL, 223, Tx, HB9CQK, JN47GA, 287, -9
1755763107, 15m, 21074895, FT8, M0OXO, IO93GO63, 223, Tx, IU5RTR, JN53FR, 248, -11
1755763094, 20m, 14075346, FT8, M0JDT, IO93TS, 223, Tx, SQ3RAX, JO82FH, 269, -24
1755763140, 20m, 14074453, FT8, G8KHF, IO92KG, 223, Tx, SP7QJF, KO10FQ09, 269, -17
1755762885, 20m, 14075870, FT8, G4RIQ, IO93HG, 223, Tx, DB6WZ-SDR, JO32QD, 230, -24
1755763079, 20m, 14074500, FT8, G8KHF, IO92KG, 223, Tx, HB9FXF, JN47RD, 287, -17
1755763122, 20m, 14075398, FT8, M0JDT, IO93TS, 223, Tx, HB9FXF, JN47RD, 287, -23
1755763106, 40m, 7075497, FT8, M0ITC, IO82XH, 223, Tx, ON2ACO, JO11PB33, 209, -9
1755763108, 20m, 14075572, FT8, G0IYV, IO93, 223, Tx, SP3QDM, JO82EF55QS, 269, -24
1755763064, 20m, 14075629, FT8, 2E0KKH, JO01JD, 223, Tx, HA7ARN, JN97PM, 239, -18
1755763092, 20m, 14075743, FT8, M0SZL, IO91UL, 223, Tx, HA7ARN, JN97PM, 239, -19
1755763094, 20m, 14074274, FT8, M0MLS, IO92AN, 223, Tx, ON1SD, JO21TD, 209, -16
1755763140, 20m, 14075502, FT8, G0VXM, IO93IR61, 223, Tx, KH6M, EL96UA59QG, 291, -10
1755763139, 20m, 14074461, FT8, G8KHF, IO92KG, 223, Tx, UX7QV, KN29EA, 288, -13
1755762884, 40m, 7075402, FT8, G4IYT, IO91QV, 223, Tx, OZ2D, JO65EO, 221, -14
1755763137, 20m, 14074472, FT8, G8KHF, IO92KG, 223, Tx, K5LD, EL98, 291, -15
1755763110, 20m, 14075731, FT8, M0SZL, IO91UL, 223, Tx, HA8TKS, JN96UV18, 239, -15
1755762929, 20m, 14075869, FT8, G4RIQ, IO93HG, 223, Tx, ZL1VAH, RF72VE, 170, -12
1755762915, 40m, 7075799, FT8, G4DBW, JO01NI36, 223, Tx, OE8SVI, JN66UQ, 206, -24
1755763065, 20m, 14074969, FT8, G0RQL, IO70UV, 223, Tx, OE8SVI, JN66UQ, 206, -17
1755763143, 20m, 14074462, FT8, G8KHF, IO92KG, 223, Tx, OH8MXJ, KP23KV95, 224, -15
1755763137, 15m, 21076045, FT8, G4CFS, IO91NB, 223, Tx, SQ4CTS, KO13AE93, 269, -10
1755763139, 15m, 21076092, FT8, G0BLB, IO81RI, 223, Tx, SQ4CTS, KO13AE93, 269, -5
1755763137, 20m, 14074457, FT8, G8KHF, IO92KG, 223, Tx, LZ4VR, KN13SE, 212, -15
1755762928, 20m, 14075269, FT8, 2E0MNF, IO92, 223, Tx, YO9FKI, KN25SI, 275, -21
1755762931, 20m, 14075874, FT8, G4RIQ, IO93HG, 223, Tx, YO9FKI, KN25SI, 275, -11
1755763138, 20m, 14075423, FT8, 2E0MNF, IO92, 223, Tx, OG0C, KO09CX, 5, -15
1755763139, 20m, 14074854, FT8, G0IYV, IO93, 223, Tx, OG0C, KO09CX, 5, -8
1755763137, 15m, 21076034, FT8, G4CFS, IO91NB, 223, Tx, 9K2WA, LL49BE, 348, -5
1755762899, 20m, 14075866, FT8, G4RIQ, IO93HG, 223, Tx, KC9LFD, EN53XC, 291, -17
1755763139, 20m, 14075509, FT8, G0VXM, IO93IR61, 223, Tx, EA4DKJ, IN80DJ, 281, -14
1755763016, 2m, 144174844, FT8, M7BQC, IO94HS, 223, Tx, PC9F, JO11SM, 263, -1
1755763076, 2m, 144175554, FT8, G6LUE, IO93KR, 223, Tx, PC9F, JO11SM, 263, -11
1755763137, 20m, 14075434, FT8, 2E0MNF, IO92, 223, Tx, IZ7HNO, JN80OK, 248, -16
1755763096, 40m, 7076769, FT8, M5AKA, IO90LL, 223, Tx, PD2NLX, JO11XP, 263, -11
1755762914, 15m, 21075627, FT8, M0BSI, IO70IC74, 223, Tx, SP5GSM, KO02LG18, 269, -20
1755763139, 15m, 21076084, FT8, G0BLB, IO81RI, 223, Tx, SP5GSM, KO02LG18, 269, -15
1755763138, 20m, 14075534, FT8, G0VXM, IO93IR61, 223, Tx, SV2SIH, KN10MS, 236, -3
1755763136, 15m, 21076037, FT8, G4CFS, IO91NB, 223, Tx, G4FTC, IO91PI, 223, -11
1755763136, 15m, 21076037, FT8, G4CFS, IO91NB, 223, Tx, G4FTC, IO91PI, 223, -11
1755763137, 20m, 14075525, FT8, G0VXM, IO93IR61, 223, Tx, OE5PEN, JN78CD64, 206, -5
1755763137, 20m, 14074475, FT8, G8KHF, IO92KG, 223, Tx, OE5PEN, JN78CD64, 206, -15
1755763124, 20m, 14075399, FT8, M0JDT, IO93TS, 223, Tx, RW3ATR, KO85TQ, 54, -17
1755762960, 20m, 14075744, FT8, M0SZL, IO91UL, 223, Tx, OH8WX, KP45CL, 224, -7
1755763005, 20m, 14074916, FT8, G0RQL, IO70UV, 223, Tx, OH8WX, KP45CL, 224, -8
1755763065, 20m, 14075706, FT8, 2E0MNF, IO92, 223, Tx, OH8WX, KP45CL, 224, -12
1755763095, 40m, 7076684, FT8, M5AKA, IO90LL, 223, Tx, OH8WX, KP45CL, 224, -12
1755763110, 20m, 14074753, FT8, M7GGV, IO91QM, 223, Tx, OH8WX, KP45CL, 224, -11
1755762840, 20m, 14074244, FT8, G3WGC, JO02KT, 223, Tx, DK9JHB.SDR, JO50SV, 230, -9
1755762885, 20m, 14075866, FT8, G4RIQ, IO93HG, 223, Tx, DK9JHB.SDR, JO50SV, 230, -12
1755762945, 20m, 14074913, FT8, G0RQL, IO70UV, 223, Tx, DK9JHB.SDR, JO50SV, 230, -8
1755762960, 20m, 14075944, FT8, M0CKX, IO93JI, 223, Tx, DK9JHB.SDR, JO50SV, 230, -14
1755763005, 20m, 14074856, FT8, 2E0ROJ, IO92LM, 223, Tx, DK9JHB.SDR, JO50SV, 230, -13
1755763080, 20m, 14074622, FT8, M0LJL, IO83QR, 223, Tx, DK9JHB.SDR, JO50SV, 230, -11
1755763137, 20m, 14074508, FT8, G8KHF, IO92KG, 223, Tx, OJ0G, JP90NH, 167, -7
